H,D,R
0,0,0
0,0,4
0,0,13
0,0,30
0,0,69
0,0,100
0,0,157
0,0,232
0,0,332
1,0,441
2,0,599
6,0,808
7,1,1088
10,1,1406
17,2,1794
23,3,2287
28,3,2869
43,4,3589
54,4,4487
59,6,5579
66,8,6866
113,10,8486
132,16,10371
143,19,12610
176,21,15207
209,25,18188
253,31,21521
297,39,25232
347,55,29238
391,70,33907
449,90,38883
519,118,44488
591,138,50294
647,165,56793
698,201,63977
725,241,71354
769,291,79409
819,331,88097
820,385,97456
814,449,106863
806,503,116808
844,569,127388
861,640,138329
867,711,149699
901,799,161512
878,888,173469
863,973,186044
890,1051,198976
894,1135,212153
938,1245,225438
915,1349,239181
949,1444,252996
927,1548,266683
922,1631,280907
925,1754,295054
910,1869,308909
902,1983,322982
878,2115,337126
868,2224,351257
892,2346,364764
852,2466,378406
841,2596,391474
860,2684,404593
904,2788,417059
911,2895,429475
872,3015,441655
858,3120,453494
834,3245,464834
830,3353,476255
837,3431,486814
812,3544,497062
816,3619,506847
838,3708,516276
807,3806,525153
762,3900,533884
766,3979,542155
786,4048,550139
802,4135,557541
762,4209,564681
796,4269,571645
788,4343,578208
778,4412,584345
777,4465,590061
754,4531,595552
709,4583,600662
666,4639,605691
686,4673,610417
644,4722,614846
669,4786,619019
636,4819,622814
623,4858,626352
617,4889,629665
607,4919,632847
593,4951,635847
563,4976,638667
524,5004,641297
504,5032,643795
503,5060,646135
485,5095,648312
456,5115,650350
444,5142,652218
441,5165,654002
416,5177,655671
398,5189,657209
390,5205,658703
369,5219,660143
347,5233,661401
343,5245,662560
319,5255,663669
301,5265,664680
294,5278,665716
260,5288,666626
236,5301,667514
240,5309,668230
231,5319,668961
220,5328,669682
212,5337,670353
208,5339,670950
182,5347,671523
168,5356,672004
173,5361,672469
157,5366,672919
148,5372,673312
145,5377,673730
141,5382,674093
120,5390,674433
122,5395,674773
112,5401,675077
108,5405,675336
101,5406,675583
90,5408,675801
88,5410,676028
87,5411,676260
86,5413,676430
77,5417,676625
72,5418,676776
63,5418,676944
64,5419,677083
62,5420,677201
52,5420,677336
53,5421,677445
43,5424,677550
37,5426,677679
39,5427,677777
34,5429,677865
37,5429,677952
41,5430,678041
46,5431,678143
43,5431,678202
39,5431,678252
33,5432,678320
32,5433,678379
32,5433,678454
32,5434,678497
25,5434,678542
24,5434,678586
26,5434,678632
20,5436,678678
14,5438,678717
12,5439,678759
9,5440,678790
4,5441,678813
4,5441,678833
8,5441,678854
6,5441,678874
8,5442,678897
7,5442,678921
3,5442,678944
7,5442,678960
6,5443,678979
8,5443,678991
9,5443,679000
8,5444,679007
4,5445,679017
4,5445,679035
2,5445,679044
2,5445,679052
5,5445,679061
2,5445,679065
3,5445,679069
3,5445,679076
2,5445,679084
2,5445,679095
3,5445,679103
5,5445,679111
5,5445,679116
3,5446,679119
3,5446,679125
4,5446,679133
3,5446,679137
4,5446,679139
3,5446,679143
3,5446,679146
2,5447,679147
1,5448,679150
1,5448,679152
2,5448,679152
1,5448,679154
1,5448,679155
