H,D,R
0,0,0
0,0,7
0,0,21
0,0,52
0,0,83
0,0,123
0,0,184
0,0,262
0,0,342
0,0,490
2,0,659
7,0,889
12,0,1141
19,1,1491
22,2,1867
26,2,2377
29,4,2993
38,6,3753
42,8,4676
53,11,5739
66,12,7013
92,13,8610
121,15,10542
152,20,12809
173,23,15608
236,26,18632
254,33,22134
294,46,25919
359,53,30214
379,68,34824
462,77,39882
527,103,45540
583,128,51748
642,157,58395
681,194,65428
716,230,73375
771,269,81643
831,322,90490
803,379,99776
813,424,109349
833,490,119717
833,556,130322
878,645,141269
879,726,152859
894,804,164643
892,883,176830
929,973,189488
858,1070,202310
878,1168,215740
932,1262,229367
879,1365,243128
896,1477,256890
900,1581,270834
888,1684,284671
886,1797,298514
921,1895,312474
918,2010,326269
898,2131,340158
924,2253,353980
881,2384,367537
921,2496,381325
890,2605,394508
903,2717,407497
900,2839,420362
892,2944,432938
909,3070,444913
903,3181,456688
902,3299,467987
901,3389,478810
863,3479,489353
856,3568,499614
832,3663,509622
808,3762,519031
800,3841,528108
765,3932,536766
787,3990,544877
758,4070,552697
754,4143,559930
776,4216,567131
760,4267,573815
737,4316,580144
710,4379,586130
707,4433,591809
671,4505,597281
690,4560,602317
658,4611,607228
624,4666,611943
615,4712,616201
619,4746,620186
635,4787,623897
602,4836,627432
563,4868,630858
534,4891,634054
498,4922,637054
492,4949,639869
467,4986,642508
453,5007,644925
461,5028,647152
450,5053,649258
435,5076,651272
410,5096,653158
416,5119,654904
391,5136,656554
394,5148,658098
375,5162,659568
361,5177,660868
347,5189,662049
320,5210,663252
328,5222,664353
325,5233,665442
299,5247,666371
285,5258,667234
272,5268,668066
250,5279,668816
225,5292,669538
227,5301,670189
215,5308,670849
209,5315,671427
179,5321,672008
179,5328,672506
172,5334,672956
152,5338,673373
156,5341,673823
142,5347,674224
138,5353,674610
121,5357,674913
107,5364,675185
98,5367,675472
87,5370,675729
88,5374,675968
93,5374,676199
93,5375,676443
91,5377,676633
81,5379,676835
78,5380,676979
74,5383,677133
62,5386,677298
60,5388,677445
64,5388,677585
58,5393,677697
58,5394,677819
47,5394,677933
57,5394,678049
45,5395,678147
34,5397,678243
36,5397,678349
38,5398,678421
34,5399,678505
34,5400,678563
31,5400,678622
32,5400,678693
24,5402,678747
27,5402,678791
22,5402,678836
21,5403,678889
20,5403,678920
17,5403,678963
18,5404,679000
17,5404,679035
16,5404,679074
17,5404,679094
17,5404,679120
14,5404,679147
14,5405,679167
17,5406,679189
12,5407,679207
11,5407,679227
10,5407,679242
10,5407,679250
10,5407,679268
11,5407,679273
9,5409,679283
6,5409,679300
6,5409,679306
4,5409,679313
5,5409,679316
6,5409,679332
3,5409,679341
2,5409,679350
0,5409,679355
1,5409,679356
1,5409,679360
1,5409,679368
1,5409,679369
2,5409,679371
2,5409,679376
1,5409,679381
2,5409,679385
2,5409,679390
2,5410,679400
2,5410,679402
1,5410,679408
1,5410,679410
1,5410,679413
1,5410,679416
1,5410,679416
0,5410,679417
1,5410,679419
1,5410,679421
