H,D,R
0,0,0
0,0,2
0,0,11
0,0,30
0,0,64
0,0,98
0,0,165
0,0,252
0,0,362
2,0,504
1,1,641
3,1,847
4,1,1081
7,1,1370
17,1,1790
26,1,2266
28,1,2815
38,1,3549
54,3,4433
63,4,5513
73,4,6831
84,5,8403
99,9,10373
126,12,12641
170,18,15272
229,24,18346
253,33,21807
301,43,25545
345,53,29657
397,71,34144
429,82,39168
489,99,44667
561,120,50650
653,142,57050
686,171,64145
703,214,71770
730,254,79889
756,299,88785
769,343,97960
779,393,107610
782,462,117913
766,529,128315
814,634,139485
843,702,151111
833,785,162600
873,843,174787
884,913,187482
865,998,200273
852,1075,213498
881,1149,227007
853,1264,240743
914,1368,254404
936,1476,268322
929,1572,282331
952,1681,296347
945,1791,310235
975,1908,324646
955,2008,338581
924,2119,352471
903,2260,366136
878,2375,379562
900,2496,392887
926,2585,405669
928,2701,418348
934,2791,430878
916,2920,442869
941,3027,454525
920,3127,466039
893,3247,477159
871,3345,487950
855,3433,498154
857,3529,507934
814,3627,517250
825,3705,526366
792,3785,535094
740,3862,543269
739,3928,551093
729,3999,558855
738,4082,565962
734,4152,572849
720,4213,579284
712,4269,585315
695,4325,591129
678,4387,596555
664,4425,601730
669,4468,606670
652,4509,611125
647,4554,615442
589,4591,619578
617,4620,623437
570,4657,627144
534,4679,630548
553,4708,633715
560,4747,636597
533,4777,639467
513,4807,641994
512,4832,644496
495,4864,646784
469,4886,648933
434,4914,651081
421,4942,652965
414,4969,654733
411,4988,656366
386,5014,657874
371,5026,659332
362,5043,660670
344,5059,661868
335,5073,662981
325,5087,664065
325,5095,665087
314,5101,666034
309,5109,667047
297,5112,667880
250,5123,668660
240,5131,669419
223,5137,670061
193,5146,670712
183,5152,671292
187,5159,671838
168,5166,672348
163,5170,672830
166,5177,673279
165,5181,673701
160,5189,674099
148,5197,674476
131,5200,674801
111,5203,675076
113,5205,675394
111,5209,675721
95,5211,675984
87,5211,676239
87,5211,676452
80,5215,676665
81,5216,676874
75,5217,677037
73,5221,677200
67,5222,677342
60,5224,677491
51,5224,677615
57,5225,677734
61,5227,677848
48,5231,677966
37,5232,678105
40,5232,678190
30,5234,678295
41,5235,678372
40,5236,678457
43,5238,678520
37,5238,678599
32,5240,678667
26,5242,678735
27,5242,678788
24,5242,678829
19,5244,678884
21,5246,678927
20,5246,678956
15,5247,678994
12,5247,679033
14,5247,679056
12,5247,679097
12,5248,679126
16,5248,679151
14,5248,679181
10,5248,679201
11,5249,679219
8,5249,679238
5,5249,679258
9,5249,679272
10,5249,679286
7,5250,679302
6,5250,679314
11,5250,679333
8,5250,679346
7,5250,679356
9,5250,679366
8,5250,679384
10,5250,679400
4,5251,679412
6,5251,679420
5,5251,679426
3,5251,679431
4,5251,679433
2,5251,679443
1,5251,679445
1,5251,679457
1,5251,679458
0,5251,679460
0,5251,679463
2,5251,679470
2,5251,679470
0,5252,679474
0,5252,679479
0,5252,679479
1,5252,679480
2,5252,679480
3,5252,679481
5,5252,679482
3,5252,679485
3,5252,679485
