H,D,R
0,0,0
0,0,2
0,0,15
0,0,30
0,0,66
0,0,96
0,0,143
0,0,207
0,0,320
1,0,443
3,0,603
5,0,811
5,1,1059
10,1,1435
14,2,1833
27,2,2292
32,3,2880
40,4,3606
50,5,4477
59,8,5569
71,8,6833
93,10,8397
115,14,10250
137,23,12459
147,31,15080
189,32,17960
231,40,21198
263,51,24856
306,60,29092
370,77,33590
475,93,38535
513,105,43883
566,131,49843
640,155,56521
669,187,63488
699,227,71113
746,273,79034
767,312,87815
808,355,96813
785,419,106368
831,480,116523
822,543,126967
817,606,138087
832,689,149287
810,767,161072
838,852,173335
847,927,185629
871,1015,198508
926,1116,211380
938,1207,224604
909,1297,238236
890,1386,251909
926,1478,265815
926,1587,279774
944,1696,294054
960,1811,308074
977,1918,322214
975,2020,335947
956,2124,349858
967,2251,363648
963,2341,377142
932,2447,390482
895,2543,403795
866,2655,416536
838,2753,428871
861,2860,440852
884,2930,452750
850,3033,464087
836,3132,475457
806,3226,486287
815,3319,496677
794,3417,506504
791,3502,516050
815,3586,525270
801,3669,533964
792,3759,542391
765,3834,550323
747,3895,557906
744,3972,565187
746,4029,571942
744,4090,578451
723,4137,584655
722,4189,590402
720,4243,595928
676,4298,601155
652,4357,606108
641,4414,610820
647,4456,615066
650,4504,619149
636,4535,623046
616,4569,626687
631,4600,630151
622,4630,633356
592,4662,636331
531,4697,639215
515,4722,641825
488,4748,644197
464,4778,646479
454,4801,648575
435,4819,650615
422,4840,652588
409,4866,654379
419,4882,656053
401,4900,657598
394,4908,659004
369,4922,660429
341,4938,661673
326,4952,662853
300,4973,663959
292,4983,664930
278,4995,665905
270,5007,666779
260,5019,667636
258,5025,668481
240,5038,669208
228,5046,669850
204,5057,670505
186,5062,671092
191,5065,671688
196,5072,672162
167,5081,672626
159,5084,673110
154,5086,673543
145,5090,673927
144,5095,674264
122,5102,674625
121,5107,674935
131,5112,675219
117,5116,675490
116,5120,675742
121,5122,675977
120,5123,676207
109,5128,676403
94,5129,676606
84,5132,676794
70,5136,676982
60,5140,677151
59,5142,677299
53,5143,677449
53,5143,677570
54,5144,677686
43,5145,677805
40,5146,677908
34,5146,677996
30,5147,678074
26,5150,678144
33,5150,678215
31,5151,678311
31,5151,678381
27,5152,678454
28,5152,678514
32,5152,678563
32,5153,678634
29,5154,678674
25,5156,678724
24,5156,678767
16,5158,678809
12,5158,678839
10,5158,678866
14,5158,678901
14,5159,678917
13,5159,678944
16,5159,678968
16,5160,679006
10,5161,679034
10,5161,679057
12,5162,679078
8,5162,679094
8,5162,679117
4,5163,679130
6,5163,679151
6,5163,679160
5,5163,679174
3,5164,679182
4,5164,679191
5,5164,679199
3,5164,679211
2,5164,679217
4,5164,679222
5,5165,679225
6,5165,679229
7,5165,679236
3,5165,679241
1,5165,679246
0,5165,679253
0,5165,679259
1,5165,679263
0,5165,679270
0,5165,679272
0,5165,679273
2,5165,679275
1,5165,679280
1,5165,679284
1,5165,679284
1,5165,679289
1,5165,679290
2,5165,679291
1,5165,679294
1,5165,679295
