H,D,R
0,0,0
0,0,4
0,0,7
0,0,27
0,0,52
0,0,100
0,0,159
0,0,238
2,0,340
0,0,465
1,0,622
0,0,854
4,0,1085
14,0,1383
20,0,1816
23,0,2305
28,0,2875
36,1,3594
46,4,4515
59,5,5564
89,6,6902
105,6,8470
142,10,10321
160,13,12568
208,18,15226
228,25,18396
253,36,21846
304,42,25606
349,58,29591
393,71,34115
462,86,39295
526,109,44827
584,128,50970
628,158,57662
653,194,64954
697,250,72503
750,290,80559
770,332,89089
798,384,98183
791,443,108078
828,506,118294
820,576,128874
821,643,139961
873,704,151254
859,790,163242
874,874,175354
865,961,188015
882,1049,200768
912,1126,213869
902,1215,227401
901,1312,241225
924,1389,254974
956,1475,268947
968,1589,282828
954,1691,296996
921,1815,311162
921,1940,324896
899,2054,339026
883,2177,353023
911,2289,366742
886,2394,380300
860,2500,393532
888,2617,406720
880,2728,419573
894,2841,431898
891,2942,444035
864,3039,455502
838,3154,466918
845,3246,477857
857,3354,488425
863,3450,498575
850,3539,508542
839,3639,518130
880,3722,527282
857,3789,536014
859,3871,544153
794,3932,551989
748,4005,559361
708,4082,566274
697,4158,572869
691,4200,579354
675,4264,585487
663,4325,591098
691,4364,596546
687,4407,601791
665,4449,606673
649,4512,611394
621,4558,615766
632,4588,619890
620,4623,623766
596,4661,627451
592,4685,630733
571,4715,633924
549,4746,636900
538,4769,639580
534,4800,642169
546,4828,644638
514,4846,646862
487,4867,649012
485,4896,651014
451,4924,652931
429,4941,654802
406,4960,656519
392,4976,658117
347,4992,659482
343,5010,660752
328,5028,662012
301,5038,663164
312,5043,664283
306,5058,665305
316,5072,666254
287,5086,667145
274,5095,667909
271,5111,668659
259,5115,669383
250,5123,670038
240,5135,670692
210,5141,671336
205,5149,671833
203,5153,672322
196,5158,672797
168,5167,673225
167,5173,673695
145,5175,674066
139,5177,674417
140,5181,674721
134,5184,675035
117,5189,675349
109,5192,675609
96,5194,675838
95,5196,676095
89,5198,676329
90,5201,676541
87,5205,676726
72,5206,676909
74,5208,677059
76,5210,677219
65,5211,677365
59,5212,677472
48,5215,677610
54,5215,677722
48,5217,677826
48,5217,677927
41,5217,678020
40,5219,678115
34,5219,678186
34,5220,678251
31,5220,678315
32,5220,678379
31,5220,678426
37,5220,678499
38,5220,678546
34,5220,678609
29,5222,678659
29,5222,678685
30,5223,678729
27,5224,678765
24,5225,678797
20,5225,678840
21,5225,678872
18,5225,678912
14,5225,678947
15,5225,678965
11,5225,678991
9,5225,679017
11,5226,679031
8,5227,679054
8,5228,679068
10,5228,679097
10,5228,679111
8,5228,679122
5,5228,679133
6,5228,679139
7,5228,679146
5,5228,679155
3,5228,679167
3,5228,679178
3,5228,679182
3,5228,679191
3,5228,679194
2,5228,679205
3,5228,679215
2,5228,679225
2,5228,679228
1,5229,679231
1,5229,679235
0,5229,679239
0,5229,679243
2,5229,679243
2,5229,679244
2,5229,679245
3,5229,679246
2,5229,679250
2,5229,679250
3,5229,679254
3,5229,679254
2,5229,679255
1,5229,679257
1,5229,679260
