H,D,R
0,0,0
0,0,3
0,0,19
0,0,33
0,0,73
0,0,109
0,0,166
0,0,233
1,0,354
1,0,465
5,0,650
8,0,856
13,0,1119
16,1,1422
27,1,1857
24,2,2393
28,3,3001
42,3,3778
61,3,4700
87,4,5793
102,5,7105
118,11,8745
120,17,10639
146,19,12850
182,26,15581
214,29,18693
248,31,22208
312,44,26053
367,57,30190
418,71,34906
447,89,40145
465,114,45800
527,137,51947
571,160,58552
638,195,65735
676,234,73483
727,273,81783
743,324,90626
767,383,99758
759,441,109485
774,495,119454
819,565,130055
857,638,141095
870,718,152685
829,803,164492
874,898,176818
850,968,189496
874,1054,202410
887,1150,215520
912,1248,228866
874,1343,242610
887,1434,256395
886,1544,270085
891,1651,283999
887,1773,298112
917,1889,312253
903,2008,326274
923,2122,340163
890,2245,353965
882,2366,367550
905,2469,380923
906,2576,394175
871,2685,407174
907,2802,420116
947,2896,432696
927,3010,444946
906,3122,456926
898,3232,468510
911,3341,479278
888,3434,489815
891,3530,499855
859,3601,509792
864,3682,519160
818,3770,527957
840,3843,536664
799,3925,544880
775,3988,552663
770,4071,560119
777,4127,567196
793,4203,573974
724,4278,580523
717,4346,586499
689,4411,592248
682,4443,597582
660,4487,602601
699,4528,607318
685,4572,611832
674,4607,616004
632,4657,620117
599,4690,623865
586,4730,627511
540,4773,630894
533,4807,634027
527,4835,636881
533,4863,639606
476,4883,642203
481,4903,644644
479,4923,646858
480,4944,648975
465,4969,650997
458,4986,652896
461,5008,654620
456,5027,656328
430,5051,657848
367,5066,659333
332,5075,660658
334,5087,661934
331,5099,663105
304,5112,664162
305,5125,665245
286,5138,666158
262,5149,666953
273,5157,667822
272,5163,668600
259,5168,669344
241,5177,670037
225,5182,670728
219,5184,671355
214,5190,671929
209,5192,672386
217,5195,672836
192,5201,673303
160,5205,673746
149,5211,674102
147,5215,674450
113,5223,674819
109,5226,675147
114,5231,675406
96,5236,675686
88,5237,675949
85,5238,676165
73,5239,676357
64,5239,676543
56,5242,676725
48,5244,676894
56,5245,677035
49,5245,677210
52,5246,677369
52,5248,677503
55,5249,677639
40,5253,677761
46,5253,677872
44,5254,677983
54,5255,678084
43,5257,678166
37,5259,678252
28,5261,678316
22,5264,678395
19,5264,678454
24,5264,678504
25,5266,678562
22,5267,678619
21,5267,678671
16,5268,678720
17,5268,678764
19,5269,678796
23,5269,678835
25,5269,678868
24,5271,678894
23,5271,678933
19,5271,678952
17,5271,678975
14,5271,679004
15,5272,679026
14,5272,679046
11,5272,679072
7,5273,679094
7,5273,679111
7,5273,679125
8,5273,679140
6,5274,679151
6,5274,679165
6,5274,679176
4,5274,679188
5,5274,679197
6,5274,679207
3,5274,679220
5,5274,679231
9,5274,679237
8,5275,679249
3,5275,679259
2,5276,679264
3,5276,679268
4,5276,679280
6,5276,679283
4,5276,679285
5,5276,679289
4,5276,679294
4,5276,679298
1,5277,679301
1,5277,679302
1,5277,679306
0,5277,679307
0,5277,679309
0,5277,679310
0,5277,679311
0,5277,679312
0,5277,679313
0,5277,679314
