H,D,R
0,0,0
0,0,2
0,0,15
0,0,45
0,0,88
0,0,136
0,0,187
1,0,263
1,0,355
2,0,498
1,0,666
4,0,866
6,0,1151
18,0,1460
25,0,1868
37,1,2321
38,1,2982
42,1,3731
62,2,4599
78,5,5647
92,6,6883
111,6,8423
136,7,10305
164,10,12474
190,16,15076
224,24,18271
237,31,21694
268,37,25391
290,50,29494
357,64,34200
410,79,39161
475,104,44596
549,128,50513
617,149,57184
636,185,64263
668,220,71815
710,265,79983
750,315,88491
792,352,97841
824,409,107318
844,467,117430
845,532,127960
836,598,138829
857,667,150223
891,745,162020
905,827,174062
882,918,186686
847,1010,199545
890,1094,212468
905,1201,225862
929,1297,239483
934,1394,253082
897,1506,266636
885,1612,280474
860,1748,294672
849,1857,308709
858,1968,322506
874,2067,336495
882,2188,350100
886,2288,363563
916,2400,376943
908,2502,390495
934,2624,403673
927,2746,416538
906,2878,428956
869,2996,441233
868,3109,452984
875,3197,464521
853,3320,475619
876,3413,486062
878,3522,495942
874,3614,505674
866,3715,515114
828,3817,524292
828,3899,532912
796,3981,540983
766,4065,548838
746,4134,556541
742,4198,563781
734,4265,570820
721,4331,577322
738,4411,583528
732,4467,589273
717,4527,594838
694,4583,600021
642,4646,604963
632,4705,609627
613,4753,613947
619,4806,618165
591,4839,622079
584,4879,625576
583,4908,628904
571,4940,632087
583,4963,635092
548,4998,638002
560,5024,640590
538,5052,643025
540,5077,645362
486,5103,647586
464,5126,649591
417,5151,651506
389,5169,653289
383,5188,654974
372,5210,656599
366,5219,658095
334,5231,659486
337,5242,660832
327,5255,662078
321,5263,663173
299,5280,664224
273,5289,665158
275,5299,665996
287,5305,666823
270,5311,667652
254,5317,668358
253,5322,669037
245,5331,669725
246,5338,670328
230,5346,670888
207,5358,671459
187,5364,671959
164,5372,672453
143,5379,672886
136,5383,673278
131,5386,673661
141,5390,673995
137,5396,674326
138,5397,674685
123,5405,674959
115,5407,675258
106,5407,675518
92,5411,675739
80,5413,675954
78,5417,676172
80,5419,676348
75,5423,676552
63,5424,676716
63,5428,676887
58,5429,677023
62,5429,677157
69,5430,677273
59,5432,677374
55,5432,677474
50,5432,677603
45,5432,677700
39,5434,677771
44,5436,677842
40,5437,677912
33,5440,677978
31,5441,678049
28,5442,678120
25,5444,678165
27,5444,678228
25,5444,678283
27,5444,678331
21,5445,678373
24,5445,678399
18,5445,678438
16,5445,678459
17,5445,678489
18,5445,678527
16,5446,678556
10,5446,678584
9,5446,678601
8,5448,678618
7,5449,678639
12,5449,678660
11,5449,678673
11,5449,678685
11,5450,678703
5,5450,678729
5,5450,678742
7,5450,678760
9,5450,678771
7,5450,678783
5,5450,678792
5,5450,678799
5,5450,678802
5,5450,678807
2,5450,678820
2,5450,678828
2,5450,678835
5,5450,678844
6,5450,678852
8,5450,678855
9,5450,678859
7,5450,678874
6,5450,678876
4,5450,678880
4,5450,678886
5,5450,678889
6,5450,678895
4,5450,678899
3,5450,678900
1,5451,678906
1,5451,678906
1,5451,678907
1,5451,678907
1,5451,678907
