H,D,R
0,0,0
0,0,5
0,0,14
0,0,40
0,0,64
0,0,96
1,0,165
2,0,251
2,0,358
4,0,469
6,0,630
7,0,832
10,0,1067
18,0,1375
19,1,1780
28,2,2340
37,3,2951
47,4,3725
44,5,4582
65,5,5672
68,6,7025
83,9,8585
105,9,10488
150,13,12743
171,13,15532
182,17,18562
245,31,22124
282,37,26050
340,49,30381
393,63,34979
440,80,40133
520,101,45727
540,134,51928
574,168,58582
642,202,65710
689,247,73525
736,280,81845
766,326,90820
807,373,100036
840,437,109909
840,512,120164
839,571,130885
830,648,142088
869,716,153639
863,782,165312
873,882,177902
869,974,190723
913,1063,203682
926,1159,216886
945,1260,230291
945,1363,243971
937,1470,257615
942,1561,271584
949,1687,285666
963,1804,299730
944,1904,313803
959,2013,327656
929,2127,341794
951,2242,355690
921,2359,369418
967,2460,382772
908,2585,396046
932,2684,408882
941,2790,421607
909,2905,434119
905,3027,446194
849,3148,457891
847,3243,469086
831,3345,480036
865,3433,490494
851,3527,500556
838,3619,510386
815,3706,519544
814,3793,528707
761,3877,537305
789,3964,545502
785,4040,553316
753,4113,560737
790,4161,567765
753,4216,574685
726,4264,581069
723,4329,587159
716,4393,592714
700,4439,598215
691,4486,603226
651,4533,607971
639,4582,612513
601,4626,616714
592,4671,620664
585,4705,624431
565,4751,628069
572,4792,631487
572,4817,634557
549,4844,637513
532,4871,640188
535,4901,642791
513,4934,645177
497,4962,647419
489,4980,649544
490,4999,651488
461,5023,653365
435,5040,655067
409,5057,656746
407,5073,658318
358,5099,659738
345,5115,661062
341,5126,662286
315,5134,663409
290,5149,664489
266,5156,665445
273,5168,666397
265,5174,667231
243,5180,668081
233,5185,668917
227,5187,669619
216,5193,670284
197,5195,670952
198,5204,671520
177,5213,672093
172,5221,672629
151,5236,673122
164,5238,673564
157,5245,673976
148,5253,674388
143,5257,674737
130,5262,675098
130,5265,675393
108,5273,675641
93,5276,675886
99,5277,676131
95,5278,676376
82,5283,676598
88,5284,676775
79,5289,676947
80,5290,677107
76,5293,677270
70,5294,677430
67,5296,677570
69,5297,677682
70,5301,677811
60,5303,677939
56,5306,678056
58,5308,678135
56,5311,678220
51,5313,678302
40,5317,678396
32,5319,678461
28,5319,678538
22,5320,678616
25,5320,678667
26,5322,678726
27,5322,678782
31,5323,678845
30,5323,678903
24,5325,678944
29,5326,678983
23,5327,679026
24,5329,679059
20,5330,679100
21,5330,679135
15,5330,679166
8,5331,679201
10,5331,679223
10,5331,679259
6,5331,679281
8,5331,679300
7,5331,679313
7,5331,679339
4,5331,679356
6,5331,679371
6,5332,679388
2,5333,679402
3,5333,679408
4,5333,679421
6,5333,679430
5,5333,679437
4,5333,679452
3,5334,679454
1,5334,679460
3,5334,679464
2,5335,679473
2,5335,679477
2,5335,679480
1,5335,679481
1,5335,679482
1,5335,679489
2,5335,679494
2,5335,679499
1,5335,679502
1,5335,679504
1,5335,679505
1,5335,679505
1,5335,679509
1,5335,679513
2,5335,679515
1,5335,679517
1,5335,679518
1,5335,679520
1,5335,679525
