H,D,R
0,0,0
0,0,6
0,0,15
0,0,29
0,0,73
0,0,117
0,0,174
1,0,229
2,0,325
1,0,423
2,0,582
6,0,796
8,1,1043
11,1,1382
19,2,1786
21,4,2259
34,4,2886
33,5,3619
46,6,4516
49,7,5561
69,7,6839
96,11,8358
102,15,10280
137,17,12449
169,20,15088
207,24,18193
251,30,21632
300,39,25356
349,53,29622
399,71,34190
460,89,39325
501,114,44875
564,142,50820
604,175,57427
646,209,64614
692,253,72164
737,291,80191
771,339,88859
788,394,98070
793,449,107616
785,498,117644
842,558,128005
831,612,139097
844,681,150662
837,750,162424
870,815,174664
856,908,187144
881,1010,200086
901,1088,213204
898,1186,226767
958,1281,240297
956,1407,253994
892,1531,267820
900,1638,281776
916,1749,295678
911,1851,309682
932,1964,323802
909,2063,337675
884,2177,351386
913,2291,365085
879,2425,378512
871,2551,391932
880,2673,404792
922,2784,417850
908,2907,430224
923,3022,442230
896,3136,454011
901,3228,465402
873,3339,476370
877,3431,487138
878,3523,497504
852,3606,507457
809,3704,516975
788,3808,525836
756,3897,534649
765,3978,542877
746,4046,550744
759,4116,558281
728,4182,565481
732,4247,572147
750,4300,578604
710,4358,584926
699,4421,590832
694,4466,596191
645,4511,601484
624,4559,606290
627,4612,610802
590,4661,615089
597,4707,619145
604,4741,622972
596,4770,626585
612,4799,629934
581,4833,633067
541,4867,636057
515,4903,638902
498,4933,641545
473,4951,643958
436,4983,646404
447,5003,648573
453,5024,650480
436,5046,652351
416,5068,654108
395,5081,655698
376,5096,657263
373,5111,658710
380,5131,660026
368,5145,661363
344,5150,662628
320,5161,663763
308,5172,664766
289,5192,665763
255,5201,666670
236,5213,667442
241,5222,668201
238,5232,668939
221,5243,669573
213,5251,670244
215,5255,670867
191,5260,671413
187,5265,671894
166,5276,672393
164,5282,672826
142,5285,673246
139,5289,673668
150,5294,674027
160,5296,674386
146,5299,674734
128,5303,675041
129,5305,675324
113,5310,675588
111,5314,675838
102,5314,676055
91,5318,676278
92,5318,676485
103,5319,676663
92,5320,676856
73,5327,677033
55,5332,677221
56,5333,677356
48,5334,677501
45,5335,677599
42,5336,677715
43,5336,677815
36,5339,677908
42,5341,678016
40,5342,678104
33,5342,678195
38,5344,678272
31,5346,678333
31,5346,678395
30,5346,678440
19,5346,678494
25,5347,678531
24,5347,678582
24,5347,678622
21,5349,678653
18,5349,678702
18,5351,678745
17,5352,678772
16,5352,678804
15,5352,678830
13,5353,678865
4,5356,678882
4,5356,678901
4,5356,678922
6,5356,678940
4,5356,678956
4,5356,678971
4,5357,678979
3,5357,678986
3,5357,678999
4,5357,679008
3,5357,679016
6,5357,679027
5,5357,679033
5,5357,679042
4,5357,679056
2,5357,679062
2,5357,679066
2,5357,679082
2,5357,679087
1,5357,679089
0,5357,679096
2,5357,679109
1,5357,679115
2,5357,679120
3,5357,679122
1,5357,679128
1,5357,679130
1,5357,679131
1,5357,679134
1,5357,679137
1,5357,679142
1,5357,679146
1,5357,679147
2,5357,679153
2,5357,679153
2,5357,679154
0,5357,679157
