H,D,R
0,0,0
0,0,6
0,0,14
0,0,37
0,0,61
0,0,102
0,0,159
0,0,231
2,0,355
3,0,492
6,0,664
7,0,867
10,0,1143
10,0,1461
13,0,1843
17,1,2328
27,1,2935
39,3,3643
52,4,4578
65,4,5626
82,4,6965
102,8,8529
125,11,10381
140,14,12620
170,19,15281
198,31,18331
243,34,21705
263,44,25416
317,51,29522
385,64,33933
445,76,38931
511,89,44412
563,111,50237
588,146,56720
635,182,63805
679,215,71045
740,252,79143
751,314,87663
801,358,96608
810,409,106081
805,461,116103
827,530,126375
840,609,137365
850,667,148598
851,746,160483
833,841,172728
852,947,185138
868,1032,197805
908,1120,211034
902,1225,224259
902,1302,237694
879,1411,251511
876,1516,265436
911,1620,279202
926,1749,293327
908,1862,307200
885,1977,321254
884,2073,335287
858,2190,349025
868,2299,362746
874,2425,376303
872,2537,389558
860,2666,402638
865,2786,415288
839,2899,427824
863,2993,439913
821,3106,451929
835,3209,463160
857,3305,474450
826,3403,485250
848,3482,495501
816,3579,505563
851,3666,515027
835,3744,524354
818,3820,533093
803,3908,541341
791,3991,549197
773,4055,556836
780,4112,564109
733,4179,570796
702,4249,577252
677,4299,583510
668,4368,589312
682,4412,594988
646,4463,600180
637,4500,605121
638,4544,609664
607,4586,614054
585,4632,618137
575,4679,622058
570,4719,625719
573,4748,629210
529,4783,632350
510,4822,635362
501,4858,638246
505,4891,640932
490,4925,643455
482,4943,645792
453,4972,647937
432,4990,650056
425,5013,651974
418,5030,653876
394,5043,655598
356,5068,657177
349,5084,658687
335,5101,660086
321,5114,661448
312,5129,662640
286,5141,663801
263,5152,664887
274,5158,665824
250,5171,666770
246,5180,667651
247,5185,668468
244,5191,669121
233,5195,669766
222,5202,670415
215,5211,670977
187,5213,671540
185,5217,672061
173,5224,672560
158,5229,673023
147,5244,673474
143,5250,673885
156,5252,674226
141,5255,674587
134,5258,674933
132,5262,675223
128,5265,675486
105,5271,675748
102,5272,676009
94,5274,676247
88,5274,676466
85,5277,676648
84,5280,676826
81,5283,676990
81,5285,677151
76,5287,677299
63,5291,677433
66,5293,677567
66,5293,677703
62,5294,677811
55,5296,677930
54,5298,678035
56,5298,678139
37,5299,678232
33,5299,678312
28,5300,678397
29,5300,678471
24,5301,678540
24,5301,678602
26,5301,678651
19,5302,678718
20,5303,678779
21,5303,678833
21,5303,678870
14,5305,678917
14,5305,678949
11,5305,678971
15,5305,679001
16,5306,679036
18,5306,679070
14,5306,679096
10,5306,679114
11,5307,679138
13,5307,679154
10,5307,679179
11,5307,679202
11,5307,679223
11,5308,679233
9,5308,679251
8,5308,679264
7,5309,679280
4,5309,679289
4,5309,679296
5,5309,679309
5,5309,679323
6,5309,679330
5,5310,679338
6,5310,679348
6,5310,679351
6,5311,679353
5,5312,679358
6,5312,679364
5,5312,679369
6,5312,679376
7,5312,679384
5,5312,679387
4,5312,679388
3,5313,679392
2,5313,679393
1,5313,679397
1,5313,679402
0,5313,679405
1,5313,679406
0,5313,679408
0,5313,679411
0,5313,679412
0,5313,679413
