H,D,R
0,0,0
0,0,2
0,0,12
0,0,31
0,0,62
0,0,86
0,0,170
0,0,246
0,0,350
2,0,498
4,0,672
4,0,898
7,1,1146
14,1,1473
15,1,1875
16,1,2383
28,1,3030
34,3,3822
38,4,4740
56,4,5868
78,5,7194
93,6,8805
128,12,10587
162,16,12842
172,21,15483
213,25,18434
252,38,21990
310,50,25840
344,57,30071
386,76,34782
458,101,39966
537,122,45759
607,143,51857
665,187,58458
718,218,65570
748,265,73702
759,313,81966
780,356,90957
813,415,100329
829,474,110153
824,531,120584
833,590,131283
847,655,142297
884,732,154078
903,801,166180
924,886,178640
966,972,191536
941,1057,204295
954,1150,217761
954,1247,231093
939,1355,244791
912,1449,258968
934,1575,273051
913,1710,287086
933,1842,301149
935,1970,315002
942,2094,329250
941,2213,343179
931,2345,357057
970,2471,370685
923,2591,384282
919,2708,397530
901,2823,410418
930,2948,423071
913,3071,435306
915,3192,447500
886,3303,458992
877,3412,470191
844,3515,480971
852,3604,491205
844,3700,501312
835,3785,510968
806,3869,520389
790,3949,529229
748,4039,537872
739,4122,545931
732,4189,553786
707,4258,561331
695,4325,568274
707,4374,574888
687,4438,581148
674,4491,586888
669,4544,592528
662,4601,597833
674,4643,602754
686,4689,607535
696,4727,612185
713,4773,616595
663,4824,620683
636,4863,624457
592,4906,627884
564,4953,631149
513,4988,634337
518,5026,637216
498,5059,640099
479,5080,642764
452,5109,645120
437,5135,647333
458,5154,649436
446,5188,651311
422,5202,653158
404,5216,654928
384,5233,656631
402,5246,658028
378,5267,659515
374,5284,660807
324,5301,662018
322,5317,663161
308,5328,664220
298,5342,665257
292,5348,666235
281,5357,667112
264,5365,667960
262,5377,668719
241,5381,669440
230,5386,670154
223,5394,670780
210,5402,671382
202,5405,671893
195,5412,672402
176,5420,672940
161,5427,673377
145,5436,673778
145,5439,674172
140,5444,674539
117,5450,674879
127,5453,675156
108,5457,675460
105,5459,675736
88,5462,675972
88,5465,676162
86,5467,676382
85,5469,676566
82,5471,676763
68,5476,676960
72,5476,677158
64,5479,677317
63,5479,677447
60,5481,677575
55,5482,677686
46,5485,677823
43,5486,677924
41,5486,678019
35,5489,678097
37,5489,678190
36,5490,678263
38,5490,678351
33,5490,678445
30,5490,678508
29,5491,678575
26,5492,678647
29,5494,678696
24,5495,678746
23,5495,678796
18,5496,678841
19,5496,678868
14,5496,678910
9,5496,678943
11,5497,678973
12,5497,678999
12,5497,679034
9,5498,679062
10,5499,679081
8,5499,679111
7,5500,679132
6,5500,679155
7,5500,679174
5,5500,679198
7,5501,679211
7,5501,679223
5,5501,679234
5,5501,679250
4,5502,679257
4,5502,679278
5,5502,679292
4,5502,679298
4,5502,679304
3,5503,679308
4,5503,679314
5,5503,679324
4,5504,679326
4,5504,679332
5,5504,679334
4,5504,679343
4,5504,679347
4,5504,679350
4,5504,679359
4,5504,679363
4,5504,679366
4,5504,679373
2,5505,679375
2,5505,679377
2,5505,679378
1,5505,679381
1,5505,679387
1,5505,679391
1,5505,679397
1,5505,679398
0,5505,679404
