H,D,R
0,0,0
0,0,10
0,0,21
0,0,45
0,0,63
0,0,96
0,0,151
0,0,228
1,0,320
2,0,435
1,0,607
5,0,814
8,0,1044
15,0,1374
22,0,1739
27,2,2213
31,2,2822
43,3,3509
55,6,4378
78,6,5464
86,8,6850
92,12,8400
130,17,10265
153,22,12478
193,29,15093
217,32,18234
272,37,21624
322,44,25481
373,53,29748
434,64,34319
487,87,39306
515,104,44960
564,127,50911
613,149,57413
668,183,64475
684,238,71965
728,288,80025
776,322,88658
812,375,97917
803,427,107575
830,476,117706
857,557,128238
912,612,139126
873,687,150397
868,775,162266
872,855,174541
886,933,187424
870,1041,200355
872,1146,213254
891,1231,226450
877,1338,240000
904,1445,253812
883,1555,267763
896,1649,281854
940,1741,295947
896,1850,309990
916,1958,324045
928,2064,337782
958,2166,351359
893,2287,365073
900,2397,378521
869,2514,391989
863,2628,404883
870,2735,417707
890,2840,430207
884,2962,442198
928,3060,453936
942,3170,465294
911,3259,476209
903,3375,486804
905,3461,497211
900,3532,507071
868,3613,516553
835,3707,525527
863,3786,534235
838,3867,542533
795,3954,550462
796,4034,558127
769,4105,565363
741,4178,572065
737,4223,578603
748,4283,584676
745,4341,590394
734,4389,595945
705,4444,601082
693,4489,606062
658,4542,610761
656,4585,614977
621,4629,619294
606,4662,623188
590,4699,626674
564,4740,630218
575,4773,633411
558,4807,636453
549,4837,639186
552,4858,641707
508,4883,644140
507,4902,646579
501,4924,648735
452,4946,650925
421,4966,652813
393,4987,654527
396,5004,656154
358,5015,657746
334,5036,659196
334,5053,660522
332,5060,661831
309,5078,663021
288,5085,664165
275,5094,665168
280,5104,666092
256,5117,667035
256,5124,667908
245,5131,668696
210,5143,669451
232,5151,670111
217,5157,670789
218,5162,671390
209,5170,671958
178,5179,672465
183,5184,672948
177,5188,673382
173,5196,673819
164,5203,674219
148,5208,674616
129,5212,674968
114,5215,675271
116,5218,675583
116,5222,675840
106,5224,676059
97,5229,676302
92,5233,676534
96,5234,676745
76,5236,676933
78,5238,677100
67,5239,677270
61,5239,677423
60,5241,677581
51,5242,677718
50,5246,677830
52,5247,677957
51,5248,678051
47,5249,678162
46,5249,678259
36,5251,678331
35,5253,678432
31,5255,678496
25,5256,678563
25,5257,678640
30,5259,678705
31,5262,678771
34,5262,678827
23,5263,678896
22,5264,678943
27,5264,678991
24,5265,679041
24,5265,679075
26,5265,679111
20,5266,679135
16,5266,679170
16,5267,679204
14,5267,679227
17,5268,679249
14,5269,679269
10,5270,679287
10,5271,679305
13,5271,679325
12,5271,679342
9,5272,679373
6,5272,679392
5,5272,679412
4,5273,679418
3,5273,679423
2,5273,679429
3,5273,679438
3,5273,679443
6,5273,679456
6,5273,679465
6,5273,679476
5,5273,679486
3,5274,679494
4,5274,679499
5,5274,679505
6,5274,679510
6,5274,679519
5,5274,679520
4,5274,679522
4,5274,679527
3,5274,679528
2,5274,679531
2,5274,679536
3,5274,679541
2,5274,679547
2,5274,679552
2,5274,679555
2,5274,679558
0,5274,679563
0,5274,679564
0,5274,679566
