H,D,R
0,0,0
0,0,3
0,0,15
0,0,37
0,0,74
0,0,112
1,0,156
4,0,233
5,0,361
5,0,494
7,0,638
10,0,848
13,0,1117
16,0,1452
19,0,1861
24,1,2386
33,1,3000
54,2,3695
66,5,4625
72,5,5759
97,8,7063
100,12,8617
124,12,10461
166,15,12763
192,20,15523
236,23,18660
269,32,22069
321,42,25843
365,52,30248
438,65,35094
478,79,40369
530,97,45791
574,121,51940
612,161,58772
672,201,65858
717,232,73590
759,277,81823
759,324,90733
738,379,99916
792,445,109755
831,518,120273
841,574,130854
898,644,141961
893,711,153350
878,785,165492
866,878,177853
924,963,190585
908,1044,203613
916,1135,217147
926,1226,230723
917,1329,244433
917,1426,258335
928,1535,272351
927,1648,286343
930,1757,300583
923,1876,314824
869,1994,328830
875,2111,342669
872,2237,356595
875,2343,370256
885,2447,383709
865,2544,397072
906,2650,409875
936,2753,422601
923,2854,434837
915,2968,446766
904,3072,458460
897,3160,469905
879,3264,480744
881,3357,491460
851,3442,501632
853,3540,511472
815,3632,520724
836,3739,529795
814,3822,538235
804,3892,546443
778,3972,554414
745,4041,561558
729,4110,568559
722,4174,575302
694,4260,581713
668,4313,587739
717,4359,593251
704,4415,598668
664,4476,603755
667,4527,608509
677,4572,612939
652,4624,617329
644,4670,621303
635,4705,625101
635,4738,628784
582,4767,632049
592,4798,635054
554,4826,637978
531,4849,640611
515,4868,643171
492,4893,645502
431,4924,647741
438,4941,649845
394,4962,651848
413,4982,653597
412,4997,655326
397,5014,656882
364,5030,658444
359,5043,659894
334,5049,661233
323,5059,662506
294,5071,663626
298,5087,664737
268,5103,665747
266,5109,666666
265,5118,667538
273,5128,668359
275,5138,669088
256,5149,669808
231,5156,670527
210,5163,671123
201,5167,671696
186,5173,672259
156,5178,672792
156,5179,673275
155,5183,673676
165,5185,674053
153,5192,674402
148,5196,674745
152,5199,675038
141,5202,675340
127,5207,675659
111,5212,675919
100,5218,676186
106,5219,676401
103,5219,676605
80,5223,676822
67,5228,677009
67,5228,677164
53,5231,677362
54,5233,677523
49,5234,677661
44,5235,677777
37,5236,677896
34,5240,678020
32,5240,678137
30,5242,678238
33,5242,678325
34,5243,678425
43,5243,678511
44,5244,678602
32,5246,678669
26,5246,678732
24,5247,678789
27,5248,678850
22,5249,678892
16,5251,678932
17,5252,678985
13,5253,679039
14,5253,679073
12,5254,679119
16,5254,679145
13,5255,679176
14,5256,679213
9,5256,679237
5,5256,679265
7,5256,679281
9,5256,679304
6,5256,679321
9,5256,679336
10,5256,679350
10,5256,679368
9,5256,679393
9,5256,679411
8,5256,679421
9,5256,679439
9,5256,679450
8,5257,679465
9,5257,679485
10,5257,679494
7,5257,679508
8,5257,679516
6,5258,679522
3,5259,679531
3,5259,679537
2,5259,679541
2,5259,679547
4,5259,679554
2,5259,679560
3,5259,679563
2,5259,679567
2,5259,679569
1,5259,679571
2,5259,679575
2,5259,679582
2,5259,679584
4,5259,679585
3,5259,679588
2,5259,679592
2,5259,679596
2,5259,679598
2,5259,679598
2,5259,679599
