H,D,R
0,0,0
0,0,8
0,0,17
0,0,39
0,0,62
0,0,117
0,0,185
1,0,260
1,0,354
2,0,470
3,1,639
6,1,851
13,1,1115
18,2,1399
17,2,1806
25,3,2285
34,3,2865
39,5,3566
55,5,4442
76,9,5536
79,11,6785
80,11,8379
106,13,10211
129,16,12441
164,18,15055
211,24,17958
252,33,21308
292,39,25034
337,51,29139
400,67,33627
470,84,38635
556,97,44007
581,126,49990
614,151,56451
685,174,63528
739,221,71071
756,264,79055
780,322,87781
787,380,96707
791,440,106243
862,521,116247
840,597,126652
846,671,137470
831,758,148824
854,832,160581
862,918,172755
894,1008,185103
950,1102,197770
937,1189,210847
931,1285,224091
903,1401,237824
884,1531,251708
918,1621,265417
891,1711,279209
880,1798,293049
897,1901,307048
885,2013,320971
876,2124,334850
923,2247,348666
925,2352,362489
928,2450,375974
940,2548,389180
926,2668,402198
911,2787,414812
885,2904,427186
880,3016,439260
877,3117,451022
880,3227,462568
860,3330,473600
847,3430,484304
837,3506,494822
834,3617,504813
845,3713,514491
797,3813,523583
793,3892,532353
813,3967,540848
766,4047,548913
773,4130,556442
760,4195,563696
786,4247,570491
745,4299,577049
743,4355,583223
724,4418,589073
717,4472,594606
674,4528,599677
665,4582,604652
662,4617,609238
670,4660,613581
633,4707,617678
621,4743,621784
594,4783,625623
587,4819,629144
534,4847,632441
567,4881,635389
561,4916,638323
534,4950,640925
508,4967,643445
482,4993,645746
474,5016,647856
447,5036,649988
437,5048,651952
438,5066,653771
431,5087,655357
418,5106,656978
383,5129,658370
337,5152,659843
310,5174,661201
326,5182,662351
307,5195,663484
325,5207,664525
300,5223,665542
299,5233,666448
271,5242,667247
253,5254,668079
247,5262,668830
226,5266,669521
197,5271,670182
199,5276,670733
185,5284,671312
179,5292,671861
167,5296,672353
155,5302,672838
149,5309,673237
126,5313,673629
110,5322,673987
120,5325,674341
122,5329,674648
106,5334,674961
99,5335,675239
95,5340,675498
97,5341,675736
98,5342,675950
91,5344,676174
92,5346,676379
90,5348,676558
75,5353,676736
73,5355,676896
67,5355,677061
57,5357,677237
63,5360,677367
63,5360,677496
62,5360,677632
58,5362,677742
58,5364,677855
52,5365,677950
53,5366,678047
43,5367,678134
41,5369,678219
37,5370,678298
30,5370,678358
26,5372,678414
28,5372,678463
24,5372,678519
21,5375,678567
20,5376,678606
26,5377,678647
22,5377,678690
22,5377,678733
22,5377,678774
20,5377,678802
15,5377,678839
16,5377,678868
11,5377,678884
12,5377,678906
4,5378,678933
6,5378,678953
5,5378,678979
6,5378,678996
5,5378,679013
5,5378,679029
6,5378,679056
6,5378,679074
8,5378,679090
8,5378,679105
9,5378,679110
7,5379,679118
7,5379,679127
5,5379,679135
5,5379,679141
6,5379,679144
5,5379,679149
4,5379,679157
6,5379,679170
5,5379,679176
4,5379,679180
2,5379,679187
2,5379,679191
3,5379,679192
2,5379,679196
2,5379,679198
1,5380,679203
2,5380,679204
2,5380,679207
2,5380,679209
2,5380,679213
2,5380,679214
1,5380,679215
1,5380,679215
1,5380,679218
