H,D,R
0,0,0
0,0,4
0,0,19
0,0,39
0,0,64
0,0,122
0,0,169
0,0,227
2,0,329
2,0,464
5,0,619
5,0,833
5,0,1099
8,0,1440
14,0,1866
16,0,2373
28,2,3040
36,2,3764
60,2,4658
71,3,5696
90,6,7067
96,7,8692
130,9,10529
139,16,12831
185,20,15647
226,23,18632
289,30,22089
341,47,26019
376,59,30257
397,78,34859
489,97,40075
550,118,45681
595,135,51647
641,160,58355
630,200,65380
657,240,72760
710,283,80904
761,325,89905
780,371,99082
768,425,108664
773,488,118607
817,549,129118
861,609,140070
937,676,151683
910,772,163494
892,865,175880
895,960,188442
924,1049,201436
902,1149,214727
926,1259,228127
891,1357,241673
931,1443,255499
913,1547,269164
905,1640,283222
911,1745,297510
878,1844,311724
921,1947,325530
925,2057,339320
911,2184,353174
927,2299,366682
919,2414,380184
925,2542,393390
905,2650,406609
861,2762,419192
856,2869,431598
843,2986,443461
857,3108,455008
883,3216,466342
864,3318,477410
862,3421,488263
868,3520,498357
816,3639,508433
803,3727,517812
805,3827,526814
780,3933,535450
774,4009,543572
825,4083,551529
809,4147,558946
778,4218,566197
774,4290,572872
769,4346,579237
747,4401,585272
737,4456,591067
720,4519,596610
724,4574,601696
696,4628,606518
685,4661,611093
636,4714,615539
622,4773,619566
647,4806,623377
623,4843,627078
596,4871,630400
587,4912,633488
571,4944,636351
577,4968,639190
565,4995,641675
541,5014,644195
534,5028,646428
550,5049,648556
498,5079,650603
481,5093,652510
481,5112,654347
449,5131,655964
429,5150,657571
415,5165,658997
398,5185,660421
366,5197,661631
362,5209,662899
322,5228,664025
326,5235,665065
303,5244,666045
274,5259,666993
256,5272,667827
253,5281,668594
237,5288,669297
218,5293,669958
212,5297,670582
204,5302,671186
201,5309,671744
198,5312,672212
179,5318,672710
188,5323,673167
180,5329,673569
167,5335,673963
151,5339,674329
143,5343,674697
134,5348,674997
132,5350,675265
119,5352,675531
106,5355,675758
104,5356,676010
98,5356,676256
99,5359,676469
93,5360,676701
90,5362,676899
72,5368,677083
80,5368,677244
73,5371,677388
78,5374,677526
62,5377,677663
56,5379,677787
61,5381,677907
59,5382,678006
48,5384,678112
49,5385,678215
42,5387,678290
39,5388,678376
28,5394,678435
23,5394,678520
22,5395,678584
23,5395,678649
24,5395,678698
26,5395,678747
22,5396,678796
23,5396,678828
21,5396,678879
16,5397,678920
19,5397,678957
16,5397,678996
14,5398,679023
10,5398,679049
12,5398,679076
12,5398,679102
9,5398,679118
7,5398,679138
9,5398,679156
10,5398,679172
9,5398,679188
10,5398,679201
9,5399,679220
5,5399,679245
5,5399,679256
4,5399,679272
2,5399,679275
2,5399,679283
5,5399,679291
3,5400,679302
3,5400,679310
5,5400,679322
4,5400,679329
4,5400,679334
3,5400,679337
6,5400,679345
5,5401,679351
5,5401,679354
4,5401,679357
3,5401,679360
1,5401,679364
1,5401,679365
1,5401,679368
1,5401,679374
0,5401,679379
0,5401,679381
0,5401,679382
1,5401,679383
0,5402,679384
0,5402,679388
0,5402,679388
0,5402,679389
