H,D,R
0,0,0
0,0,7
0,0,19
0,0,36
0,0,75
0,0,114
0,0,170
0,0,238
0,0,330
3,0,461
7,0,645
6,0,840
9,0,1099
11,0,1452
17,0,1879
25,0,2407
37,1,2968
55,1,3753
64,2,4612
65,7,5823
85,10,7153
97,11,8833
123,13,10723
130,18,13017
163,20,15763
220,27,18779
264,36,22234
326,44,26176
370,51,30366
417,67,35177
448,78,40375
529,97,46009
573,130,52011
615,167,58773
685,194,65937
732,230,73788
761,274,82079
784,307,90769
819,366,100089
836,435,109898
843,501,120065
865,569,130862
875,645,142058
852,715,153464
853,798,165394
924,872,177721
968,955,190585
931,1045,203542
955,1131,216975
925,1225,230433
933,1330,244390
965,1441,258002
953,1551,272040
927,1644,286093
959,1747,300187
952,1873,314194
953,1971,328234
952,2091,342223
932,2204,355934
939,2308,369578
944,2413,383084
928,2524,396050
947,2647,408940
935,2747,421817
916,2857,434283
887,2958,446369
880,3060,457812
845,3153,469135
826,3256,479933
825,3351,490437
875,3447,500574
860,3530,510369
847,3613,519729
820,3693,528655
828,3778,537209
846,3850,545234
814,3936,553152
830,4027,560318
774,4096,567341
798,4168,574125
758,4229,580385
704,4294,586380
680,4349,591906
716,4404,597376
685,4466,602480
685,4513,607282
661,4546,611845
645,4599,616145
650,4634,620224
626,4678,624165
633,4716,627809
581,4755,631209
568,4785,634296
538,4814,637130
531,4837,639842
504,4875,642493
506,4904,644954
486,4938,647253
459,4961,649338
430,4981,651359
436,4998,653250
413,5017,655053
404,5038,656672
380,5055,658144
377,5063,659621
358,5073,660950
329,5092,662207
329,5109,663342
315,5119,664378
328,5126,665351
300,5139,666271
265,5147,667139
259,5157,667954
265,5166,668769
269,5176,669475
265,5183,670166
236,5191,670769
229,5196,671407
210,5207,671936
177,5213,672424
154,5219,672872
143,5226,673355
138,5232,673753
128,5236,674143
124,5238,674504
132,5242,674857
123,5249,675156
114,5252,675442
111,5256,675709
100,5258,675923
84,5262,676159
84,5263,676382
83,5263,676592
79,5269,676781
76,5270,676949
61,5277,677140
60,5279,677277
66,5279,677435
58,5280,677566
55,5282,677699
46,5284,677829
51,5285,677942
40,5286,678045
40,5288,678124
35,5289,678203
33,5290,678287
30,5290,678357
26,5291,678417
22,5293,678489
19,5294,678551
18,5296,678607
16,5298,678664
15,5298,678721
13,5298,678769
17,5298,678800
19,5298,678833
14,5298,678882
19,5298,678919
16,5299,678962
14,5299,678986
14,5299,679009
13,5300,679039
15,5301,679064
17,5303,679088
11,5304,679116
9,5304,679130
10,5304,679153
6,5304,679172
4,5304,679188
6,5304,679203
6,5304,679214
1,5305,679227
1,5305,679237
1,5305,679245
2,5305,679264
1,5305,679274
1,5305,679280
1,5305,679286
3,5305,679293
3,5306,679304
4,5306,679310
5,5306,679314
3,5306,679320
0,5307,679326
0,5307,679330
0,5307,679332
0,5307,679337
0,5307,679341
0,5307,679343
0,5307,679347
0,5307,679350
0,5307,679351
0,5307,679353
0,5307,679357
0,5307,679363
0,5307,679366
0,5307,679368
0,5307,679369
0,5307,679375
