H,D,R
0,0,0
0,0,3
0,0,15
0,0,27
0,0,49
0,0,86
0,0,138
0,0,221
1,0,327
4,0,447
3,0,595
5,0,831
6,0,1078
10,1,1419
19,1,1819
19,1,2276
37,2,2953
42,3,3655
51,4,4526
67,5,5570
77,5,6854
88,5,8366
121,5,10303
150,8,12480
179,14,15082
208,20,18070
249,22,21667
317,33,25556
359,46,29606
420,58,34065
458,63,39004
522,80,44718
584,111,50694
572,142,57294
636,176,64342
671,217,72018
699,264,80127
709,317,88662
733,370,97547
776,428,107253
809,486,117282
848,545,127829
883,617,138897
905,698,150181
882,776,162131
892,842,174377
911,922,186912
895,994,199704
901,1087,212840
898,1175,226358
880,1282,239955
922,1379,253846
906,1491,267689
886,1599,281571
880,1718,295630
886,1815,309571
936,1929,323508
903,2050,337549
896,2158,351829
916,2267,365693
950,2380,379164
945,2520,392497
918,2641,405371
939,2767,418099
902,2886,430451
894,3002,442431
855,3101,454487
841,3221,465957
834,3315,476964
860,3408,487712
854,3515,498204
827,3613,507925
807,3709,517454
818,3796,526570
809,3875,535137
816,3944,543339
769,4019,551174
783,4095,558776
777,4163,565869
746,4239,572673
754,4296,579171
746,4348,585191
736,4406,590901
702,4461,596368
671,4509,601510
690,4565,606373
637,4619,611041
660,4651,615475
612,4686,619488
587,4728,623201
624,4759,626681
586,4785,630013
559,4821,633177
528,4851,636193
535,4879,638948
505,4910,641722
494,4932,644220
509,4952,646570
489,4974,648733
460,4994,650656
447,5014,652617
443,5036,654326
419,5063,655977
407,5075,657484
392,5086,658863
366,5103,660251
339,5120,661537
323,5139,662741
297,5149,663874
290,5156,664933
276,5163,665903
288,5170,666760
276,5183,667576
269,5194,668437
257,5200,669145
246,5211,669799
241,5213,670484
216,5218,671054
208,5226,671596
213,5229,672124
191,5237,672624
161,5245,673093
177,5247,673486
156,5252,673918
137,5258,674271
116,5266,674592
118,5268,674886
116,5270,675210
117,5270,675484
104,5273,675766
98,5274,676038
98,5276,676269
96,5276,676487
84,5280,676671
78,5281,676864
74,5285,677033
62,5286,677181
52,5289,677318
48,5289,677437
53,5289,677549
55,5293,677666
48,5295,677788
50,5296,677911
50,5298,678003
45,5299,678089
36,5302,678188
35,5302,678267
32,5303,678359
27,5303,678431
23,5305,678482
25,5305,678549
27,5305,678597
28,5305,678652
24,5305,678704
25,5306,678742
19,5307,678791
21,5307,678835
18,5307,678868
16,5307,678909
19,5307,678940
20,5307,678979
17,5307,679001
15,5307,679028
17,5307,679059
16,5307,679078
13,5307,679102
15,5307,679123
15,5307,679141
13,5308,679160
6,5310,679180
6,5310,679191
5,5311,679205
6,5311,679217
6,5311,679231
6,5311,679244
5,5311,679264
4,5311,679273
3,5311,679282
3,5311,679285
3,5311,679292
1,5312,679299
2,5312,679314
3,5312,679317
3,5312,679323
2,5312,679328
1,5312,679335
1,5312,679347
1,5312,679348
3,5312,679350
4,5312,679356
4,5312,679356
4,5312,679357
4,5312,679358
4,5312,679363
3,5312,679370
2,5312,679372
3,5312,679373
4,5312,679377
3,5312,679380
