H,D,R
0,0,0
0,0,6
0,0,23
0,0,38
0,0,71
0,0,123
0,0,203
2,0,288
2,0,385
4,0,505
4,0,672
8,0,915
12,0,1187
17,0,1512
20,0,1953
28,0,2424
35,0,2998
43,2,3734
54,5,4614
74,7,5712
85,8,6970
100,8,8575
130,9,10461
149,12,12816
173,18,15611
193,22,18699
244,26,22140
278,35,25938
351,44,30288
399,56,34911
436,65,39974
491,86,45638
534,102,51544
596,129,57896
634,162,65138
694,200,72800
716,235,81206
769,288,90021
787,350,99170
773,415,109018
780,482,119274
796,568,129823
856,639,140718
882,709,152155
893,781,164180
929,856,176331
926,947,189067
961,1044,202094
953,1147,215277
942,1259,228734
913,1361,242217
961,1477,255839
961,1578,269814
974,1695,283968
953,1810,298078
952,1924,312083
935,2027,326046
961,2159,339901
960,2266,353721
957,2370,367358
943,2466,380895
930,2586,394083
955,2704,407173
935,2826,420021
926,2905,432366
932,3014,444448
888,3119,456225
901,3231,467474
890,3351,478536
878,3461,489116
871,3562,499405
848,3648,509426
832,3745,518888
807,3828,527918
819,3905,536553
821,3967,544821
789,4044,552529
784,4104,560090
797,4172,567266
774,4244,573907
721,4302,580368
730,4363,586502
724,4424,592143
687,4492,597258
705,4535,602451
678,4594,607216
654,4645,611700
619,4681,616067
608,4715,620090
594,4750,623895
618,4794,627239
586,4835,630762
588,4862,633894
552,4889,636926
533,4918,639705
518,4944,642318
481,4972,644750
488,4992,646985
464,5015,649006
438,5036,650977
420,5053,652909
409,5068,654675
369,5083,656310
382,5093,657798
378,5106,659208
373,5121,660617
391,5136,661788
359,5152,662936
363,5164,664078
332,5176,665079
316,5193,666074
310,5203,666990
305,5211,667844
286,5219,668600
241,5231,669351
236,5242,670016
230,5253,670638
228,5262,671303
209,5265,671854
198,5270,672390
172,5278,672927
159,5282,673408
165,5286,673793
154,5293,674224
140,5296,674546
132,5301,674874
124,5305,675209
118,5308,675510
105,5310,675769
109,5313,676023
109,5318,676243
93,5321,676466
86,5323,676689
81,5326,676847
83,5329,676981
81,5333,677119
76,5336,677299
64,5337,677461
64,5337,677591
64,5339,677707
70,5341,677805
65,5343,677913
49,5348,678028
43,5349,678133
38,5349,678222
36,5349,678285
38,5352,678357
35,5353,678420
34,5353,678487
35,5353,678532
29,5355,678593
26,5355,678654
31,5356,678706
23,5356,678757
23,5357,678813
24,5358,678862
21,5358,678891
23,5358,678912
18,5359,678945
19,5359,678965
19,5360,679001
19,5361,679026
23,5361,679053
21,5362,679076
16,5362,679099
15,5362,679118
15,5362,679140
10,5362,679160
8,5362,679174
9,5362,679185
10,5362,679198
8,5362,679210
6,5362,679221
5,5363,679235
4,5364,679256
4,5364,679267
3,5364,679273
4,5364,679280
6,5365,679292
5,5366,679304
5,5366,679315
4,5366,679327
3,5366,679334
2,5366,679340
1,5366,679344
1,5366,679346
2,5366,679346
1,5366,679350
3,5366,679356
2,5366,679363
0,5367,679370
0,5367,679371
0,5367,679372
0,5367,679375
0,5367,679376
0,5367,679381
0,5367,679382
0,5367,679382
1,5367,679383
