H,D,R
0,0,0
0,0,3
0,0,11
0,0,35
0,0,66
0,0,102
0,0,159
0,0,234
0,0,333
3,0,447
5,0,621
7,0,827
13,0,1108
18,1,1418
18,1,1843
26,3,2333
36,3,2969
37,3,3724
59,4,4624
90,5,5776
109,9,7137
129,12,8690
139,15,10688
152,18,13024
179,23,15621
203,32,18744
233,42,22203
285,51,25894
366,58,30162
380,66,34768
423,79,39703
479,95,45246
578,119,51265
642,148,57866
665,192,65013
704,232,72738
764,254,80994
743,302,89593
805,352,98539
823,400,108227
854,449,118411
873,521,129111
871,595,140016
868,683,151453
875,755,163171
919,830,175047
934,914,187809
935,1002,200524
916,1091,213692
884,1182,227218
887,1270,240889
894,1386,254584
907,1484,268296
948,1606,282298
912,1699,296155
947,1817,310266
928,1929,324520
910,2055,338565
900,2145,352434
904,2277,366172
940,2391,379931
948,2506,393128
897,2628,406104
886,2734,418828
896,2842,431238
903,2955,443100
844,3075,455140
835,3169,466489
824,3272,477492
796,3365,488276
769,3470,498592
810,3557,508452
819,3658,517800
845,3734,526757
819,3817,535460
786,3902,543835
777,3974,551817
765,4049,559354
757,4111,566598
735,4165,573233
755,4229,579572
748,4295,585505
737,4347,591239
695,4401,596572
686,4461,601784
671,4517,606728
668,4575,611336
655,4619,615622
666,4659,619629
660,4702,623384
638,4732,626934
584,4762,630387
559,4795,633554
554,4822,636515
540,4849,639362
504,4884,641971
514,4911,644411
484,4941,646689
453,4964,648898
435,4983,650868
444,5000,652753
398,5017,654555
384,5039,656251
367,5058,657772
377,5073,659188
369,5090,660533
351,5107,661817
331,5117,663027
341,5127,664153
318,5133,665206
293,5142,666172
268,5154,667026
270,5170,667847
248,5179,668660
222,5190,669386
235,5196,670098
237,5199,670668
209,5207,671280
204,5213,671841
207,5219,672341
189,5226,672843
181,5233,673327
168,5240,673736
142,5249,674129
141,5255,674474
134,5257,674836
126,5260,675176
118,5264,675454
121,5266,675684
118,5269,675921
119,5271,676133
107,5274,676352
102,5275,676537
91,5281,676740
89,5282,676910
78,5285,677071
79,5286,677225
77,5287,677340
72,5289,677500
77,5290,677626
60,5292,677740
57,5293,677870
40,5298,677972
38,5298,678054
45,5299,678132
43,5300,678222
42,5301,678307
39,5301,678393
34,5302,678459
34,5304,678523
26,5306,678585
23,5307,678637
26,5307,678681
21,5307,678724
21,5307,678771
19,5307,678807
20,5307,678843
17,5307,678884
14,5307,678926
15,5307,678948
12,5308,678975
10,5308,679013
9,5308,679040
8,5308,679052
7,5308,679077
6,5308,679091
8,5308,679104
8,5308,679124
8,5308,679140
7,5308,679150
5,5309,679163
5,5309,679174
6,5309,679183
6,5309,679193
6,5310,679203
7,5310,679212
5,5310,679220
5,5310,679226
6,5310,679237
6,5310,679250
6,5310,679257
6,5311,679270
4,5312,679273
3,5312,679277
3,5312,679288
2,5312,679291
1,5313,679296
0,5313,679303
1,5313,679308
1,5313,679311
1,5313,679312
0,5313,679316
0,5313,679317
0,5313,679319
1,5313,679321
0,5314,679323
1,5314,679327
1,5314,679329
1,5314,679334
