H,D,R
0,0,0
0,0,7
0,0,15
0,0,36
0,0,68
0,0,104
0,0,174
1,0,272
1,0,362
4,0,508
5,0,676
4,0,895
5,0,1160
11,0,1512
18,0,1969
29,0,2482
39,0,3119
41,1,3846
63,2,4805
72,4,5890
87,7,7194
106,10,8753
126,14,10543
149,15,12847
194,19,15606
249,25,18836
274,33,22330
309,47,26323
332,57,30649
392,74,35345
460,90,40432
512,120,45821
576,149,51932
644,176,58660
657,206,65897
681,240,73786
708,286,81942
738,332,90727
774,385,99829
804,441,109453
849,497,119451
853,561,130152
844,637,141185
844,724,152832
887,796,164639
889,885,177015
902,965,189618
917,1057,202288
903,1151,215549
904,1249,228957
945,1352,242616
942,1436,256812
917,1550,270790
933,1644,284648
932,1761,298604
921,1875,312700
916,1985,326830
905,2089,340704
904,2222,354644
891,2364,368435
886,2479,381908
891,2570,395104
883,2673,408054
881,2795,420768
866,2909,433207
837,3016,445261
813,3122,456876
825,3233,468307
828,3323,479442
772,3419,490337
777,3507,500493
784,3594,510199
786,3689,519603
759,3789,528530
756,3860,536959
746,3919,545147
717,3994,553057
723,4047,560505
746,4119,567580
768,4169,574370
778,4225,580703
751,4286,586814
735,4348,592444
698,4391,597758
696,4430,602874
663,4480,607527
645,4521,612220
629,4560,616449
628,4603,620436
632,4640,624168
627,4670,627574
624,4712,630984
609,4754,634081
577,4783,636966
580,4808,639676
545,4840,642426
530,4857,644788
519,4883,647185
483,4909,649398
469,4923,651328
473,4944,653252
432,4971,654994
398,4992,656613
374,5008,658140
360,5027,659584
351,5048,660850
337,5059,662056
312,5072,663206
311,5084,664270
313,5094,665283
308,5106,666269
310,5117,667129
272,5125,667936
259,5133,668665
238,5141,669402
221,5159,670061
211,5168,670679
202,5174,671271
208,5176,671862
187,5182,672391
175,5186,672883
162,5188,673332
153,5190,673758
148,5196,674155
124,5199,674525
115,5203,674859
112,5205,675185
122,5209,675470
127,5212,675732
98,5215,676039
97,5216,676281
94,5217,676493
76,5220,676688
74,5223,676891
68,5225,677072
64,5225,677229
64,5226,677369
58,5226,677532
56,5227,677657
41,5229,677787
41,5230,677913
48,5231,678025
43,5232,678117
43,5233,678204
39,5235,678283
38,5235,678361
40,5235,678416
37,5236,678484
28,5239,678568
28,5239,678617
34,5239,678680
32,5241,678737
40,5241,678771
29,5241,678829
28,5241,678872
17,5241,678911
16,5241,678957
13,5241,679003
10,5241,679040
10,5242,679064
8,5242,679097
7,5244,679128
6,5244,679152
11,5244,679164
10,5244,679193
11,5244,679219
11,5244,679231
8,5244,679255
10,5244,679272
9,5244,679286
6,5244,679296
8,5244,679306
6,5244,679318
4,5245,679333
3,5245,679350
4,5245,679356
1,5245,679365
1,5245,679372
1,5245,679379
3,5245,679386
3,5245,679389
4,5245,679403
5,5245,679408
3,5245,679413
4,5245,679415
3,5245,679418
3,5245,679422
2,5245,679432
0,5246,679434
1,5246,679441
1,5246,679444
2,5246,679446
2,5246,679447
1,5246,679450
1,5246,679453
0,5246,679455
0,5246,679458
0,5246,679459
0,5246,679463
