H,D,R
0,0,0
0,0,4
0,0,14
0,0,36
0,0,62
0,0,100
0,0,172
1,0,259
3,0,351
4,0,482
5,0,633
6,0,841
13,0,1097
18,0,1422
20,0,1823
28,1,2308
35,2,2933
48,2,3662
58,4,4593
65,7,5612
90,7,6962
100,8,8572
126,12,10481
176,13,12806
208,18,15550
255,26,18588
281,41,21967
318,55,25818
361,69,30086
429,85,34755
489,93,39752
553,108,45260
593,138,51287
659,175,57910
651,220,65075
713,253,72455
739,299,80828
764,353,89415
798,415,98709
866,491,108524
869,552,118780
859,625,129484
877,690,140639
873,759,152150
885,835,164083
879,921,176339
916,1018,188843
957,1108,202050
942,1198,214956
935,1289,228264
904,1408,241931
903,1524,256015
915,1634,269819
918,1747,284011
897,1852,298223
904,1961,312361
959,2075,326756
928,2194,340932
949,2320,354590
926,2422,368305
929,2536,382202
913,2637,395504
857,2764,408366
868,2886,421203
849,2980,433335
846,3088,445327
855,3176,457349
860,3303,468633
888,3394,479685
835,3504,490045
854,3582,500205
868,3681,509907
867,3773,519406
806,3860,528483
780,3937,537124
790,4011,545180
788,4100,553221
794,4160,560616
794,4229,567548
774,4297,574225
732,4356,580497
722,4416,586546
718,4458,592047
695,4514,597526
713,4558,602698
705,4600,607349
674,4656,612030
640,4711,616310
630,4752,620376
606,4793,624106
596,4820,627637
564,4853,631054
568,4887,634250
541,4920,637057
515,4944,639793
512,4966,642429
492,4992,644721
483,5015,646977
442,5042,649287
413,5069,651332
400,5089,653228
392,5112,654893
390,5128,656503
384,5149,657991
367,5163,659427
370,5175,660758
359,5188,662036
353,5197,663164
320,5217,664229
281,5231,665251
264,5238,666202
249,5241,667131
228,5252,667944
215,5267,668721
225,5277,669390
206,5285,670082
205,5294,670685
200,5304,671245
183,5311,671812
166,5317,672313
168,5325,672808
161,5330,673250
134,5336,673686
132,5340,674037
132,5342,674390
135,5344,674706
121,5347,675009
117,5351,675292
102,5353,675565
96,5355,675826
89,5357,676057
80,5361,676259
81,5361,676461
75,5363,676665
71,5365,676866
59,5366,677027
61,5367,677201
64,5369,677337
62,5371,677457
49,5374,677585
47,5377,677694
40,5379,677818
47,5380,677921
48,5380,678044
39,5381,678138
27,5382,678215
30,5383,678279
28,5385,678345
26,5386,678421
28,5386,678483
33,5386,678514
29,5388,678571
29,5388,678632
23,5389,678684
15,5390,678729
15,5391,678773
16,5391,678812
17,5391,678858
16,5391,678891
15,5392,678926
14,5393,678954
14,5394,678985
8,5394,679016
9,5394,679040
12,5394,679064
11,5394,679079
12,5394,679090
11,5396,679099
10,5396,679114
8,5396,679133
8,5396,679145
12,5396,679162
11,5396,679185
10,5396,679194
8,5396,679205
5,5396,679224
4,5396,679232
5,5396,679240
9,5396,679247
5,5396,679260
5,5396,679266
4,5397,679268
3,5397,679274
5,5397,679278
3,5397,679287
1,5397,679294
1,5397,679303
0,5397,679306
0,5397,679307
0,5397,679308
0,5397,679310
1,5397,679311
1,5397,679314
0,5397,679315
0,5397,679317
0,5397,679319
0,5397,679324
0,5397,679324
0,5397,679326
