H,D,R
0,0,0
0,0,2
0,0,11
0,0,26
0,0,51
0,0,98
0,0,147
0,0,224
0,0,316
1,0,435
1,0,594
2,0,794
8,0,1046
11,0,1390
17,0,1786
17,0,2251
25,0,2858
35,0,3589
59,3,4486
73,3,5534
88,6,6856
103,7,8349
118,10,10188
137,13,12264
156,19,15037
186,22,18147
248,27,21716
277,37,25491
326,49,29685
396,61,34301
450,77,39303
529,92,44873
556,117,50814
583,144,57302
606,185,64403
637,214,72023
694,244,80042
756,281,88707
804,329,97970
809,383,107619
797,440,117651
829,508,128269
863,572,139243
898,655,150563
917,725,162601
915,797,175097
894,885,187833
891,986,200762
892,1082,213968
879,1164,227527
856,1257,241298
909,1345,254935
895,1457,268828
933,1559,282770
985,1662,296796
969,1768,310661
979,1878,324476
955,2003,338428
934,2122,352422
924,2238,365887
962,2345,379389
908,2445,392639
910,2548,405741
926,2657,418521
943,2771,430936
913,2877,443020
870,2985,454699
882,3098,466269
885,3188,477357
857,3294,487879
868,3394,497994
806,3483,507945
779,3568,517309
796,3649,526344
777,3725,535087
765,3789,543493
760,3870,551596
740,3938,559129
714,3990,566133
721,4053,573015
737,4121,579255
720,4175,585235
701,4240,591126
681,4295,596658
681,4349,601811
672,4401,606595
669,4454,611440
680,4493,615779
656,4542,619938
624,4573,623862
570,4609,627270
556,4645,630624
544,4677,633773
521,4713,636693
516,4736,639427
530,4756,642078
513,4777,644432
493,4805,646778
481,4826,648869
471,4844,650874
454,4872,652707
445,4892,654519
430,4909,656144
390,4929,657642
379,4943,659200
371,4960,660543
361,4971,661743
354,4986,662922
323,4991,664037
304,5002,665004
280,5014,665963
261,5027,666837
251,5034,667716
267,5041,668511
241,5044,669279
235,5051,669953
235,5053,670563
213,5062,671167
205,5063,671785
200,5066,672303
185,5075,672820
189,5076,673228
190,5088,673682
183,5091,674093
165,5095,674473
162,5102,674782
131,5110,675123
132,5117,675434
121,5121,675718
105,5125,675992
87,5127,676242
88,5130,676474
85,5133,676652
79,5138,676847
68,5141,677038
62,5142,677205
64,5144,677346
57,5147,677476
53,5149,677585
56,5149,677686
55,5150,677782
49,5156,677868
50,5158,677963
44,5159,678059
40,5160,678155
42,5161,678241
38,5161,678317
34,5162,678401
32,5164,678487
34,5165,678544
32,5166,678591
26,5167,678651
18,5167,678714
21,5168,678753
20,5168,678799
17,5169,678835
15,5170,678878
16,5170,678908
13,5171,678938
15,5171,678962
18,5171,678986
17,5171,679023
16,5171,679049
16,5171,679077
13,5172,679099
11,5172,679117
10,5172,679140
9,5173,679162
7,5173,679177
7,5173,679193
7,5173,679210
6,5173,679218
6,5173,679237
6,5173,679250
7,5173,679255
7,5173,679264
6,5173,679278
6,5173,679286
5,5173,679295
9,5173,679308
9,5173,679318
4,5173,679328
4,5173,679334
1,5173,679344
1,5173,679350
2,5173,679356
2,5173,679358
1,5173,679359
1,5173,679364
1,5173,679368
1,5173,679369
1,5173,679371
2,5173,679381
2,5173,679384
3,5173,679386
2,5174,679387
2,5174,679390
2,5174,679390
2,5174,679390
