H,D,R
0,0,0
0,0,1
0,0,16
0,0,32
0,0,65
0,0,102
0,0,151
2,0,242
2,0,352
3,0,492
4,1,664
3,1,889
11,1,1133
14,1,1526
19,1,1972
31,1,2470
34,3,3060
32,3,3795
46,3,4655
76,3,5735
90,4,7164
104,6,8746
125,7,10644
162,9,12949
180,15,15667
217,21,18794
243,30,22253
299,38,25964
350,46,30062
406,58,34659
439,81,39629
464,112,45141
548,129,51259
574,150,57836
630,188,64921
704,234,72491
717,274,80559
724,314,89083
802,358,98202
825,420,107804
824,478,117926
796,536,128579
830,613,139713
833,687,151282
843,761,163157
878,835,175177
868,940,187788
891,1017,200423
852,1098,213431
901,1187,226731
911,1289,240469
910,1385,254335
918,1475,268450
927,1558,282475
932,1666,296523
913,1790,310616
918,1904,324513
886,2014,338454
894,2126,352354
923,2226,366175
919,2334,379423
947,2447,392564
934,2545,405564
923,2666,418268
930,2763,430706
857,2878,442818
842,2987,454760
867,3082,466186
858,3203,477133
848,3295,487648
868,3386,497944
888,3486,507991
910,3569,517271
864,3658,526294
849,3737,534895
853,3804,543167
844,3882,551205
805,3949,558896
780,4022,565927
763,4096,572702
764,4153,579178
746,4208,585211
758,4261,590913
748,4307,596289
723,4351,601562
669,4404,606469
650,4450,611063
671,4481,615380
658,4525,619456
625,4558,623334
578,4599,626938
556,4633,630304
543,4654,633380
570,4684,636361
563,4712,639244
537,4732,641796
527,4753,644351
483,4776,646677
486,4794,648787
452,4822,650824
428,4847,652689
430,4872,654565
401,4887,656195
411,4904,657735
400,4918,659196
387,4935,660599
374,4952,661902
371,4965,663135
338,4984,664304
320,4991,665292
313,5000,666270
292,5013,667177
278,5020,668022
263,5029,668807
243,5035,669538
219,5046,670174
207,5052,670779
201,5060,671349
198,5068,671888
193,5079,672425
192,5088,672906
187,5094,673389
183,5096,673791
170,5100,674193
161,5104,674578
155,5108,674900
155,5114,675197
139,5117,675504
127,5123,675756
119,5129,675993
103,5133,676235
98,5134,676471
82,5138,676691
77,5140,676910
78,5141,677097
75,5142,677251
76,5144,677410
75,5145,677564
62,5146,677708
57,5148,677830
52,5150,677941
47,5151,678062
43,5151,678159
42,5151,678251
36,5151,678343
42,5152,678449
40,5153,678530
40,5154,678620
38,5154,678695
35,5155,678766
29,5155,678836
24,5156,678926
21,5158,678976
20,5158,679027
18,5158,679055
22,5158,679105
16,5158,679140
16,5158,679157
23,5158,679195
19,5159,679234
17,5159,679262
12,5160,679292
13,5160,679313
11,5160,679345
9,5160,679363
8,5160,679395
6,5160,679416
4,5160,679429
6,5160,679450
5,5160,679465
5,5160,679481
8,5160,679498
5,5161,679518
5,5161,679529
7,5161,679542
3,5161,679558
1,5161,679564
1,5161,679573
0,5161,679577
1,5161,679584
0,5161,679589
0,5161,679601
3,5161,679611
3,5161,679616
3,5161,679619
2,5161,679626
2,5161,679629
3,5161,679635
1,5161,679640
1,5161,679642
1,5161,679648
1,5161,679650
1,5161,679650
0,5162,679653
0,5162,679653
3,5162,679655
4,5162,679656
3,5162,679659
3,5162,679660
