H,D,R
0,0,0
0,0,7
0,0,15
0,0,31
0,0,71
0,0,114
0,0,175
0,0,228
0,0,340
2,0,482
2,0,649
3,0,860
3,0,1126
5,0,1431
9,0,1838
12,0,2333
21,0,2872
26,1,3578
34,2,4499
55,2,5539
71,5,6761
86,7,8318
98,11,10162
141,16,12373
146,25,14958
176,29,18005
233,36,21370
281,44,25133
342,52,29252
408,58,33845
457,73,38875
529,92,44323
562,117,50355
623,154,56901
646,185,63919
703,220,71528
774,274,79656
782,318,88295
812,362,97292
808,417,107060
861,487,117012
894,538,127223
892,614,138118
885,705,149473
899,778,161212
922,860,173466
916,957,185750
882,1067,198757
944,1155,211726
927,1257,225190
929,1345,238872
936,1453,252797
902,1550,266535
916,1666,280244
876,1781,294455
923,1878,308560
906,1993,322225
899,2116,336155
900,2249,349872
889,2378,363571
876,2470,377065
865,2582,390452
872,2691,403483
854,2816,416508
916,2911,428767
922,3019,440960
906,3130,452790
894,3237,464353
878,3346,475336
895,3446,485899
874,3536,496286
853,3639,506234
875,3726,515716
842,3822,524660
847,3903,533206
804,3991,541451
789,4053,549403
745,4128,556910
701,4204,564108
700,4255,570888
707,4321,577431
702,4389,583675
677,4453,589467
638,4511,594867
660,4562,600087
685,4612,604971
703,4661,609536
676,4704,613942
662,4748,618175
613,4792,622002
592,4848,625558
576,4879,629020
547,4913,632260
558,4948,635269
525,4984,638238
512,5013,640943
508,5033,643423
465,5065,645851
466,5090,647984
457,5112,649980
438,5141,651853
430,5161,653663
415,5180,655202
379,5195,656744
397,5210,658260
394,5224,659656
357,5236,661021
328,5249,662177
311,5256,663348
287,5268,664313
279,5277,665244
270,5286,666092
248,5296,666943
254,5304,667771
225,5314,668571
229,5321,669292
207,5331,669963
200,5337,670599
193,5347,671134
169,5353,671669
160,5357,672143
163,5361,672578
177,5365,673008
171,5374,673400
166,5376,673777
151,5379,674135
150,5380,674500
140,5388,674794
123,5389,675076
104,5394,675358
99,5394,675616
87,5395,675833
79,5397,676031
76,5397,676217
68,5400,676400
70,5401,676589
63,5404,676754
60,5406,676931
67,5407,677066
58,5410,677252
57,5411,677394
43,5416,677495
33,5420,677594
37,5420,677693
31,5421,677774
30,5421,677846
27,5421,677927
30,5421,678015
28,5422,678075
23,5422,678130
24,5422,678176
21,5424,678223
19,5424,678269
20,5424,678309
22,5424,678351
24,5425,678387
23,5425,678438
22,5425,678474
22,5425,678502
20,5425,678541
22,5425,678575
20,5426,678592
14,5426,678616
16,5428,678630
13,5429,678655
15,5429,678687
8,5430,678707
7,5430,678726
5,5430,678755
7,5430,678767
10,5431,678788
4,5431,678802
5,5431,678812
4,5431,678826
4,5431,678828
1,5431,678839
3,5431,678846
3,5431,678855
4,5431,678860
4,5432,678867
5,5432,678873
5,5432,678881
5,5432,678883
3,5432,678891
4,5432,678895
4,5432,678900
3,5432,678905
3,5432,678910
3,5432,678912
3,5432,678917
3,5432,678920
2,5432,678924
2,5432,678926
2,5432,678926
2,5432,678926
2,5432,678929
1,5433,678930
1,5433,678932
0,5433,678934
