H,D,R
0,0,0
0,0,2
0,0,10
0,0,24
0,0,59
0,0,117
0,0,163
0,0,249
0,0,364
1,0,482
4,0,630
4,0,824
7,0,1098
12,0,1410
15,0,1808
16,0,2307
16,1,2870
24,4,3651
33,4,4552
55,5,5689
69,6,6928
80,9,8454
118,12,10287
168,14,12566
203,16,15189
217,21,18180
245,31,21607
270,41,25272
307,58,29324
363,73,33856
424,88,38871
498,118,44388
545,146,50387
591,187,56829
650,229,63734
687,258,71324
732,290,79286
797,350,87763
800,397,96804
819,460,106579
851,517,116442
867,581,127090
862,653,137947
858,737,149216
852,818,160977
882,904,173140
875,994,185591
905,1078,198178
947,1156,211461
943,1254,224879
929,1350,238359
896,1457,252064
874,1565,266071
909,1653,280044
972,1762,294072
997,1874,307860
977,1998,321930
958,2112,336026
941,2229,349826
961,2334,363633
961,2437,377160
975,2567,390413
942,2691,403329
935,2802,415885
935,2905,428241
933,3023,440453
923,3125,452245
907,3217,463614
895,3333,474617
884,3433,485314
867,3535,495458
901,3632,505468
855,3729,515227
862,3814,524323
788,3911,533057
828,3974,541614
817,4053,549495
791,4125,557111
773,4200,564344
768,4281,571049
780,4344,577499
760,4401,583580
753,4470,589431
761,4530,594954
763,4575,600152
747,4628,605157
687,4671,609839
696,4713,614121
695,4746,618200
672,4786,622076
659,4821,625841
632,4860,629242
573,4900,632579
548,4933,635585
493,4954,638460
504,4984,641081
497,5003,643549
488,5035,645934
475,5058,648146
431,5083,650252
407,5107,652066
392,5128,653909
375,5144,655560
355,5160,657098
333,5178,658609
343,5190,659951
336,5209,661219
313,5220,662433
299,5237,663543
296,5247,664579
284,5255,665527
290,5262,666401
255,5270,667284
252,5282,668081
248,5294,668836
257,5299,669515
241,5311,670194
231,5321,670853
204,5332,671425
195,5338,671948
188,5339,672398
177,5346,672845
164,5352,673230
145,5355,673593
138,5362,673974
135,5364,674304
122,5367,674639
115,5371,674944
108,5375,675187
113,5378,675476
106,5379,675705
92,5384,675929
93,5387,676155
91,5389,676355
84,5389,676535
77,5390,676727
73,5391,676899
69,5392,677031
68,5394,677186
58,5396,677320
51,5396,677443
43,5397,677579
36,5398,677685
39,5399,677780
40,5400,677868
38,5401,677947
34,5402,678024
38,5402,678110
32,5403,678179
24,5405,678240
25,5407,678300
21,5407,678353
20,5408,678400
18,5408,678452
24,5409,678501
23,5410,678539
23,5410,678580
21,5411,678627
21,5413,678664
22,5413,678694
17,5414,678736
16,5415,678758
15,5415,678777
12,5415,678810
12,5415,678845
11,5416,678859
12,5416,678882
9,5419,678911
8,5419,678927
7,5420,678944
7,5420,678956
9,5420,678968
4,5420,678983
5,5420,678992
4,5420,679000
5,5420,679007
7,5420,679020
7,5420,679027
5,5421,679039
6,5423,679047
8,5423,679054
3,5424,679063
2,5425,679066
0,5425,679071
1,5425,679076
3,5425,679082
3,5425,679084
4,5425,679088
6,5425,679089
4,5425,679095
3,5426,679098
1,5426,679103
1,5426,679109
1,5426,679109
2,5426,679110
2,5426,679115
1,5426,679117
1,5426,679119
1,5426,679124
