H,D,R
0,0,0
0,0,3
0,0,16
0,0,30
0,0,49
0,0,85
1,0,154
0,0,226
1,0,327
3,0,456
3,0,601
4,0,800
6,0,1086
9,0,1383
15,0,1790
19,2,2297
31,2,2928
35,2,3627
52,4,4527
60,5,5615
84,5,6863
116,9,8454
147,14,10418
171,16,12657
217,21,15376
240,31,18456
258,39,21818
306,44,25454
367,57,29589
422,72,34339
479,95,39189
516,126,44852
595,159,50839
652,182,57395
652,225,64477
695,263,72137
740,300,80131
763,340,88684
800,384,97825
812,435,107340
780,493,117530
803,580,128156
822,645,139342
852,703,150737
867,790,162686
859,879,174908
821,957,187299
833,1055,200079
859,1143,213016
854,1235,226524
889,1337,240205
880,1437,254153
886,1541,268394
908,1628,282134
919,1740,296375
894,1869,310530
889,1969,324518
904,2090,338315
863,2200,352101
895,2331,365608
902,2441,378979
915,2554,392462
909,2658,405675
898,2752,418321
944,2863,430977
920,2974,442996
908,3083,454806
853,3192,466257
859,3293,477166
861,3403,487941
886,3500,498097
861,3588,507895
836,3669,517361
820,3755,526391
822,3850,534911
829,3933,543277
803,4024,551175
768,4104,558811
768,4172,565795
734,4224,572587
715,4273,578967
716,4336,584996
689,4400,590740
693,4458,596282
664,4495,601551
608,4555,606506
609,4598,611082
589,4630,615244
586,4683,619242
603,4717,623099
605,4755,626660
592,4781,629942
567,4816,633179
543,4849,636223
516,4882,638960
517,4907,641557
492,4933,644082
462,4957,646381
427,4979,648512
435,4998,650451
419,5014,652258
398,5026,654043
385,5045,655755
377,5064,657211
356,5079,658686
366,5087,659992
350,5105,661275
342,5115,662442
324,5130,663611
289,5153,664615
277,5167,665580
236,5180,666460
233,5188,667379
255,5196,668118
258,5206,668851
240,5211,669519
219,5219,670159
221,5225,670767
224,5228,671317
213,5235,671859
211,5248,672305
178,5257,672763
168,5263,673204
163,5265,673592
161,5266,673944
158,5270,674285
145,5276,674575
121,5280,674859
111,5280,675173
106,5285,675437
103,5288,675667
100,5292,675877
105,5295,676067
97,5296,676235
90,5297,676416
83,5298,676583
83,5302,676734
74,5302,676895
69,5305,677052
68,5305,677160
60,5309,677289
50,5314,677383
60,5315,677478
58,5315,677569
54,5317,677687
56,5320,677770
49,5322,677855
41,5323,677940
32,5324,678010
31,5324,678068
25,5326,678146
24,5326,678197
19,5326,678261
20,5329,678315
17,5329,678371
15,5329,678413
14,5329,678454
15,5329,678496
18,5329,678530
12,5330,678565
10,5330,678601
11,5330,678630
12,5330,678665
12,5330,678699
10,5330,678729
9,5331,678747
9,5331,678767
7,5332,678780
5,5332,678795
4,5333,678811
4,5333,678821
5,5333,678837
2,5333,678854
4,5333,678866
2,5333,678878
4,5333,678885
4,5333,678892
1,5333,678904
1,5333,678912
1,5333,678924
2,5333,678926
2,5333,678930
1,5333,678936
1,5333,678942
1,5333,678944
1,5333,678956
1,5333,678965
1,5333,678965
1,5333,678967
1,5333,678968
1,5333,678969
1,5333,678969
3,5333,678971
2,5333,678975
3,5333,678977
3,5333,678977
4,5333,678981
4,5333,678981
4,5333,678984
