H,D,R
0,0,0
0,0,2
0,0,12
0,0,25
0,0,65
0,0,114
0,0,159
0,0,239
1,0,336
3,0,477
3,0,641
5,0,840
11,0,1081
11,0,1427
11,0,1829
23,0,2339
30,0,2977
46,0,3718
64,1,4613
83,2,5712
79,4,6982
92,5,8494
126,6,10371
165,10,12673
191,11,15270
200,17,18391
259,24,21738
307,41,25550
353,48,29594
401,60,34091
468,80,38999
505,96,44426
561,122,50355
588,155,56977
621,181,63938
666,212,71340
729,264,79595
794,313,88070
794,365,97227
805,416,106699
826,470,116931
866,531,127477
874,579,138440
871,653,149676
852,735,161547
875,818,173441
888,899,186169
895,973,198731
872,1070,211735
940,1171,224745
925,1273,238309
928,1370,252193
921,1457,265902
922,1563,279722
898,1666,293785
859,1776,307691
881,1890,321923
922,2001,335779
882,2098,349771
929,2196,363141
910,2303,376710
916,2411,390014
913,2539,403216
887,2648,416099
884,2771,428547
881,2891,440682
847,2991,452470
866,3096,463788
824,3196,474928
803,3284,485674
812,3377,496041
809,3473,506025
819,3554,515466
829,3635,524410
815,3713,533213
824,3785,541627
785,3852,549724
777,3944,557358
792,4021,564453
758,4093,571452
732,4163,578040
682,4223,584149
689,4281,589900
704,4334,595315
710,4373,600623
690,4426,605696
651,4484,610332
661,4531,614738
671,4572,618777
645,4622,622569
602,4669,626229
584,4692,629723
571,4725,632959
535,4754,635976
512,4792,638847
500,4817,641499
474,4846,643982
484,4870,646228
468,4887,648435
454,4909,650542
439,4929,652431
413,4954,654210
371,4968,655851
347,4988,657439
366,5002,658850
342,5015,660222
311,5029,661574
319,5039,662727
301,5057,663851
284,5067,664926
282,5076,665941
274,5083,666852
275,5092,667655
262,5105,668492
236,5112,669258
245,5126,669929
231,5131,670594
221,5140,671215
200,5144,671791
188,5151,672330
183,5157,672826
188,5160,673264
192,5163,673679
182,5167,674079
154,5171,674452
140,5178,674763
123,5184,675076
128,5186,675376
121,5194,675643
103,5200,675881
104,5203,676121
102,5203,676376
104,5206,676608
92,5207,676793
97,5208,676959
82,5212,677147
85,5215,677312
80,5216,677482
72,5220,677630
70,5223,677753
62,5224,677892
56,5225,678004
59,5225,678112
50,5226,678207
46,5227,678300
34,5230,678404
33,5230,678472
37,5230,678538
31,5231,678598
32,5231,678652
28,5233,678699
21,5233,678743
19,5234,678800
18,5234,678857
18,5234,678905
18,5234,678932
15,5236,678970
12,5236,679001
13,5237,679025
10,5237,679073
11,5237,679100
9,5237,679131
8,5238,679162
7,5238,679197
7,5238,679218
5,5239,679239
5,5239,679254
7,5239,679270
4,5239,679284
5,5239,679298
6,5239,679306
6,5239,679317
8,5239,679321
7,5239,679336
4,5239,679347
7,5239,679354
11,5239,679369
8,5239,679379
8,5239,679392
4,5239,679401
5,5239,679405
3,5239,679413
2,5239,679417
2,5239,679422
3,5239,679430
3,5239,679434
1,5239,679438
1,5239,679439
2,5239,679443
2,5239,679448
2,5239,679453
1,5239,679458
0,5239,679462
0,5239,679467
0,5239,679468
0,5239,679470
0,5239,679472
0,5239,679473
0,5239,679473
