H,D,R
0,0,0
0,0,3
0,0,13
0,0,31
0,0,68
0,0,105
0,0,176
4,0,252
5,0,338
5,0,450
6,2,641
9,2,862
14,2,1152
17,2,1470
18,2,1892
22,2,2344
30,2,2906
38,3,3623
50,3,4543
56,5,5645
71,8,6988
94,10,8534
115,13,10379
133,18,12647
172,20,15349
222,26,18561
273,43,22014
317,52,25912
364,70,30120
407,83,34713
459,98,39780
528,116,45399
589,143,51511
618,175,58246
657,202,65320
698,244,73060
715,285,81245
753,333,89986
764,378,99466
754,435,109347
780,502,119518
787,551,130190
818,620,141113
804,701,152882
836,789,164691
855,875,177095
861,959,189698
832,1042,202758
872,1128,215845
858,1206,229348
851,1300,243029
884,1411,256723
888,1503,270480
927,1602,284450
926,1694,298580
935,1804,312639
946,1921,326712
873,2041,340492
854,2146,354141
869,2245,367917
873,2357,381385
891,2479,394421
881,2604,407287
886,2702,419975
892,2828,432418
888,2915,444469
891,3035,456234
884,3142,467453
883,3232,478418
851,3334,489056
839,3432,499247
812,3523,508932
830,3604,518204
823,3695,527083
812,3775,535662
833,3849,544013
792,3930,551933
805,3995,559242
776,4061,566323
735,4130,572985
720,4178,579301
704,4238,585491
691,4293,591233
720,4345,596614
721,4387,601652
717,4445,606457
697,4478,611105
654,4536,615320
636,4574,619413
598,4613,623372
574,4637,627035
574,4667,630347
530,4689,633549
531,4715,636631
494,4740,639246
471,4761,641772
472,4787,644188
487,4812,646482
475,4828,648580
458,4855,650673
414,4875,652602
406,4894,654270
422,4916,655920
416,4936,657465
400,4951,658911
389,4969,660184
386,4988,661460
340,5005,662614
319,5019,663743
308,5034,664767
305,5041,665708
274,5053,666587
253,5064,667481
233,5078,668300
228,5084,669071
205,5090,669664
183,5098,670316
190,5109,670953
179,5115,671478
177,5125,671974
174,5131,672464
161,5136,672957
157,5139,673421
144,5141,673826
147,5143,674216
134,5144,674572
110,5149,674912
103,5151,675185
92,5156,675417
84,5160,675655
81,5162,675906
75,5165,676127
77,5166,676335
62,5168,676539
73,5169,676691
68,5169,676855
59,5172,677016
62,5173,677155
62,5174,677277
66,5177,677423
41,5177,677569
40,5178,677672
36,5178,677770
42,5178,677857
45,5180,677930
39,5182,678038
39,5184,678138
32,5185,678220
32,5186,678287
32,5187,678342
22,5187,678405
25,5188,678466
27,5188,678520
22,5188,678573
19,5189,678609
17,5190,678667
17,5190,678696
18,5190,678730
13,5191,678764
14,5191,678792
15,5191,678824
10,5191,678847
12,5191,678878
8,5191,678905
9,5191,678925
7,5191,678955
8,5191,678975
6,5192,678991
8,5192,679003
3,5192,679022
4,5192,679040
4,5192,679051
6,5192,679065
6,5192,679075
7,5193,679079
7,5193,679084
5,5193,679092
4,5193,679096
5,5193,679107
4,5193,679119
5,5193,679126
4,5193,679137
4,5193,679150
5,5193,679157
5,5193,679161
4,5193,679166
2,5193,679170
3,5193,679172
1,5193,679176
1,5193,679180
2,5193,679182
2,5193,679184
2,5193,679184
2,5193,679189
2,5193,679197
2,5193,679199
3,5193,679202
3,5193,679204
3,5193,679204
