H,D,R
0,0,0
0,0,8
0,0,23
0,0,34
0,0,73
0,0,111
0,0,166
0,0,250
0,0,337
1,0,456
1,0,639
2,0,824
6,0,1085
10,0,1434
16,0,1832
30,0,2297
32,1,2873
44,2,3608
54,2,4488
64,6,5568
85,6,6887
106,7,8528
136,13,10432
157,16,12733
198,18,15412
240,26,18512
250,40,21912
283,47,25738
329,54,29745
378,66,34557
394,84,39753
484,105,45155
523,129,51346
571,157,58061
621,193,65096
671,237,72493
721,266,80692
739,305,88992
764,356,98163
776,412,107923
802,468,117911
800,534,128363
824,595,139211
846,653,150834
874,718,162686
859,814,174836
857,907,187002
850,991,199760
867,1102,212782
879,1198,226158
887,1277,239834
875,1381,253534
906,1479,267381
899,1595,281270
913,1697,295540
939,1793,309402
967,1907,323389
955,2024,337146
963,2139,350861
903,2255,364715
905,2351,378178
883,2490,391439
891,2594,404434
907,2697,417080
907,2808,429623
927,2919,441761
887,3024,453550
912,3120,465034
901,3240,476122
866,3345,486800
866,3442,497118
845,3528,507193
812,3599,516619
819,3677,525851
815,3755,534411
786,3843,542844
767,3925,550655
766,4002,558157
741,4070,565309
748,4115,572197
720,4170,578637
704,4242,584775
697,4304,590510
680,4361,596007
682,4404,601150
667,4449,606068
641,4504,610656
644,4543,614939
621,4592,619069
606,4634,622875
582,4663,626500
590,4694,629955
569,4730,633248
539,4761,636191
523,4785,639080
508,4808,641761
490,4837,644263
489,4863,646528
496,4886,648761
473,4908,650738
452,4924,652722
452,4948,654499
441,4974,656137
436,5003,657708
410,5009,659132
385,5027,660458
383,5040,661749
362,5052,662979
346,5071,664065
319,5087,665056
298,5099,666058
270,5105,666991
274,5112,667797
263,5118,668565
260,5125,669287
251,5130,669986
243,5138,670657
207,5146,671268
172,5153,671799
173,5163,672297
165,5170,672762
167,5174,673214
168,5178,673618
165,5182,673976
141,5186,674346
142,5193,674768
128,5196,675127
120,5199,675418
109,5201,675712
113,5202,675941
113,5205,676198
104,5207,676409
97,5210,676652
101,5212,676861
83,5217,677073
83,5218,677250
78,5222,677415
77,5223,677581
65,5228,677703
57,5230,677850
50,5232,677954
43,5232,678059
45,5234,678158
36,5235,678250
34,5237,678331
32,5240,678407
30,5241,678478
32,5241,678563
25,5244,678636
29,5245,678688
25,5246,678745
24,5246,678802
24,5247,678866
27,5248,678914
24,5248,678950
20,5248,679002
24,5249,679045
19,5249,679087
15,5249,679126
16,5249,679159
14,5250,679191
12,5250,679218
11,5250,679246
9,5250,679273
11,5250,679296
10,5250,679313
11,5251,679335
11,5251,679356
7,5251,679378
8,5251,679395
7,5251,679404
7,5251,679421
8,5251,679442
9,5251,679448
6,5251,679457
8,5251,679465
5,5252,679470
5,5252,679476
4,5252,679483
3,5253,679488
2,5253,679499
2,5253,679505
2,5253,679509
2,5253,679521
0,5254,679527
1,5254,679536
0,5254,679538
1,5254,679538
1,5254,679546
2,5254,679550
1,5254,679552
1,5254,679555
0,5254,679559
1,5254,679562
2,5254,679568
1,5255,679571
1,5255,679574
1,5255,679575
1,5255,679577
