H,D,R
0,0,0
0,0,4
0,0,12
0,0,22
0,0,51
0,0,89
0,0,133
0,0,239
0,0,349
1,0,489
2,0,647
1,0,854
5,0,1097
10,0,1401
12,2,1773
21,2,2284
25,4,2878
41,4,3645
51,4,4535
61,4,5599
82,5,6977
105,9,8581
129,11,10423
153,12,12702
180,20,15458
214,24,18565
257,30,22052
317,38,25849
373,50,30092
418,60,34767
446,73,39774
509,89,45356
577,122,51683
616,144,58318
650,177,65574
699,213,73052
748,245,81285
781,291,89841
786,343,99204
833,401,108891
842,464,119375
855,519,129974
858,591,141110
829,675,152250
864,771,164456
872,847,176663
877,922,189099
923,1009,202072
900,1093,215432
923,1192,228748
909,1287,242575
915,1370,256566
919,1475,270725
868,1566,284785
906,1674,298859
872,1795,312788
929,1883,327056
939,1991,341253
920,2100,355296
902,2210,369015
866,2320,382421
883,2416,395663
883,2536,408553
891,2629,421136
875,2749,433490
896,2846,445470
881,2939,457455
866,3051,468891
863,3166,479797
877,3284,490550
825,3382,500615
857,3460,510184
827,3550,519477
812,3613,528279
811,3705,536880
772,3790,545083
795,3851,552926
788,3926,560359
738,3982,567554
716,4031,574284
727,4092,580675
707,4147,586705
679,4203,592410
674,4252,597766
629,4303,602859
641,4340,607759
606,4379,612156
598,4422,616523
577,4464,620517
543,4508,624318
524,4549,627794
494,4577,631101
522,4618,634233
520,4646,637244
519,4673,640111
499,4688,642589
489,4719,644979
499,4739,647224
480,4762,649388
454,4784,651333
432,4802,653141
420,4821,654855
378,4833,656534
359,4846,658092
359,4866,659497
371,4882,660806
347,4895,662051
326,4912,663249
320,4924,664349
314,4935,665462
286,4948,666422
277,4962,667261
259,4967,668129
240,4975,668854
231,4983,669590
227,4988,670227
209,4999,670838
204,5004,671408
191,5013,671941
195,5018,672504
178,5019,672940
166,5021,673354
153,5026,673798
155,5030,674201
146,5034,674588
117,5042,674921
110,5045,675252
117,5048,675534
116,5049,675795
117,5050,676056
98,5058,676285
87,5063,676500
74,5066,676709
78,5069,676889
63,5074,677068
59,5076,677238
54,5078,677379
59,5080,677522
46,5081,677650
51,5083,677784
48,5085,677899
53,5085,677999
47,5088,678114
42,5089,678224
29,5090,678306
30,5090,678387
31,5090,678462
30,5090,678520
28,5092,678594
27,5094,678647
18,5096,678717
24,5096,678748
26,5097,678806
24,5097,678863
20,5098,678906
15,5098,678963
14,5098,678999
14,5099,679025
11,5100,679059
12,5100,679091
11,5101,679139
11,5101,679171
12,5101,679199
14,5101,679225
17,5101,679250
18,5101,679267
10,5101,679294
9,5101,679308
12,5101,679326
9,5101,679340
9,5102,679356
8,5102,679371
7,5103,679375
6,5103,679389
7,5103,679402
6,5103,679407
7,5103,679411
5,5105,679418
4,5105,679428
4,5105,679440
5,5105,679453
4,5106,679454
4,5106,679464
3,5106,679467
5,5106,679473
6,5106,679478
7,5106,679484
5,5106,679491
3,5106,679497
2,5107,679499
1,5107,679501
2,5107,679504
2,5107,679508
2,5107,679509
0,5108,679516
0,5108,679519
0,5108,679522
0,5108,679525
1,5108,679525
