H,D,R
0,0,0
0,0,3
0,0,18
0,0,39
0,0,68
0,0,103
0,0,163
2,0,246
2,0,332
1,0,460
3,0,640
7,0,854
7,0,1128
14,0,1471
18,2,1864
29,3,2404
32,5,2986
43,6,3703
60,7,4557
66,9,5567
77,13,6889
88,16,8386
113,18,10271
164,21,12526
183,27,15181
205,27,18278
245,31,21833
281,40,25696
349,50,29816
396,64,34320
447,83,39547
508,109,45017
550,137,51067
610,156,57566
656,189,64545
656,232,72150
674,263,80186
720,324,88963
730,382,98048
752,444,107671
782,489,117767
789,558,128213
808,636,139418
852,699,150998
883,774,162937
885,858,175213
907,941,187690
906,1029,200516
882,1117,213612
900,1198,226965
921,1291,240496
909,1393,254402
887,1488,268490
898,1582,282545
877,1682,296544
921,1807,310515
909,1932,324655
862,2060,338583
918,2147,352341
895,2262,366119
900,2385,379631
867,2493,392962
926,2617,405831
917,2713,418497
895,2810,431066
887,2910,443161
899,3016,454960
934,3104,466266
873,3200,477305
849,3305,488105
826,3391,498260
803,3492,507826
791,3589,517320
798,3676,526325
805,3752,535004
826,3825,543279
777,3896,551436
779,3975,559029
770,4032,566182
718,4093,573067
720,4157,579436
716,4220,585514
710,4284,591427
682,4352,597000
686,4407,602051
687,4449,606830
695,4503,611354
661,4544,615697
623,4596,619702
621,4628,623391
611,4667,627040
585,4709,630302
543,4739,633463
554,4770,636370
517,4800,639235
505,4821,641918
491,4855,644345
511,4878,646560
475,4899,648789
450,4913,650900
425,4932,652727
406,4957,654397
376,4981,656044
350,4996,657603
351,5006,659019
361,5015,660306
359,5026,661544
332,5043,662755
333,5056,663860
316,5066,664951
309,5076,665938
305,5081,666802
279,5090,667719
302,5099,668506
258,5112,669225
257,5120,669888
244,5134,670545
227,5141,671161
200,5146,671742
186,5151,672267
183,5152,672725
172,5158,673141
166,5162,673595
149,5166,674008
147,5173,674377
128,5179,674737
114,5184,675024
114,5193,675348
107,5195,675627
103,5197,675910
103,5199,676142
99,5201,676357
95,5202,676552
100,5204,676724
84,5208,676920
87,5212,677085
74,5214,677253
63,5220,677402
59,5222,677522
52,5225,677634
47,5227,677750
40,5228,677843
35,5228,677940
34,5229,678024
36,5231,678119
37,5232,678217
30,5232,678292
26,5232,678368
28,5232,678427
26,5234,678494
20,5234,678576
16,5234,678633
17,5234,678685
18,5234,678722
21,5234,678765
20,5234,678812
19,5234,678859
20,5235,678896
23,5235,678935
20,5235,678957
15,5235,678975
13,5236,679026
14,5236,679060
12,5237,679071
12,5237,679094
13,5237,679104
10,5239,679115
12,5240,679131
10,5240,679147
11,5240,679165
10,5240,679179
6,5240,679199
7,5240,679209
8,5240,679218
6,5241,679229
3,5241,679240
3,5241,679256
5,5241,679265
2,5243,679270
2,5243,679280
2,5243,679289
4,5243,679295
3,5243,679298
5,5243,679303
4,5243,679313
0,5243,679321
1,5243,679325
1,5243,679332
1,5243,679334
2,5243,679346
2,5243,679348
1,5243,679350
1,5243,679351
1,5243,679353
1,5243,679354
1,5243,679360
0,5243,679362
0,5243,679366
1,5243,679368
