H,D,R
0,0,0
0,0,1
0,0,17
0,0,37
0,0,65
0,0,124
0,0,184
0,0,263
2,0,373
3,0,485
3,0,647
6,0,849
10,0,1109
9,0,1421
17,0,1790
20,0,2330
26,0,2991
28,3,3710
34,4,4640
51,5,5808
79,7,7176
97,7,8736
122,9,10630
163,14,12875
178,22,15517
198,27,18613
250,32,22024
295,38,25747
350,47,29899
398,59,34589
454,80,39717
504,100,45359
534,117,51276
569,148,57860
624,181,65017
673,219,72619
691,264,80604
740,300,89284
761,353,98449
815,411,108135
782,485,118195
832,549,128816
826,616,139929
864,682,151419
879,769,163185
876,847,175324
849,934,188120
855,1034,200893
861,1136,214254
884,1209,227721
880,1309,241397
900,1411,255415
954,1518,269245
964,1639,283026
954,1738,296994
943,1848,310777
972,1971,324762
959,2082,338480
951,2197,352346
933,2324,366197
933,2448,379845
937,2571,393022
906,2672,406106
936,2779,418873
940,2872,431188
907,2963,443282
906,3077,455041
870,3206,466625
872,3312,477723
830,3434,488281
822,3532,498527
827,3607,508275
826,3676,517634
812,3762,526525
809,3837,535333
821,3916,543669
812,4005,551567
807,4076,558902
786,4144,566045
777,4207,572727
790,4270,579234
746,4335,585465
750,4384,591150
752,4443,596649
709,4483,601952
706,4531,606653
664,4582,611358
656,4626,615606
642,4656,619691
627,4697,623513
592,4745,627200
575,4774,630537
580,4805,633698
542,4841,636549
496,4883,639357
503,4905,642028
498,4938,644524
458,4965,646797
450,4980,649004
476,5004,650989
439,5023,652881
422,5038,654595
407,5061,656243
381,5077,657784
375,5093,659250
365,5112,660652
331,5132,661906
339,5140,663053
353,5152,664110
341,5172,665204
313,5180,666174
303,5192,667117
285,5204,667948
278,5210,668672
265,5217,669390
246,5222,670071
203,5237,670710
196,5242,671287
192,5251,671867
193,5257,672437
171,5264,672907
161,5271,673349
153,5275,673726
142,5280,674092
136,5283,674425
127,5293,674762
124,5298,675091
103,5304,675404
103,5305,675687
99,5306,675936
100,5311,676168
84,5313,676406
77,5314,676602
77,5315,676813
79,5316,676993
76,5320,677157
68,5323,677305
62,5325,677453
60,5326,677571
54,5327,677686
52,5327,677815
44,5328,677932
41,5328,678037
45,5328,678135
44,5329,678203
39,5329,678294
30,5331,678371
29,5333,678456
25,5334,678524
27,5334,678583
29,5334,678633
26,5334,678707
21,5335,678750
21,5337,678803
20,5338,678838
16,5338,678877
16,5339,678927
16,5339,678963
14,5339,678994
13,5339,679026
14,5339,679053
11,5339,679086
9,5339,679114
11,5339,679147
11,5341,679166
10,5341,679193
11,5341,679223
9,5341,679240
8,5341,679260
4,5342,679272
6,5342,679290
7,5342,679302
7,5342,679314
9,5342,679318
8,5343,679332
7,5343,679347
5,5343,679351
5,5343,679355
2,5343,679364
2,5343,679371
3,5343,679376
3,5343,679387
4,5343,679398
3,5343,679407
2,5343,679413
2,5343,679421
0,5343,679429
1,5343,679434
1,5343,679438
1,5343,679445
0,5343,679448
0,5343,679451
0,5343,679454
1,5343,679456
1,5343,679458
1,5343,679462
0,5344,679462
1,5344,679462
1,5344,679462
