H,D,R
0,0,0
0,0,2
0,0,12
0,0,30
0,0,76
0,0,125
0,0,191
0,0,251
0,0,372
2,0,493
5,0,651
7,0,852
13,0,1104
9,1,1417
11,2,1816
19,2,2307
23,5,2901
24,5,3618
37,5,4529
57,6,5611
66,7,6934
92,8,8520
112,10,10387
129,13,12712
176,16,15397
209,23,18434
234,29,21848
292,36,25669
327,50,29941
374,65,34571
446,82,39869
486,103,45542
548,128,51700
607,152,58314
640,179,65411
664,206,72919
737,237,81139
784,289,89822
789,349,99059
816,401,108893
831,473,119151
880,545,129715
840,621,140813
876,684,152376
871,762,164345
906,841,176814
924,919,189097
946,1000,202048
970,1084,215276
948,1196,228764
933,1295,242221
921,1408,255997
900,1537,269950
880,1639,283985
869,1746,297731
905,1870,311731
893,1987,325839
864,2084,339716
889,2201,353595
896,2313,367265
938,2416,380325
925,2535,393660
930,2655,406902
910,2768,419443
869,2872,431866
857,2992,443623
827,3105,455300
814,3219,466653
800,3334,477673
780,3431,488199
790,3522,498395
786,3599,508191
798,3687,517576
817,3774,526451
839,3853,535005
804,3938,543357
784,4001,551197
783,4087,558503
779,4161,565918
763,4232,572865
750,4291,579506
728,4342,585618
723,4406,591302
684,4467,596721
661,4517,601771
674,4570,606720
673,4613,611202
624,4664,615492
582,4699,619597
559,4751,623397
522,4789,626951
537,4824,630309
505,4865,633388
500,4896,636315
483,4938,639080
505,4967,641701
460,4994,644188
437,5016,646458
439,5035,648603
421,5057,650579
428,5072,652458
415,5088,654156
399,5105,655825
372,5119,657333
369,5133,658832
359,5144,660173
329,5159,661417
361,5168,662618
331,5185,663758
332,5195,664843
322,5208,665797
319,5218,666666
300,5224,667483
284,5232,668291
268,5240,669027
228,5249,669749
214,5258,670366
211,5265,670949
191,5271,671552
194,5280,672072
200,5284,672518
189,5287,673000
168,5292,673410
164,5297,673788
166,5301,674154
152,5308,674536
140,5313,674835
123,5318,675132
117,5320,675403
127,5322,675654
114,5328,675891
106,5330,676128
87,5331,676334
81,5336,676551
71,5338,676719
61,5342,676867
56,5342,677022
60,5343,677151
48,5348,677296
51,5350,677419
43,5350,677544
43,5351,677654
40,5353,677744
43,5354,677834
34,5357,677926
27,5359,678003
28,5359,678104
29,5359,678170
29,5360,678244
29,5360,678310
28,5361,678379
29,5362,678425
32,5363,678465
23,5367,678518
19,5367,678567
21,5368,678594
20,5369,678634
17,5371,678652
13,5373,678689
15,5373,678716
13,5373,678739
12,5373,678763
8,5373,678800
8,5374,678816
7,5375,678845
6,5376,678871
5,5376,678880
4,5376,678899
11,5376,678913
12,5376,678935
11,5376,678950
11,5376,678969
8,5377,678979
9,5377,678993
9,5377,679005
6,5378,679016
4,5378,679027
4,5378,679035
2,5378,679040
3,5378,679044
3,5378,679044
2,5378,679048
2,5378,679050
1,5378,679053
1,5378,679054
1,5378,679059
1,5378,679064
0,5378,679068
0,5378,679073
1,5378,679080
1,5378,679084
1,5378,679091
1,5378,679091
1,5378,679092
0,5378,679093
0,5378,679096
1,5378,679097
1,5378,679098
1,5378,679098
