H,D,R
0,0,0
0,0,1
0,0,19
0,0,38
0,0,58
0,0,93
0,0,146
0,0,211
1,0,314
5,0,451
7,0,621
9,0,834
12,0,1079
21,0,1384
25,0,1770
29,0,2286
33,0,2887
47,0,3606
58,0,4477
64,0,5566
80,2,6784
107,7,8420
135,9,10226
155,12,12570
180,21,15218
231,25,18145
251,35,21533
288,46,25296
335,59,29548
405,71,34112
464,86,39089
519,107,44668
542,126,50638
582,159,57156
623,195,64239
670,242,72004
716,280,79882
762,338,88538
755,384,97717
802,444,107157
825,515,117295
843,571,127786
862,651,138910
842,720,150219
859,818,161961
870,906,174243
918,995,186656
912,1077,199561
939,1179,212406
973,1280,225845
977,1389,239346
969,1507,253298
951,1609,267141
916,1703,281279
926,1817,295436
914,1923,309417
895,2013,323343
873,2123,337406
883,2248,351268
869,2375,365140
888,2469,378798
888,2589,392186
850,2695,405123
878,2817,417672
862,2940,430241
884,3048,442203
884,3140,453828
909,3255,465311
910,3341,476193
892,3435,486702
856,3510,496951
851,3614,506921
818,3696,516354
807,3765,525696
796,3858,534420
760,3938,542699
754,4000,550572
766,4068,558014
714,4127,565003
714,4194,571854
690,4251,578282
666,4304,584470
672,4341,590110
680,4383,595626
683,4435,600849
650,4486,605829
632,4523,610559
617,4562,614721
597,4593,618724
586,4625,622568
567,4660,626173
580,4696,629629
594,4735,632882
569,4767,635945
525,4795,638792
503,4828,641502
493,4853,643941
478,4884,646179
453,4907,648398
444,4920,650424
423,4937,652312
395,4955,654112
407,4971,655741
375,4994,657367
374,5010,658816
365,5028,660154
350,5043,661473
318,5053,662695
310,5060,663813
304,5080,664823
293,5096,665711
297,5106,666617
280,5118,667486
282,5129,668196
265,5137,668937
249,5145,669685
239,5154,670260
224,5166,670908
223,5169,671442
205,5177,672007
191,5181,672513
158,5189,672960
147,5192,673379
127,5199,673779
118,5203,674140
108,5207,674480
92,5209,674821
97,5209,675128
96,5211,675423
99,5213,675683
106,5214,675912
95,5215,676156
88,5219,676395
93,5221,676624
95,5222,676796
94,5224,676951
94,5226,677121
80,5230,677284
64,5231,677432
59,5235,677566
55,5235,677699
55,5235,677818
45,5238,677921
51,5239,678028
47,5239,678124
39,5240,678220
38,5240,678284
35,5241,678366
33,5242,678447
30,5243,678496
26,5244,678570
26,5245,678613
27,5245,678659
20,5246,678717
16,5247,678779
21,5247,678819
14,5249,678865
11,5249,678903
18,5249,678924
17,5250,678953
18,5251,678978
16,5251,679016
17,5251,679045
19,5252,679066
18,5252,679083
17,5253,679105
13,5254,679130
14,5254,679145
12,5254,679167
12,5254,679183
11,5255,679198
12,5255,679207
11,5255,679215
9,5255,679227
6,5256,679248
2,5257,679259
3,5257,679270
3,5257,679273
3,5257,679282
3,5257,679291
1,5257,679297
1,5257,679300
2,5257,679310
2,5257,679317
2,5257,679326
4,5257,679330
4,5257,679333
5,5257,679337
4,5257,679342
6,5257,679346
7,5257,679353
7,5257,679353
7,5257,679355
6,5257,679356
7,5257,679356
6,5257,679362
7,5257,679363
4,5257,679368
3,5257,679371
