H,D,R
0,0,0
0,0,4
0,0,8
0,0,20
0,0,60
0,0,109
0,0,166
0,0,255
0,0,362
3,0,496
5,0,669
7,0,857
7,1,1116
11,3,1439
20,3,1829
24,3,2348
25,3,2905
36,3,3625
49,3,4533
55,4,5669
77,4,7011
89,8,8540
125,12,10461
160,14,12793
176,20,15419
208,26,18638
236,34,22210
290,45,25934
339,57,30232
391,65,35053
460,83,40157
509,106,45704
554,141,51871
606,169,58741
660,208,66118
716,246,73877
776,284,82117
777,328,90974
797,393,100313
865,444,110243
855,504,120453
873,582,131102
896,658,142196
903,727,153784
925,814,165720
952,896,178106
928,1005,190968
895,1092,203690
901,1168,216962
916,1249,230712
917,1346,244333
894,1464,258154
907,1578,272074
906,1661,285996
938,1774,299913
939,1892,313895
918,2003,327852
923,2118,341774
953,2241,355563
928,2356,369297
958,2471,382711
917,2571,395942
881,2697,409130
876,2803,421792
923,2914,434339
922,3021,446280
942,3114,457849
900,3203,469006
837,3310,479884
857,3410,490350
823,3487,500746
782,3584,510603
810,3648,519891
808,3729,528904
787,3811,537472
771,3884,545636
741,3967,553369
723,4046,560813
735,4123,567946
694,4173,574736
696,4237,580932
700,4303,586885
708,4359,592474
723,4405,597762
668,4454,602851
651,4506,607645
656,4553,612144
637,4603,616383
640,4645,620301
616,4679,624148
621,4724,627671
594,4754,631053
586,4777,634049
577,4813,636956
574,4843,639828
553,4866,642439
537,4891,644924
485,4924,647107
445,4948,649258
429,4968,651174
437,4990,652992
388,5009,654763
369,5025,656361
365,5045,657896
331,5066,659171
321,5080,660523
330,5090,661782
310,5103,662965
316,5113,664076
307,5126,665135
302,5133,666097
305,5143,666974
286,5155,667863
284,5163,668587
240,5172,669275
208,5183,669971
190,5192,670668
190,5197,671252
174,5206,671817
155,5214,672296
155,5217,672757
140,5218,673225
129,5223,673609
127,5226,674009
128,5228,674432
116,5234,674743
105,5239,675032
106,5243,675286
91,5244,675567
89,5245,675809
93,5249,676005
94,5251,676231
86,5253,676441
80,5253,676652
73,5255,676820
77,5257,676968
73,5260,677134
63,5262,677256
59,5262,677403
60,5262,677527
57,5265,677653
52,5266,677768
44,5268,677869
44,5268,677956
38,5269,678047
38,5270,678124
42,5271,678209
44,5272,678285
41,5272,678340
40,5272,678397
39,5272,678446
36,5272,678503
31,5272,678553
26,5272,678609
24,5274,678650
21,5274,678688
21,5274,678740
15,5274,678767
16,5274,678785
11,5274,678826
11,5274,678860
11,5274,678883
10,5274,678906
12,5274,678926
8,5274,678946
9,5274,678963
9,5274,678981
11,5274,678995
7,5274,679015
6,5274,679033
7,5274,679050
7,5274,679068
5,5274,679087
7,5274,679098
4,5274,679112
3,5275,679120
3,5275,679127
4,5275,679133
5,5275,679141
5,5275,679145
4,5275,679152
5,5275,679155
3,5276,679161
3,5276,679168
4,5276,679170
4,5276,679175
4,5276,679178
4,5276,679179
3,5276,679182
2,5276,679192
2,5276,679196
1,5276,679204
0,5276,679207
0,5276,679208
1,5276,679213
1,5276,679221
1,5276,679223
1,5276,679226
1,5276,679228
