H,D,R
0,0,0
0,0,2
0,0,18
0,0,34
0,0,64
0,0,119
0,0,188
0,0,255
0,0,354
2,0,491
1,1,650
5,1,877
10,1,1101
12,1,1402
18,2,1814
25,3,2338
32,3,2937
39,5,3659
46,5,4550
47,7,5590
55,8,6874
85,9,8550
109,12,10496
133,16,12669
177,24,15363
209,30,18307
238,34,21652
281,43,25456
372,49,29719
421,56,34293
461,70,39319
516,92,44856
593,121,50725
635,152,57011
675,184,64158
741,220,71909
748,262,80111
739,310,88549
764,366,97518
785,430,107192
818,487,117136
829,557,127774
841,627,138693
883,683,150061
873,762,161693
887,843,173837
906,926,186086
929,1016,198930
903,1109,211850
918,1208,225374
925,1328,238781
917,1428,252562
918,1534,266449
881,1638,280671
908,1747,294755
920,1861,308804
891,1965,322639
891,2089,336708
923,2210,350741
949,2321,364504
911,2447,377946
895,2566,391257
909,2679,404229
912,2806,416877
898,2937,429337
902,3037,441433
880,3157,453020
821,3258,464456
835,3352,475656
874,3445,486586
842,3549,496831
871,3640,506863
887,3742,516382
856,3830,525495
812,3911,534112
830,4001,542469
806,4077,550479
798,4147,558129
789,4207,565132
809,4267,571825
783,4333,578422
744,4394,584591
707,4451,590419
705,4513,595825
683,4556,600781
649,4597,605725
632,4661,610204
648,4710,614376
656,4752,618544
636,4788,622374
612,4826,626032
637,4861,629413
626,4897,632583
593,4938,635551
549,4965,638582
527,4997,641279
512,5023,643779
511,5042,646205
497,5063,648393
481,5088,650373
448,5101,652222
438,5124,653998
426,5142,655626
405,5159,657245
401,5174,658704
374,5188,660146
339,5207,661379
338,5214,662644
323,5229,663681
309,5239,664742
295,5252,665745
290,5264,666643
278,5275,667411
273,5284,668215
251,5293,669004
248,5295,669679
244,5304,670291
209,5310,670868
201,5317,671455
201,5325,671949
184,5330,672462
180,5335,672909
172,5342,673363
160,5345,673763
151,5355,674106
131,5357,674452
134,5362,674773
114,5363,675099
111,5368,675385
113,5368,675664
107,5371,675915
100,5373,676116
102,5376,676339
78,5382,676547
79,5383,676733
79,5388,676930
68,5390,677084
75,5391,677238
67,5393,677378
74,5394,677506
59,5395,677628
57,5396,677744
50,5397,677861
43,5397,677949
43,5399,678061
36,5403,678141
28,5403,678207
23,5403,678301
20,5404,678355
16,5404,678424
22,5404,678487
15,5404,678546
15,5404,678605
19,5404,678660
12,5405,678709
14,5405,678757
17,5405,678791
17,5407,678817
15,5407,678854
12,5407,678889
10,5408,678917
12,5408,678935
13,5410,678949
12,5410,678974
11,5410,678997
12,5410,679025
9,5410,679045
13,5410,679066
12,5410,679083
12,5410,679093
12,5410,679111
11,5411,679120
11,5411,679129
10,5412,679138
10,5412,679156
9,5412,679161
8,5412,679166
10,5412,679179
11,5412,679186
9,5412,679197
5,5413,679203
7,5413,679205
6,5413,679211
8,5413,679216
6,5413,679225
5,5413,679232
3,5415,679238
3,5415,679242
1,5415,679249
1,5415,679251
1,5415,679254
2,5415,679261
0,5415,679265
0,5415,679266
0,5415,679267
0,5415,679270
1,5415,679273
0,5415,679274
1,5415,679275
