H,D,R
0,0,0
0,0,5
0,0,11
0,0,28
0,0,58
0,0,103
0,0,154
0,0,233
0,0,328
0,0,463
3,0,637
9,0,826
12,0,1068
20,0,1395
30,0,1787
32,1,2323
39,4,2982
46,7,3730
57,8,4591
71,9,5675
73,10,7073
103,12,8650
140,17,10489
150,20,12741
187,22,15275
235,28,18254
278,32,21681
299,47,25357
340,59,29452
380,76,34017
436,93,38989
515,116,44481
569,142,50274
616,170,56726
667,202,63780
714,244,71313
742,280,79315
776,342,87910
828,392,97089
858,440,106591
854,512,116373
852,580,126938
869,649,137963
843,727,149285
839,797,160786
899,874,172860
898,954,185345
904,1059,198096
912,1146,211141
901,1236,224469
933,1354,238277
934,1455,252048
938,1571,266068
960,1679,280224
916,1775,294386
923,1872,308450
932,1965,322455
941,2069,336424
928,2180,350117
924,2311,363627
909,2423,377079
871,2527,390171
850,2638,403436
881,2746,416425
873,2850,428971
864,2965,441084
875,3046,453010
859,3156,464346
853,3263,475373
846,3369,486175
818,3482,496300
849,3571,506262
840,3666,515713
792,3762,524889
821,3848,533567
840,3934,541918
804,4008,549900
808,4078,557449
806,4152,564659
757,4220,571576
732,4282,578066
730,4332,584297
718,4388,590178
718,4452,595791
712,4520,600941
678,4579,605755
700,4638,610414
693,4674,614829
689,4720,618980
673,4768,622830
649,4797,626465
608,4834,629753
592,4878,632907
566,4912,635994
565,4938,638832
564,4959,641370
515,4999,643910
488,5017,646241
484,5039,648386
476,5059,650481
486,5077,652553
470,5098,654227
468,5118,655844
428,5138,657366
422,5156,658805
402,5184,660187
363,5198,661462
345,5213,662651
324,5226,663796
299,5237,664811
275,5243,665725
244,5255,666633
217,5260,667505
215,5269,668368
222,5273,669087
210,5284,669805
203,5291,670447
202,5295,670999
182,5304,671523
146,5312,672076
141,5318,672548
152,5322,673004
148,5325,673432
136,5329,673827
149,5332,674184
142,5335,674509
129,5340,674815
124,5344,675155
121,5348,675407
105,5350,675673
95,5351,675914
97,5351,676149
91,5352,676355
91,5352,676578
89,5357,676761
87,5359,676940
70,5359,677120
65,5361,677237
69,5364,677381
69,5365,677515
64,5366,677643
69,5368,677747
65,5376,677862
57,5376,677962
50,5380,678055
39,5382,678147
38,5383,678240
35,5384,678310
34,5384,678385
30,5388,678446
26,5389,678512
29,5389,678561
20,5391,678617
19,5391,678664
17,5391,678707
17,5391,678755
18,5392,678789
16,5392,678826
18,5392,678853
15,5392,678894
15,5392,678914
13,5392,678944
10,5392,678968
12,5392,678990
13,5392,679008
11,5392,679029
11,5392,679052
10,5392,679062
5,5392,679092
6,5392,679104
6,5392,679118
7,5392,679125
10,5392,679138
8,5392,679156
6,5392,679170
7,5392,679180
4,5392,679192
2,5394,679200
2,5394,679201
3,5394,679214
2,5394,679221
1,5394,679228
1,5394,679236
1,5394,679236
1,5394,679238
1,5394,679248
2,5394,679256
2,5394,679265
0,5394,679274
1,5394,679277
2,5394,679278
2,5394,679279
3,5394,679280
3,5394,679281
3,5394,679286
3,5395,679290
3,5395,679292
2,5395,679293
1,5395,679298
