H,D,R
0,0,0
0,0,5
0,0,16
0,0,42
0,0,78
0,0,118
0,0,184
0,0,255
0,0,366
6,0,502
5,0,678
5,0,883
6,0,1157
15,1,1473
13,3,1852
20,4,2356
21,4,2948
33,4,3723
44,4,4684
70,5,5768
86,9,7056
104,13,8646
131,17,10509
169,23,12824
198,28,15561
220,33,18611
255,42,22091
283,53,25966
352,69,30102
392,84,34795
462,103,39962
536,118,45579
570,143,51776
641,167,58459
688,203,65774
753,239,73587
757,273,81883
781,332,90851
778,386,100113
814,436,109821
833,498,119939
853,559,130537
878,633,141427
894,702,152708
921,794,164525
906,887,176816
891,976,189417
903,1060,202407
887,1139,215662
908,1240,229054
959,1335,242726
968,1424,256498
970,1510,270349
947,1635,284474
912,1750,298339
897,1876,312342
900,1995,326339
878,2106,340326
899,2219,354230
1000,2323,367864
970,2450,381509
946,2576,394869
961,2697,408025
973,2809,420416
981,2923,432656
955,3034,444816
941,3148,456657
954,3253,468013
902,3353,478991
876,3464,489798
846,3566,500147
864,3646,510032
863,3730,519437
841,3823,528424
833,3903,537191
821,3976,545132
774,4056,552916
758,4144,560363
754,4221,567507
729,4296,574094
734,4363,580425
719,4428,586471
697,4484,592069
685,4530,597350
667,4588,602481
657,4639,607314
637,4681,611768
644,4719,616049
665,4760,620112
641,4799,623907
613,4835,627513
635,4872,630969
576,4905,634031
583,4939,637013
550,4975,639843
534,4998,642445
503,5029,644835
499,5056,647054
497,5074,649122
471,5091,651127
460,5104,652975
448,5128,654687
426,5141,656319
406,5157,657795
391,5169,659214
361,5183,660612
343,5196,661870
329,5211,663103
317,5224,664273
287,5240,665270
252,5246,666213
253,5253,667094
248,5264,667949
231,5277,668722
219,5288,669436
217,5295,670115
213,5301,670745
196,5306,671326
196,5313,671847
189,5319,672360
161,5329,672826
145,5332,673271
138,5336,673687
129,5341,674111
133,5346,674467
122,5354,674808
128,5357,675135
121,5363,675417
115,5368,675692
98,5371,675966
110,5372,676185
90,5376,676397
87,5377,676621
82,5382,676806
80,5383,676992
68,5387,677153
63,5387,677301
57,5388,677467
52,5389,677612
45,5390,677727
39,5391,677847
41,5391,677954
42,5391,678038
41,5393,678116
43,5393,678206
38,5394,678289
36,5395,678366
36,5395,678429
35,5397,678502
36,5397,678571
28,5399,678620
26,5400,678680
27,5402,678723
26,5403,678758
25,5403,678781
16,5404,678826
18,5404,678859
19,5406,678905
17,5406,678933
16,5406,678966
18,5406,678998
11,5406,679027
11,5406,679056
8,5407,679086
10,5407,679110
11,5407,679137
11,5407,679155
12,5407,679172
12,5408,679183
11,5408,679203
10,5408,679225
10,5408,679239
8,5408,679247
9,5408,679253
5,5410,679263
3,5412,679269
5,5412,679281
7,5412,679295
8,5412,679301
4,5412,679312
5,5412,679314
6,5412,679317
4,5412,679328
1,5412,679334
2,5412,679342
2,5412,679342
2,5412,679343
1,5412,679350
1,5412,679357
1,5412,679363
1,5412,679363
0,5412,679365
0,5412,679368
0,5412,679373
0,5412,679375
0,5412,679375
0,5412,679377
0,5412,679377
0,5412,679380
