H,D,R
0,0,0
0,0,3
0,0,15
0,0,30
0,0,52
0,0,83
0,0,130
1,0,209
1,0,304
4,0,421
6,0,564
4,0,768
7,0,1063
8,0,1355
14,0,1730
25,0,2202
27,1,2815
35,3,3555
40,4,4456
60,4,5481
85,4,6791
101,9,8358
132,10,10125
151,14,12393
190,16,15037
237,19,18015
247,24,21362
286,31,25150
345,38,29106
396,58,33754
459,83,38542
495,100,43978
530,129,49960
589,149,56543
619,178,63385
659,223,70930
668,266,79031
684,316,87441
733,371,96542
754,434,106092
788,493,116021
806,558,126179
829,630,137106
857,715,148197
876,796,160129
883,877,172095
881,969,184698
891,1050,197374
884,1142,210164
926,1220,223608
904,1326,237420
910,1444,250983
884,1549,265000
918,1635,278969
888,1742,292716
844,1857,306593
868,1996,320452
869,2104,334325
883,2203,348179
905,2306,361913
900,2422,375511
930,2534,388865
949,2666,402014
929,2761,414675
900,2859,427155
848,2972,439188
851,3081,450873
845,3183,462580
854,3273,473858
864,3375,484611
844,3462,495007
815,3558,505073
806,3659,514710
795,3740,523701
781,3828,532386
792,3907,540579
802,4005,548500
790,4073,556404
779,4144,563564
774,4200,570468
754,4261,577130
747,4322,583204
721,4380,589226
698,4444,594773
663,4492,599957
678,4540,604969
672,4591,609456
641,4647,613799
603,4690,618013
608,4730,621860
584,4771,625699
593,4809,629173
562,4841,632420
553,4868,635468
546,4903,638258
539,4925,640931
515,4954,643533
495,4978,645885
475,5006,648057
475,5030,650032
452,5047,651946
434,5063,653691
403,5080,655341
381,5101,656846
353,5118,658325
351,5135,659702
346,5156,660983
346,5168,662151
315,5185,663338
301,5194,664437
286,5207,665398
280,5222,666304
266,5237,667228
266,5247,668048
210,5262,668802
207,5271,669465
201,5277,670147
176,5282,670763
174,5287,671338
166,5293,671842
160,5296,672333
161,5298,672755
169,5298,673165
162,5304,673575
144,5309,673980
128,5310,674302
123,5314,674591
119,5317,674888
115,5319,675186
111,5323,675455
95,5327,675683
86,5331,675922
83,5332,676176
86,5334,676372
83,5338,676559
74,5341,676727
72,5345,676868
62,5346,677030
60,5349,677172
67,5350,677307
53,5352,677436
48,5353,677555
47,5355,677654
43,5355,677764
36,5356,677870
35,5358,677944
29,5359,678028
30,5361,678093
30,5361,678152
33,5361,678204
24,5364,678295
24,5364,678364
22,5364,678412
24,5366,678459
19,5368,678506
19,5368,678548
20,5368,678587
19,5368,678638
20,5370,678676
16,5371,678699
11,5374,678724
11,5374,678749
10,5374,678771
11,5374,678786
12,5374,678818
9,5375,678835
8,5375,678864
7,5375,678881
7,5375,678896
10,5375,678918
9,5375,678930
6,5376,678938
6,5376,678953
6,5376,678967
4,5376,678975
3,5376,678991
4,5376,678998
5,5376,679006
6,5376,679014
6,5376,679021
7,5376,679030
7,5376,679033
4,5377,679049
5,5377,679052
2,5377,679060
3,5377,679070
3,5377,679072
1,5377,679076
1,5377,679080
1,5377,679082
1,5377,679086
2,5377,679089
2,5377,679090
0,5377,679093
0,5377,679095
1,5377,679098
1,5377,679099
1,5377,679104
0,5377,679105
