H,D,R
0,0,0
0,0,2
0,0,9
0,0,32
0,0,60
0,0,98
0,0,156
0,0,225
1,0,333
2,0,466
6,0,622
11,0,833
10,0,1145
12,1,1433
19,1,1854
22,2,2370
34,4,2997
46,4,3715
50,6,4668
62,6,5739
72,8,7075
84,9,8647
112,15,10552
145,18,12883
178,22,15658
219,24,18719
282,29,22278
308,38,25965
345,51,30261
406,70,34910
461,86,39936
538,106,45562
586,135,51817
646,162,58379
703,194,65646
718,239,73422
762,281,81754
766,333,90423
799,390,99654
822,448,109319
815,508,119555
794,576,130391
816,651,141562
833,715,152960
838,777,164993
848,864,177372
900,955,189860
907,1062,202880
900,1149,216256
905,1242,229735
926,1362,243342
923,1462,257125
910,1562,271007
918,1680,285144
874,1774,299224
915,1893,313041
928,2016,327000
884,2127,341041
907,2237,355010
891,2356,368580
896,2496,382060
897,2595,395274
871,2728,407893
845,2839,420848
877,2951,433193
863,3045,445360
848,3136,457217
874,3226,468510
829,3331,479476
835,3426,489868
837,3525,499983
818,3643,509745
815,3730,519004
791,3826,527939
741,3909,536633
740,3988,544988
751,4057,552669
774,4128,560276
750,4215,567227
746,4283,573920
717,4356,580262
688,4413,586277
672,4475,591892
645,4523,597408
674,4566,602312
647,4623,607146
620,4678,611752
612,4725,616035
611,4762,620108
599,4795,623854
595,4829,627360
575,4875,630762
550,4902,634064
531,4934,636995
516,4972,639733
512,4999,642453
516,5029,644800
461,5056,647033
472,5076,649055
476,5094,651132
432,5118,653030
389,5132,654794
392,5146,656388
395,5165,657903
375,5183,659350
366,5194,660683
350,5207,661867
340,5216,663003
338,5230,664166
305,5239,665170
283,5252,666146
269,5259,666992
266,5271,667797
242,5282,668613
218,5297,669315
220,5303,669958
226,5309,670566
216,5313,671184
189,5322,671700
196,5326,672251
172,5336,672715
155,5339,673192
164,5345,673606
139,5350,674003
132,5357,674375
120,5362,674726
130,5364,675007
128,5369,675286
116,5374,675567
101,5380,675820
80,5383,676072
80,5385,676252
80,5388,676425
67,5389,676629
71,5391,676787
56,5394,676944
60,5396,677107
56,5397,677264
54,5398,677407
51,5401,677551
46,5402,677664
51,5403,677757
45,5406,677888
44,5408,677979
31,5409,678064
29,5411,678166
36,5412,678242
39,5412,678301
42,5412,678365
35,5412,678439
32,5414,678490
32,5415,678542
27,5416,678586
26,5417,678631
21,5417,678679
22,5417,678715
19,5417,678764
18,5417,678796
16,5418,678841
16,5418,678882
14,5418,678906
14,5418,678931
9,5419,678957
9,5419,678987
10,5419,679011
9,5419,679027
9,5419,679050
10,5419,679072
11,5419,679086
10,5419,679104
11,5419,679109
12,5420,679118
13,5421,679135
14,5421,679143
10,5421,679156
5,5422,679167
6,5422,679175
5,5422,679186
6,5422,679190
6,5422,679194
5,5422,679198
5,5422,679203
5,5422,679211
1,5422,679217
0,5422,679222
0,5422,679223
2,5422,679228
2,5422,679233
2,5422,679238
2,5422,679240
1,5422,679244
1,5422,679249
0,5423,679251
0,5423,679255
0,5423,679256
1,5423,679260
0,5423,679266
0,5423,679269
0,5423,679270
