H,D,R
0,0,0
0,0,9
0,0,13
0,0,28
0,0,62
0,0,106
0,0,157
0,0,247
0,0,340
3,0,449
2,0,617
5,0,823
6,0,1095
11,0,1426
17,0,1794
18,0,2244
24,0,2870
39,0,3629
57,0,4493
63,0,5510
84,1,6765
109,2,8273
122,10,10084
156,17,12315
172,30,14892
199,37,17958
220,45,21346
250,51,25093
293,58,29242
368,71,33777
412,87,38629
459,105,44122
526,131,50155
560,150,56756
602,180,63871
662,223,71466
662,287,79554
711,337,87972
699,393,96995
751,441,106476
745,511,116396
780,567,126911
800,633,137821
804,725,149151
822,809,160906
836,875,173077
865,958,185381
879,1045,198373
838,1162,211463
874,1254,224713
876,1363,238358
898,1466,252078
906,1572,265899
914,1665,279785
921,1773,293844
941,1920,307684
939,2042,322068
944,2178,335928
959,2287,349672
991,2391,363274
977,2497,376843
932,2628,390223
926,2745,403341
895,2875,416023
861,2967,428419
871,3088,440628
870,3197,452378
890,3289,464000
911,3388,475213
897,3503,485910
885,3598,496235
857,3697,506171
833,3800,515516
808,3897,524736
787,3968,533411
816,4044,541535
790,4114,549432
766,4192,557369
722,4256,564503
749,4317,571202
763,4391,577802
737,4459,583903
697,4518,589743
685,4584,595113
691,4634,600414
680,4690,605260
682,4731,609865
660,4777,614189
620,4815,618257
596,4853,622299
597,4897,625938
593,4928,629333
617,4951,632500
552,4980,635620
533,5007,638321
494,5034,641065
492,5062,643510
489,5089,645878
478,5110,647937
450,5133,649954
429,5150,651874
419,5164,653651
391,5185,655354
376,5203,656896
369,5216,658345
369,5233,659725
340,5244,661009
320,5256,662241
312,5270,663303
294,5276,664371
293,5291,665314
264,5297,666228
248,5300,667086
242,5311,667853
229,5317,668582
232,5323,669279
251,5327,669970
236,5334,670632
215,5338,671148
188,5345,671628
171,5353,672130
156,5360,672577
160,5365,672985
157,5367,673388
150,5369,673785
144,5375,674136
134,5380,674458
117,5386,674763
113,5388,675015
108,5394,675267
94,5398,675510
86,5401,675761
75,5402,675997
64,5403,676178
48,5405,676368
66,5408,676536
64,5410,676669
77,5410,676794
76,5411,676930
60,5413,677060
56,5415,677190
56,5416,677285
49,5417,677377
55,5417,677476
47,5417,677589
43,5417,677679
32,5418,677765
23,5420,677840
28,5420,677910
27,5420,677995
34,5420,678071
28,5421,678122
29,5421,678171
26,5424,678230
25,5425,678268
22,5425,678309
18,5426,678358
19,5429,678385
19,5429,678423
18,5430,678448
14,5432,678487
13,5432,678515
8,5432,678533
6,5432,678561
7,5432,678587
6,5432,678615
9,5432,678635
7,5432,678653
9,5432,678670
9,5432,678682
8,5432,678702
10,5432,678708
12,5432,678723
6,5432,678737
5,5432,678752
6,5432,678759
6,5432,678777
7,5432,678787
7,5432,678790
6,5432,678797
9,5432,678802
6,5432,678811
5,5432,678815
2,5432,678822
3,5432,678828
2,5432,678837
1,5432,678850
1,5432,678854
1,5432,678860
1,5432,678861
1,5432,678864
2,5432,678865
2,5432,678868
2,5432,678868
2,5432,678870
0,5432,678874
0,5432,678875
0,5432,678876
0,5432,678877
