H,D,R
0,0,0
0,0,4
0,0,16
0,0,39
0,0,59
0,0,95
0,0,144
1,0,223
0,0,324
1,0,432
0,1,594
3,1,807
6,1,1040
10,1,1368
18,1,1787
25,2,2235
33,3,2822
44,5,3587
49,6,4461
51,7,5502
66,8,6822
93,8,8383
109,12,10162
146,19,12390
165,29,15012
210,33,18056
262,43,21419
312,61,25201
351,72,29381
403,84,33962
475,94,39076
547,116,44503
613,137,50550
656,169,56992
696,199,64112
711,238,71628
711,272,79665
770,309,88455
798,378,97535
820,445,107119
828,515,117285
846,579,127562
890,649,138378
916,729,149801
911,797,161892
881,887,174203
927,977,186730
923,1064,199746
906,1145,213007
922,1245,226424
896,1350,239941
900,1442,253643
920,1552,267414
937,1659,281514
961,1776,295179
969,1882,309083
984,1996,323040
948,2119,336962
907,2255,350926
921,2389,364558
913,2500,378015
932,2612,391425
938,2716,404217
922,2827,417144
878,2933,429498
874,3029,441711
887,3133,453390
908,3235,464737
873,3331,475747
855,3437,486353
834,3527,496677
855,3612,506583
805,3718,516151
788,3808,525411
792,3893,534022
780,3963,542533
744,4031,550526
752,4101,558081
730,4165,565355
745,4245,572231
719,4318,578707
704,4375,584995
682,4432,590671
670,4490,596048
658,4546,601315
635,4605,606028
650,4653,610615
607,4699,614958
617,4731,619058
595,4766,622940
593,4799,626572
551,4845,629982
552,4880,633212
570,4916,636290
549,4948,639035
537,4974,641656
566,5000,644141
524,5030,646477
475,5059,648696
457,5072,650637
450,5091,652458
430,5112,654220
432,5133,655811
405,5141,657391
385,5158,658938
378,5170,660256
354,5187,661538
354,5197,662696
325,5217,663807
315,5227,664828
288,5237,665783
265,5244,666702
246,5253,667565
249,5264,668306
240,5276,669016
228,5281,669712
207,5290,670350
200,5300,670972
192,5305,671528
177,5310,672045
183,5316,672508
157,5321,673003
148,5325,673443
140,5328,673824
132,5333,674180
128,5339,674560
136,5342,674878
134,5345,675146
120,5346,675417
126,5347,675688
113,5349,675911
100,5353,676085
101,5357,676304
100,5358,676502
99,5362,676696
83,5369,676853
75,5369,676998
70,5372,677115
62,5374,677265
52,5375,677385
50,5376,677502
45,5378,677619
48,5380,677709
49,5381,677803
41,5382,677896
42,5382,677988
35,5384,678106
31,5385,678175
31,5386,678234
33,5387,678299
29,5388,678367
27,5388,678426
30,5388,678485
27,5388,678540
28,5389,678586
26,5390,678627
22,5390,678672
29,5390,678719
22,5390,678751
20,5390,678776
17,5390,678803
19,5390,678829
19,5390,678851
19,5390,678887
13,5390,678917
12,5390,678930
11,5390,678958
7,5390,678974
5,5391,678987
4,5392,679006
4,5392,679016
8,5392,679031
8,5392,679043
7,5392,679051
7,5393,679063
7,5393,679074
6,5393,679083
3,5393,679096
2,5393,679102
1,5393,679108
1,5393,679113
2,5393,679118
2,5393,679123
2,5393,679124
2,5393,679131
0,5393,679134
2,5393,679142
1,5393,679146
2,5393,679150
2,5393,679153
2,5393,679156
2,5393,679159
2,5393,679162
1,5393,679169
2,5393,679171
3,5393,679174
2,5393,679176
2,5393,679178
2,5393,679185
