H,D,R
0,0,0
0,0,5
0,0,14
0,0,22
0,0,50
0,0,91
0,0,143
0,0,220
0,0,315
1,0,448
2,0,618
5,0,809
12,0,1076
8,0,1423
11,0,1859
19,0,2350
23,0,2955
33,0,3663
55,0,4591
71,0,5792
80,2,7126
107,4,8701
108,9,10558
140,13,12877
183,19,15735
225,21,18802
256,31,22352
298,37,26000
348,44,30152
397,55,34752
452,74,39803
495,101,45352
568,124,51448
635,150,57977
676,185,65161
733,216,72879
751,264,81132
809,312,89807
819,369,98949
839,424,108653
862,480,118874
853,551,129660
849,608,140867
829,685,152511
845,756,164209
879,846,176268
883,921,188950
868,1003,202173
882,1093,215330
875,1202,228759
900,1298,242503
930,1402,256622
900,1522,270631
901,1627,284625
905,1733,298766
931,1831,312857
929,1947,326851
952,2069,340664
924,2187,354410
931,2313,368135
919,2411,381499
860,2520,394566
881,2639,407534
874,2747,419800
876,2848,432104
853,2963,444106
873,3057,455704
820,3152,467008
860,3252,477872
812,3360,488349
846,3460,498378
828,3553,508230
801,3657,517534
790,3736,526666
778,3834,535352
759,3915,543631
737,3994,551437
721,4079,558973
702,4153,566073
725,4216,572852
704,4280,579376
688,4338,585469
731,4381,591309
701,4431,596800
685,4477,601925
678,4521,606741
679,4556,611358
676,4599,615552
662,4643,619690
602,4687,623535
603,4722,627032
581,4752,630340
577,4790,633465
561,4821,636415
525,4846,639204
477,4868,641725
480,4894,644248
482,4919,646584
483,4946,648675
432,4972,650615
426,4990,652462
435,5013,654211
418,5027,655854
419,5048,657430
414,5058,658954
405,5069,660334
363,5087,661601
331,5100,662778
328,5115,663873
323,5125,664917
304,5132,665899
302,5142,666799
272,5148,667713
248,5155,668503
250,5161,669203
224,5173,669907
204,5182,670531
190,5189,671114
203,5194,671694
187,5202,672167
178,5208,672642
160,5213,673069
151,5216,673459
161,5216,673840
158,5219,674213
143,5221,674553
143,5225,674842
133,5232,675139
123,5237,675447
119,5243,675691
116,5244,675956
88,5249,676199
81,5250,676385
81,5254,676579
79,5258,676778
81,5260,676940
69,5264,677079
62,5266,677247
56,5269,677413
53,5272,677540
48,5272,677684
43,5274,677801
43,5275,677916
29,5277,678006
33,5279,678083
32,5280,678164
35,5280,678235
31,5281,678311
30,5281,678383
34,5283,678432
24,5284,678489
25,5284,678540
22,5284,678587
23,5285,678644
18,5286,678684
18,5286,678724
15,5286,678753
14,5286,678788
15,5286,678820
12,5286,678857
13,5286,678887
13,5286,678914
14,5286,678942
13,5286,678971
9,5286,679013
9,5286,679032
8,5286,679051
8,5286,679063
10,5286,679072
8,5287,679087
8,5287,679107
9,5287,679124
11,5287,679135
7,5288,679146
8,5288,679155
2,5288,679170
3,5288,679176
4,5288,679186
4,5288,679196
4,5288,679200
2,5288,679208
4,5288,679216
3,5288,679223
2,5288,679228
3,5288,679232
3,5290,679235
4,5290,679237
3,5290,679239
2,5290,679244
2,5290,679244
2,5290,679247
2,5290,679250
2,5290,679256
2,5290,679259
2,5290,679263
1,5290,679267
2,5290,679269
1,5291,679270
1,5291,679270
