H,D,R
0,0,0
0,0,3
0,0,17
0,0,37
0,0,65
0,0,114
0,0,180
0,0,249
1,0,350
3,0,516
3,0,686
7,1,909
10,2,1174
9,3,1477
14,5,1935
18,5,2394
24,5,2927
37,6,3675
43,7,4585
53,9,5640
61,12,6927
83,13,8492
120,15,10318
155,19,12561
181,23,15267
218,29,18249
251,40,21618
292,48,25355
336,61,29624
380,76,34262
435,105,39353
487,127,44658
519,150,50831
561,194,57342
629,220,64324
703,252,71651
742,301,79948
757,341,88513
804,383,97729
803,446,107296
835,497,117413
863,570,128038
840,631,138903
896,688,150230
908,783,161968
948,860,173912
934,954,186412
952,1036,199116
908,1121,211946
913,1204,225040
939,1282,238501
949,1390,252091
935,1481,266102
971,1605,280015
926,1734,294281
902,1839,308040
901,1946,322007
913,2041,335891
923,2152,349921
917,2252,363870
923,2363,377320
891,2461,390621
905,2584,403645
892,2718,416397
881,2837,428826
916,2938,440803
895,3054,452807
873,3144,464123
865,3246,475201
885,3347,485901
849,3451,496104
838,3550,506199
802,3638,515711
814,3718,524841
792,3797,533425
792,3882,541811
747,3955,549870
732,4018,557447
735,4084,564662
759,4154,571422
727,4218,578048
677,4288,584154
652,4348,589977
639,4389,595554
641,4427,600681
622,4490,605594
630,4539,610320
630,4595,614758
612,4642,618931
623,4673,622721
622,4712,626322
618,4738,629792
611,4764,632964
616,4791,635920
566,4825,638756
523,4847,641245
489,4877,643650
492,4900,646022
487,4924,648277
483,4942,650311
465,4958,652136
436,4974,653923
437,4992,655607
419,5008,657169
377,5024,658661
394,5040,660086
357,5058,661426
338,5067,662589
337,5077,663726
315,5093,664773
303,5108,665749
279,5117,666659
244,5124,667519
235,5135,668332
227,5142,669016
207,5153,669749
203,5159,670358
189,5169,670960
191,5172,671532
171,5177,672062
172,5182,672543
180,5195,673026
182,5202,673467
159,5205,673869
154,5208,674252
148,5212,674646
134,5216,675012
121,5224,675327
102,5228,675644
109,5233,675911
99,5235,676180
94,5240,676382
85,5245,676597
85,5246,676777
73,5249,676949
76,5252,677128
76,5253,677306
66,5253,677453
63,5258,677583
60,5261,677727
63,5264,677836
65,5265,677949
62,5267,678039
60,5269,678142
52,5270,678231
49,5272,678329
39,5274,678428
35,5275,678501
27,5277,678582
24,5278,678641
23,5279,678704
23,5279,678757
21,5280,678811
26,5281,678868
25,5282,678903
20,5283,678952
19,5283,678996
15,5283,679038
18,5283,679071
17,5284,679099
12,5285,679123
12,5285,679153
15,5285,679181
11,5286,679209
12,5287,679234
12,5287,679259
11,5287,679282
11,5287,679287
10,5287,679308
9,5288,679325
8,5289,679338
2,5289,679357
1,5289,679371
4,5289,679379
2,5290,679388
4,5290,679392
4,5290,679398
3,5290,679400
5,5290,679409
7,5290,679416
4,5291,679427
4,5291,679438
0,5291,679444
1,5291,679452
1,5291,679453
2,5291,679459
0,5292,679462
0,5292,679465
0,5292,679468
0,5292,679468
0,5292,679470
0,5292,679470
0,5292,679471
1,5292,679475
1,5292,679475
1,5292,679481
3,5292,679487
3,5292,679488
3,5292,679488
