H,D,R
0,0,0
0,0,4
0,0,14
0,0,32
0,0,57
0,0,99
0,0,159
0,0,228
1,0,316
1,0,434
3,0,580
3,0,808
4,0,1031
9,0,1344
12,0,1734
18,0,2207
25,0,2793
48,0,3550
59,3,4427
68,6,5456
77,7,6711
89,9,8288
103,13,10147
148,19,12361
172,23,15111
203,30,18127
236,35,21421
287,41,25126
347,47,29213
406,61,33824
456,81,38866
502,99,44459
550,130,50399
625,159,56977
683,200,63958
721,231,71620
759,278,79633
791,330,88391
800,383,97449
835,440,106987
849,502,117053
879,553,127433
896,624,138305
898,693,149615
899,779,161333
875,865,173078
875,942,185438
899,1033,198285
897,1119,211437
901,1241,224628
906,1333,238293
901,1427,251725
897,1518,265672
872,1617,279830
887,1733,293860
905,1834,307909
880,1952,321815
886,2068,335824
906,2169,349518
955,2263,363210
917,2410,376733
918,2505,389832
889,2629,402932
873,2748,415683
912,2871,428159
857,2974,440431
844,3067,452153
841,3181,463640
789,3292,474795
805,3362,485484
775,3479,495817
783,3565,505785
815,3670,515230
805,3747,524420
816,3837,533235
837,3910,541491
847,3974,549556
826,4050,557156
832,4121,564323
781,4189,571064
769,4265,577454
756,4321,583552
738,4391,589470
710,4439,594975
698,4492,600238
662,4548,605204
655,4586,609909
666,4627,614375
619,4666,618456
587,4713,622291
585,4749,625888
600,4774,629194
587,4800,632512
545,4831,635432
523,4865,638298
527,4882,640940
503,4895,643385
486,4927,645714
489,4950,647904
477,4966,649931
458,4989,651774
424,5005,653631
403,5018,655393
393,5039,656991
362,5055,658419
351,5068,659851
325,5085,661161
325,5091,662379
308,5107,663530
313,5118,664588
288,5131,665550
273,5139,666452
287,5149,667414
264,5161,668216
263,5167,668901
258,5171,669661
243,5177,670252
220,5183,670877
195,5197,671452
182,5199,671990
175,5203,672498
158,5210,672903
142,5216,673367
152,5222,673766
147,5225,674122
128,5229,674486
122,5233,674831
107,5236,675156
108,5239,675432
107,5241,675685
94,5246,675893
94,5247,676142
76,5252,676360
78,5254,676570
77,5256,676766
72,5259,676936
72,5260,677099
63,5262,677254
66,5264,677387
54,5265,677529
50,5268,677649
50,5271,677743
52,5273,677847
55,5274,677921
47,5275,678021
41,5276,678124
38,5278,678192
39,5280,678280
35,5282,678371
32,5283,678445
30,5283,678493
24,5284,678549
22,5286,678610
21,5286,678647
22,5286,678683
24,5286,678717
19,5287,678760
19,5287,678796
17,5288,678835
17,5288,678862
17,5288,678909
13,5288,678942
12,5288,678969
10,5289,679002
7,5290,679013
9,5290,679033
9,5290,679057
4,5291,679080
5,5292,679096
7,5293,679117
7,5293,679134
9,5293,679146
11,5293,679167
9,5293,679178
6,5293,679199
5,5293,679206
6,5293,679212
3,5293,679220
3,5293,679234
3,5293,679236
3,5293,679249
1,5293,679255
0,5293,679265
0,5293,679272
0,5293,679274
0,5293,679277
1,5293,679281
1,5293,679285
1,5293,679289
1,5293,679291
2,5293,679294
4,5293,679299
4,5293,679302
3,5293,679308
2,5293,679309
2,5293,679309
3,5293,679310
3,5293,679311
1,5293,679314
