H,D,R
0,0,0
0,0,6
0,0,22
0,0,42
0,0,72
1,0,110
1,0,170
1,0,246
1,0,346
1,0,471
3,0,634
3,0,858
4,0,1094
7,0,1440
19,0,1858
20,0,2331
27,2,2969
38,3,3748
44,5,4674
57,8,5771
69,10,7096
98,11,8734
121,12,10690
160,13,13047
181,19,15853
204,24,18910
232,31,22358
277,40,26140
308,55,30352
376,72,34987
453,89,40075
545,103,45768
584,124,52072
620,158,58839
710,197,66047
727,234,73864
761,271,82096
807,307,90748
781,370,100053
787,429,109858
776,484,120168
821,545,130963
850,593,142078
861,679,153778
910,758,165541
892,836,177712
894,913,190366
890,1010,203542
881,1097,216725
880,1195,230234
874,1303,243846
903,1394,257447
889,1506,271254
881,1598,285375
888,1714,299385
902,1820,313347
918,1927,327394
900,2037,341542
929,2146,355507
922,2270,368875
909,2387,382144
907,2505,395210
917,2620,407814
913,2743,420523
869,2854,432905
857,2959,444967
874,3065,456753
926,3170,467698
890,3271,478539
883,3365,489305
886,3457,499486
888,3547,509461
857,3631,518832
869,3707,527679
857,3790,536262
816,3869,544530
818,3951,552410
787,4023,559744
773,4085,566859
738,4147,573676
711,4212,579945
729,4265,585919
712,4317,591533
703,4374,596904
673,4418,602060
676,4469,606887
681,4514,611486
660,4557,615709
652,4593,619792
625,4638,623466
596,4679,627139
543,4727,630398
562,4756,633489
537,4790,636434
492,4823,639220
495,4858,641899
517,4884,644372
502,4909,646774
488,4938,648976
449,4963,650976
432,4986,652884
426,5014,654657
428,5036,656323
395,5050,657920
363,5064,659406
325,5078,660692
330,5094,661897
319,5111,663001
328,5125,664116
326,5135,665107
298,5150,666055
283,5159,666969
254,5174,667807
236,5181,668618
227,5190,669359
212,5197,670031
207,5204,670653
200,5211,671247
192,5222,671816
176,5228,672359
180,5233,672831
174,5238,673293
161,5248,673732
149,5252,674133
135,5259,674482
134,5262,674855
124,5269,675168
111,5273,675441
107,5276,675713
95,5277,675981
79,5280,676214
76,5280,676460
76,5281,676643
74,5285,676805
75,5286,676973
61,5287,677156
61,5288,677289
61,5290,677464
62,5291,677602
59,5293,677726
50,5294,677869
43,5295,677981
39,5296,678084
38,5298,678188
40,5298,678267
44,5299,678348
45,5299,678421
44,5300,678495
39,5302,678579
34,5303,678628
33,5303,678677
28,5304,678730
26,5304,678781
25,5305,678824
18,5306,678877
19,5306,678913
21,5307,678953
19,5307,678978
16,5307,679003
19,5307,679035
17,5308,679061
14,5310,679090
13,5310,679113
11,5310,679134
8,5310,679154
9,5310,679172
9,5310,679189
5,5310,679208
7,5310,679235
6,5310,679244
4,5311,679256
3,5311,679271
3,5311,679279
4,5311,679287
4,5311,679298
5,5311,679311
6,5311,679322
4,5311,679332
4,5311,679341
5,5311,679351
2,5311,679363
2,5311,679371
1,5312,679375
1,5312,679383
1,5313,679391
1,5313,679395
2,5313,679400
1,5314,679402
2,5314,679409
1,5314,679412
1,5314,679412
1,5314,679419
1,5314,679420
1,5314,679421
1,5314,679421
1,5314,679421
1,5314,679422
1,5314,679430
1,5314,679430
