H,D,R
0,0,0
0,0,2
0,0,11
0,0,26
0,0,66
0,0,119
0,0,176
0,0,252
0,0,340
1,0,457
5,0,623
4,0,841
6,0,1086
8,0,1415
14,0,1772
23,2,2265
28,2,2812
39,3,3572
62,5,4503
70,7,5610
86,8,6903
106,13,8536
129,16,10462
154,24,12717
176,29,15290
227,31,18426
248,44,21723
287,60,25575
305,79,29802
396,95,34479
439,110,39502
481,127,44971
534,152,50949
558,175,57434
633,211,64456
661,256,72243
689,302,80446
738,348,88987
762,406,98299
751,465,107726
773,522,118024
761,600,128416
812,665,139702
847,741,151168
877,821,163058
856,919,175367
861,1005,187817
895,1092,200561
935,1159,213433
894,1274,226909
915,1370,240163
892,1489,254134
904,1606,268030
867,1720,282056
905,1827,296072
940,1942,310048
919,2065,324073
888,2181,338048
873,2286,351863
860,2412,365581
820,2529,379114
864,2619,392430
893,2742,405589
870,2853,418232
898,2979,430818
896,3108,442922
898,3209,454711
864,3323,466138
870,3426,477110
867,3519,487820
866,3617,497823
832,3709,507662
824,3795,517177
805,3869,526306
796,3935,534895
755,4010,543065
728,4083,551010
726,4156,558422
751,4231,565653
730,4293,572363
686,4359,578904
703,4425,585131
714,4479,591047
706,4546,596381
697,4608,601532
653,4652,606290
627,4699,610769
633,4751,615159
646,4798,619343
658,4831,623068
668,4871,626518
615,4916,629927
596,4951,633151
567,4973,636201
547,5005,638993
527,5041,641744
534,5063,644156
506,5089,646388
478,5115,648548
467,5140,650631
429,5156,652531
412,5172,654347
379,5191,656064
372,5206,657615
367,5220,659052
345,5231,660432
325,5243,661640
316,5252,662835
294,5264,663972
281,5276,664942
285,5288,665884
266,5301,666867
263,5310,667719
254,5320,668568
233,5328,669278
226,5333,669949
204,5342,670637
209,5345,671195
198,5349,671699
199,5357,672198
198,5362,672694
185,5368,673141
165,5372,673568
152,5374,673966
150,5379,674357
142,5385,674693
125,5389,675006
116,5394,675310
111,5397,675601
111,5399,675863
112,5403,676067
91,5406,676279
89,5409,676489
89,5409,676661
91,5413,676860
74,5416,677031
68,5417,677199
69,5421,677355
75,5423,677462
67,5424,677576
55,5427,677733
43,5428,677860
35,5430,677975
34,5433,678058
29,5433,678160
28,5434,678249
26,5434,678323
24,5434,678396
19,5434,678470
19,5434,678520
20,5434,678587
16,5436,678630
22,5436,678662
20,5438,678704
19,5438,678729
15,5440,678768
18,5440,678803
17,5440,678837
17,5441,678881
15,5441,678908
15,5441,678931
15,5443,678963
11,5445,678988
10,5445,679008
13,5446,679026
10,5446,679051
8,5446,679072
5,5446,679091
9,5446,679105
9,5446,679116
7,5446,679127
7,5446,679137
5,5447,679150
4,5447,679155
5,5447,679167
3,5448,679180
4,5448,679193
6,5448,679206
6,5448,679215
6,5448,679227
7,5448,679234
2,5448,679249
2,5448,679253
3,5448,679263
1,5448,679270
1,5448,679275
0,5448,679280
0,5448,679282
0,5448,679287
1,5448,679290
0,5448,679295
0,5448,679295
0,5448,679295
0,5448,679295
0,5448,679298
0,5448,679300
1,5448,679301
2,5448,679301
1,5448,679303
