H,D,R
0,0,0
0,0,5
0,0,14
0,0,22
0,0,44
0,0,82
0,0,137
1,0,217
1,0,336
2,0,481
4,0,633
6,0,846
14,0,1114
13,0,1444
11,0,1785
14,1,2294
17,1,2897
27,1,3676
42,2,4596
52,2,5739
70,3,7085
79,7,8632
93,12,10493
118,18,12789
159,19,15525
207,22,18595
253,28,22070
278,37,25894
295,57,30132
382,65,34955
452,80,40129
518,99,45785
575,120,51848
598,154,58606
669,189,65645
692,225,73342
729,272,81566
788,323,90138
817,374,99507
822,446,109290
821,498,119487
828,572,130034
846,652,141105
849,733,152550
896,806,164337
904,893,176599
901,981,189465
905,1060,202472
927,1154,215496
886,1264,229131
871,1370,242636
889,1476,256461
901,1589,270252
914,1705,284186
927,1835,298311
957,1958,312404
941,2080,326364
929,2190,340308
929,2313,353993
928,2417,367634
874,2538,381029
854,2655,394145
922,2751,407230
911,2870,420103
895,2963,432321
911,3065,444295
866,3153,455953
873,3262,467417
873,3369,478645
838,3461,489403
840,3563,499497
845,3647,509353
859,3712,518813
849,3787,527901
812,3862,536526
790,3937,544893
780,4008,552877
777,4067,560285
775,4142,567343
773,4217,574110
738,4303,580381
695,4363,586495
675,4418,592227
676,4471,597512
689,4511,602746
667,4548,607497
642,4595,612004
633,4648,616198
629,4691,620193
603,4730,623987
613,4758,627387
589,4794,630820
560,4828,634045
575,4850,636952
532,4881,639741
511,4903,642412
516,4935,644841
503,4958,647128
468,4982,649296
417,5020,651305
398,5041,653188
364,5066,654941
369,5078,656517
329,5091,658098
328,5102,659490
316,5113,660869
308,5124,662079
284,5140,663161
291,5152,664261
307,5165,665274
305,5175,666190
291,5183,667150
298,5192,668006
271,5204,668718
279,5208,669429
261,5215,670115
246,5224,670735
228,5234,671312
198,5240,671873
190,5243,672446
175,5249,672904
168,5253,673305
152,5257,673716
152,5264,674076
148,5269,674434
144,5280,674769
131,5282,675076
118,5286,675383
110,5287,675637
101,5294,675924
92,5295,676177
95,5297,676413
79,5298,676638
64,5300,676854
62,5303,677025
67,5304,677210
60,5306,677370
53,5307,677524
48,5308,677654
53,5309,677771
50,5311,677879
45,5313,677974
48,5313,678058
45,5315,678160
41,5316,678246
35,5318,678323
32,5319,678401
24,5322,678476
22,5324,678544
21,5325,678623
24,5325,678685
17,5325,678760
19,5325,678809
21,5326,678860
17,5326,678903
14,5326,678938
14,5326,678974
13,5326,679012
11,5326,679050
11,5326,679076
8,5326,679102
7,5326,679126
7,5326,679153
6,5326,679178
5,5327,679200
5,5328,679210
5,5328,679245
5,5329,679257
5,5330,679274
5,5330,679290
4,5330,679303
5,5330,679315
3,5330,679328
6,5330,679339
6,5330,679351
7,5330,679359
6,5331,679369
8,5331,679380
7,5331,679395
7,5331,679404
5,5331,679416
5,5331,679417
5,5331,679423
1,5331,679429
2,5331,679432
1,5331,679436
1,5331,679439
0,5331,679447
0,5331,679454
0,5331,679459
0,5331,679463
0,5331,679468
0,5331,679473
0,5331,679473
0,5331,679473
0,5331,679473
0,5331,679475
0,5331,679478
0,5331,679479
