H,D,R
0,0,0
0,0,1
0,0,9
0,0,38
0,0,73
0,0,111
0,0,156
0,0,236
3,0,346
5,0,457
4,0,627
7,0,852
11,0,1100
13,0,1428
14,0,1849
15,1,2327
27,1,2923
36,1,3621
52,1,4492
64,2,5555
80,3,6833
90,6,8453
129,9,10294
148,17,12533
178,21,15255
202,23,18348
256,27,21911
311,35,25800
356,47,29966
398,58,34658
424,87,39608
500,108,45120
556,130,51331
588,158,57888
651,186,65034
680,223,72761
732,281,80985
754,338,89724
787,393,99068
813,456,108501
831,514,118504
881,574,129180
866,663,140224
883,740,151639
880,826,163465
923,920,175906
913,1011,188869
904,1088,201768
899,1176,215172
920,1260,228457
910,1376,242121
960,1465,255923
884,1560,269416
901,1676,283621
910,1799,297652
921,1917,311738
897,2011,325678
856,2143,339705
849,2247,353220
867,2363,366891
868,2473,380616
860,2594,393681
840,2702,406593
850,2809,419336
829,2921,431708
843,3039,443659
823,3151,455411
820,3253,466540
850,3332,477535
870,3432,487876
854,3517,498185
866,3605,508091
852,3690,517574
857,3775,526568
846,3862,535330
818,3937,543536
795,4014,551477
784,4070,558967
764,4139,566073
758,4201,572846
782,4266,579261
732,4334,585325
729,4387,590969
721,4441,596569
714,4491,601858
689,4550,606772
657,4589,611206
624,4629,615453
590,4680,619565
575,4718,623422
581,4751,627064
560,4799,630451
567,4830,633777
504,4854,636697
520,4880,639336
480,4909,641927
473,4940,644429
464,4960,646678
435,4982,648773
428,5004,650787
405,5024,652710
392,5040,654521
385,5057,656259
365,5071,657843
351,5092,659313
348,5108,660673
335,5121,661917
329,5133,663042
310,5143,664119
292,5152,665142
283,5158,666148
254,5166,667030
265,5173,667832
238,5181,668589
238,5194,669331
235,5203,669959
219,5215,670617
202,5222,671177
186,5233,671658
190,5237,672143
186,5245,672640
163,5248,673144
162,5252,673535
149,5254,673940
150,5257,674313
140,5260,674650
144,5266,674949
145,5268,675249
135,5274,675556
124,5280,675859
122,5282,676135
103,5286,676369
98,5289,676580
89,5292,676767
73,5292,676956
72,5293,677125
66,5297,677287
61,5300,677430
56,5304,677524
62,5309,677640
54,5309,677758
51,5309,677869
46,5310,677977
36,5310,678064
38,5311,678141
34,5313,678234
32,5313,678317
31,5314,678382
40,5314,678448
30,5317,678524
29,5318,678591
26,5319,678643
18,5320,678687
17,5322,678724
14,5323,678765
18,5323,678808
13,5323,678843
13,5323,678872
15,5324,678905
19,5324,678934
15,5324,678958
15,5324,678980
17,5324,679005
18,5324,679023
17,5324,679056
14,5325,679077
14,5325,679088
13,5325,679105
16,5325,679133
16,5326,679144
16,5326,679156
15,5327,679172
14,5328,679186
10,5328,679200
5,5329,679216
4,5329,679225
2,5329,679232
2,5329,679243
1,5329,679246
1,5329,679257
1,5329,679265
0,5329,679271
0,5329,679279
0,5329,679283
0,5329,679291
0,5329,679297
0,5329,679299
1,5329,679312
2,5329,679314
5,5329,679316
7,5329,679321
7,5329,679324
4,5329,679329
3,5329,679332
2,5329,679334
2,5329,679337
1,5329,679341
0,5329,679345
0,5329,679345
