H,D,R
0,0,0
0,0,3
0,0,11
0,0,30
0,0,59
0,0,88
0,0,142
1,0,229
1,0,324
3,0,463
2,0,619
6,0,848
10,0,1156
13,0,1490
24,0,1867
30,0,2366
40,2,2987
46,4,3718
55,5,4595
62,6,5647
74,8,6920
86,10,8500
123,12,10353
153,15,12604
185,16,15224
208,21,18263
258,26,21654
293,41,25382
361,50,29568
437,61,34066
490,86,38999
535,106,44437
561,136,50549
623,156,57196
669,195,64325
719,233,71923
738,291,79878
785,342,88285
810,394,97241
834,451,106778
852,511,117105
859,580,127610
840,645,138662
829,735,150024
871,811,161864
854,901,173947
854,987,186233
850,1070,198918
866,1163,212344
874,1249,225644
938,1338,239251
930,1448,252933
920,1551,266627
887,1649,280571
872,1747,294487
924,1869,308568
903,1979,322564
884,2090,336849
904,2216,350877
901,2327,364684
892,2434,378239
929,2529,391296
908,2636,404456
933,2747,417062
921,2862,429494
920,2976,441508
875,3064,453738
846,3155,465218
842,3258,476259
816,3367,486931
828,3487,497362
818,3585,507191
805,3658,516630
810,3748,525797
813,3820,534585
817,3909,542883
815,3985,550940
793,4066,558620
775,4137,565745
739,4189,572527
733,4257,578781
697,4336,584870
678,4400,590639
698,4450,595947
707,4497,601134
712,4557,605902
680,4598,610495
675,4641,614789
659,4676,618805
656,4712,622707
625,4750,626359
598,4790,629802
579,4819,633035
578,4857,636000
554,4894,638874
507,4912,641592
486,4941,644013
480,4970,646378
471,4985,648432
454,5001,650480
417,5023,652397
398,5040,654139
400,5052,655715
401,5069,657224
397,5075,658726
386,5082,660107
364,5096,661317
318,5119,662511
314,5132,663672
303,5138,664697
293,5146,665707
287,5160,666602
274,5176,667469
265,5186,668213
245,5196,668958
236,5208,669622
223,5219,670239
199,5224,670899
202,5228,671505
196,5236,672044
181,5245,672521
163,5249,673001
150,5256,673417
140,5263,673788
131,5269,674156
113,5272,674495
114,5275,674806
111,5279,675110
93,5282,675361
97,5285,675595
97,5286,675843
79,5288,676062
71,5288,676257
75,5291,676435
69,5292,676610
65,5294,676803
66,5297,676965
63,5299,677103
61,5300,677248
51,5300,677382
47,5304,677521
48,5306,677653
46,5308,677775
46,5308,677880
37,5311,677973
39,5311,678065
48,5312,678118
49,5313,678180
40,5313,678246
30,5315,678301
21,5316,678369
23,5316,678431
23,5317,678471
24,5317,678512
23,5318,678557
16,5320,678590
12,5320,678650
13,5321,678676
11,5323,678713
11,5324,678744
10,5324,678761
12,5324,678785
10,5324,678803
7,5325,678821
7,5325,678853
10,5325,678879
10,5325,678905
8,5325,678922
7,5325,678930
8,5325,678960
7,5325,678977
3,5325,678990
7,5325,679000
9,5325,679014
10,5325,679027
9,5325,679036
7,5326,679041
5,5326,679052
4,5326,679057
3,5326,679065
3,5327,679077
3,5327,679080
2,5327,679091
2,5327,679097
3,5327,679100
3,5327,679102
1,5328,679109
1,5328,679114
2,5328,679118
2,5328,679122
2,5328,679131
2,5328,679133
1,5328,679136
2,5328,679145
1,5329,679146
1,5329,679148
2,5329,679148
2,5329,679153
2,5329,679156
