H,D,R
0,0,0
0,0,4
0,0,12
0,0,33
0,0,63
0,0,108
0,0,151
0,0,223
1,0,324
1,0,450
3,0,621
4,0,813
7,0,1056
11,0,1344
15,0,1736
24,1,2245
35,3,2801
49,5,3508
52,6,4349
62,8,5417
84,10,6724
100,12,8280
129,14,10149
131,19,12266
152,25,14918
189,32,17971
231,38,21251
298,45,24954
350,56,29049
407,70,33617
471,87,38565
554,107,44005
621,130,50050
658,165,56513
728,192,63431
777,234,70787
781,269,78907
799,323,87435
805,378,96549
814,424,106115
834,496,116253
903,547,126750
921,618,137641
866,709,148758
858,789,160532
877,855,172842
889,931,185276
891,1024,198135
896,1129,211183
896,1232,224594
901,1319,238240
905,1418,251883
908,1521,265804
925,1631,279794
908,1733,293828
928,1846,307788
920,1966,321704
911,2082,335914
896,2188,349760
868,2307,363161
893,2428,376537
870,2517,389669
862,2626,402791
856,2754,415557
882,2863,427906
866,2977,440183
885,3075,451687
881,3168,463192
848,3261,474376
851,3337,485215
841,3420,495600
809,3508,505418
821,3597,514963
803,3675,524254
830,3743,532891
814,3821,541360
833,3898,549244
778,3981,556924
773,4052,564201
764,4123,571328
740,4171,577816
713,4234,583900
696,4283,589710
709,4336,595084
670,4381,600337
651,4429,605243
660,4467,609776
668,4515,614128
637,4561,618318
638,4602,622219
610,4639,626010
620,4669,629471
588,4703,632760
571,4738,635786
562,4766,638577
539,4792,641285
517,4808,643833
481,4818,646184
457,4836,648349
445,4857,650452
460,4876,652395
460,4902,654245
426,4926,656072
410,4950,657728
381,4963,659204
386,4975,660611
367,4986,661865
358,5003,663088
325,5021,664149
315,5032,665146
295,5048,666124
266,5063,666962
243,5071,667842
223,5083,668592
237,5092,669375
210,5102,670052
196,5110,670712
196,5116,671291
180,5123,671828
177,5125,672356
158,5135,672847
156,5141,673267
139,5148,673715
130,5152,674119
138,5156,674467
131,5158,674796
121,5164,675070
111,5169,675389
100,5172,675650
106,5174,675900
88,5179,676158
73,5184,676381
57,5186,676561
56,5186,676729
57,5189,676915
59,5189,677111
50,5190,677288
48,5191,677433
43,5192,677575
44,5194,677715
54,5194,677860
56,5196,677982
57,5197,678080
60,5198,678207
50,5199,678295
40,5201,678397
34,5201,678480
36,5202,678539
28,5207,678609
32,5207,678659
28,5208,678735
29,5209,678799
25,5213,678855
24,5214,678904
21,5216,678949
16,5218,678989
21,5218,679022
23,5218,679053
20,5218,679089
23,5218,679118
17,5219,679143
16,5220,679171
13,5220,679191
11,5222,679223
6,5222,679246
6,5222,679263
4,5223,679296
4,5223,679313
7,5223,679325
10,5223,679346
8,5224,679358
8,5224,679379
6,5224,679395
6,5224,679402
6,5224,679417
6,5224,679430
8,5224,679437
6,5224,679447
7,5225,679456
4,5225,679462
4,5225,679466
5,5225,679475
5,5225,679481
1,5226,679488
1,5226,679492
2,5226,679496
0,5226,679505
0,5226,679508
0,5226,679509
0,5226,679513
0,5226,679519
0,5226,679519
0,5226,679520
1,5226,679525
1,5226,679526
1,5226,679529
1,5226,679531
1,5226,679532
1,5226,679534
