H,D,R
0,0,0
0,0,2
0,0,10
0,0,32
0,0,58
0,0,98
2,0,149
2,0,248
2,0,345
3,0,466
8,0,665
10,0,860
10,0,1138
17,0,1428
22,0,1832
37,0,2333
39,0,2948
55,1,3738
60,1,4606
64,3,5649
80,6,6997
90,6,8571
108,7,10350
140,9,12457
152,17,15157
180,26,18220
219,35,21631
264,49,25398
309,56,29573
352,72,34122
431,88,39107
478,104,44716
551,132,50719
631,167,57181
657,201,64184
690,243,71762
684,297,80086
743,348,88784
803,395,97953
816,451,107552
847,517,117584
862,587,128232
816,666,139053
832,737,150521
832,816,162160
861,888,174321
898,954,186563
899,1036,199525
844,1137,212956
887,1256,226409
884,1364,240004
881,1476,253620
925,1567,267457
911,1668,281378
925,1775,295614
937,1867,309802
951,1977,323965
959,2096,337749
958,2209,351704
952,2336,365239
935,2434,378913
901,2552,392288
918,2670,405457
944,2797,418035
968,2894,430560
932,2990,442514
896,3088,454565
883,3197,466032
905,3273,477222
853,3368,487801
878,3463,497925
852,3560,507745
868,3653,517137
833,3733,526239
844,3822,535008
817,3900,543251
828,3994,550948
777,4079,558480
782,4143,565474
746,4224,572357
793,4282,578934
757,4347,585135
722,4404,591068
714,4440,596550
671,4493,601829
665,4539,606645
658,4590,611265
628,4635,615660
614,4676,619784
596,4720,623532
592,4746,627045
567,4785,630515
571,4812,633685
576,4838,636572
560,4870,639344
525,4902,642012
489,4930,644543
479,4956,646913
460,4976,649014
445,5007,651046
464,5024,652868
418,5042,654638
403,5063,656287
419,5076,657851
402,5091,659267
359,5110,660635
338,5126,661920
337,5141,663145
304,5149,664242
287,5158,665295
259,5165,666268
253,5173,667190
249,5185,668055
228,5189,668880
215,5199,669589
209,5205,670280
201,5215,670905
200,5220,671425
193,5228,671983
176,5240,672517
178,5245,673005
151,5249,673514
165,5252,673944
147,5259,674323
138,5264,674670
132,5267,675038
119,5269,675342
123,5272,675661
110,5277,675925
97,5281,676197
97,5283,676430
102,5285,676641
100,5286,676838
89,5288,677033
78,5290,677195
70,5293,677369
72,5295,677540
64,5297,677703
49,5299,677845
51,5302,677973
50,5302,678084
43,5302,678184
42,5305,678293
37,5305,678368
38,5306,678451
35,5307,678549
39,5308,678633
33,5310,678713
29,5310,678780
26,5310,678825
24,5310,678874
23,5310,678915
26,5310,678961
29,5310,679013
16,5311,679067
16,5311,679103
12,5312,679138
17,5312,679178
18,5312,679211
17,5312,679238
13,5312,679268
10,5313,679296
10,5313,679310
10,5313,679334
7,5314,679350
9,5314,679371
8,5314,679386
5,5314,679404
5,5314,679425
4,5315,679447
6,5315,679466
3,5317,679480
0,5318,679494
1,5318,679503
0,5318,679517
0,5318,679522
0,5318,679535
1,5318,679542
1,5318,679549
2,5318,679556
3,5318,679559
2,5318,679570
3,5318,679574
1,5318,679583
3,5318,679589
3,5318,679592
3,5318,679596
2,5318,679601
2,5318,679601
2,5318,679607
2,5318,679609
0,5319,679610
0,5319,679612
0,5319,679613
1,5319,679615
0,5319,679618
0,5319,679621
1,5319,679623
1,5319,679626
