H,D,R
0,0,0
0,0,5
0,0,16
0,0,28
0,0,60
0,0,93
1,0,149
1,0,242
1,0,338
3,0,474
4,1,640
5,1,879
3,1,1128
3,1,1447
12,1,1862
19,1,2390
28,1,3006
38,2,3689
47,2,4573
59,4,5741
86,6,7001
93,9,8526
119,11,10469
149,12,12844
177,19,15493
214,32,18589
249,36,21963
289,42,25747
344,49,29973
397,58,34569
473,77,39591
520,99,45043
593,122,51171
617,152,57831
635,188,64879
676,234,72570
713,270,80761
779,315,89443
821,365,98504
832,418,108113
849,483,118322
877,561,128862
875,620,139836
897,698,151200
917,773,163121
924,862,175514
916,948,188189
920,1035,200818
920,1137,213864
913,1231,227286
896,1328,241024
924,1429,254373
930,1532,268495
926,1651,282325
918,1750,296220
946,1863,310454
947,1959,324382
941,2060,338307
921,2179,352173
892,2306,365856
884,2433,379419
853,2537,392383
881,2638,405469
853,2745,418446
846,2851,430958
822,2957,443057
825,3055,454798
827,3151,466249
794,3277,477375
807,3352,487844
791,3432,497920
799,3512,507496
784,3611,517004
771,3694,526281
780,3772,534766
761,3849,542918
754,3916,550835
715,3989,558398
740,4055,565572
726,4116,572495
736,4171,579072
745,4227,585122
725,4287,590903
695,4341,596186
680,4397,601363
667,4443,606190
632,4493,610825
601,4536,615131
612,4576,619250
619,4604,623210
585,4634,626869
563,4664,630264
528,4697,633502
484,4727,636431
475,4755,639158
474,4776,641742
458,4795,644227
435,4827,646598
420,4845,648785
405,4864,650783
386,4881,652701
390,4892,654436
388,4909,656093
388,4926,657671
379,4943,659136
353,4956,660532
344,4967,661784
328,4978,662995
330,4988,664126
319,4997,665118
286,5016,666083
271,5030,667010
261,5043,667834
253,5052,668659
222,5060,669420
213,5073,670052
187,5086,670708
184,5089,671250
170,5097,671852
153,5104,672378
155,5108,672815
158,5112,673202
166,5116,673648
146,5123,674059
156,5126,674392
145,5131,674721
138,5134,675032
128,5137,675309
114,5142,675583
101,5144,675811
110,5148,676035
93,5151,676271
84,5154,676501
78,5156,676700
59,5160,676882
66,5161,677049
55,5162,677218
59,5164,677365
60,5166,677485
50,5168,677634
53,5168,677744
50,5170,677848
48,5171,677957
46,5172,678072
40,5174,678156
33,5175,678253
34,5175,678334
34,5175,678403
30,5175,678472
26,5177,678536
24,5178,678592
20,5179,678640
20,5181,678686
19,5182,678731
17,5182,678791
17,5183,678838
22,5183,678884
23,5183,678914
17,5183,678952
8,5183,678985
3,5183,679022
5,5183,679040
4,5184,679071
4,5184,679090
6,5184,679108
9,5184,679130
8,5184,679158
5,5184,679179
6,5184,679197
6,5184,679219
8,5184,679233
9,5184,679244
9,5184,679263
6,5184,679276
6,5184,679288
4,5184,679303
2,5184,679313
2,5184,679317
2,5184,679328
3,5184,679335
2,5184,679342
2,5184,679347
1,5185,679349
2,5185,679354
2,5185,679356
0,5185,679367
0,5185,679371
0,5185,679374
0,5185,679375
1,5185,679382
1,5185,679385
0,5185,679390
0,5185,679392
0,5185,679393
1,5185,679395
0,5185,679398
0,5185,679401
0,5185,679401
1,5185,679404
