H,D,R
0,0,0
0,0,3
0,0,14
0,0,41
0,0,80
0,0,116
0,0,180
1,0,255
3,0,350
6,0,496
6,0,648
8,1,863
12,2,1155
14,3,1472
11,3,1873
21,3,2307
26,3,2903
26,6,3639
35,6,4502
56,8,5582
81,9,6892
86,12,8414
104,13,10286
148,15,12437
186,21,15089
200,29,18124
243,40,21521
303,45,25409
335,52,29598
397,60,34123
459,78,39310
512,95,44742
553,113,50784
611,148,57407
674,184,64489
695,223,72000
728,259,79970
736,325,88660
739,373,97641
782,430,107297
809,485,117330
833,542,127981
866,604,139115
896,673,150387
891,761,162217
907,836,174345
857,917,186778
858,991,199481
878,1088,212560
942,1175,225853
959,1275,239334
927,1384,253205
961,1502,266772
922,1625,280968
927,1740,295023
950,1863,309238
958,1976,322998
976,2077,336930
956,2191,350600
906,2292,364275
845,2408,377613
845,2518,390841
830,2628,403825
871,2734,416557
845,2857,429148
835,2968,441376
832,3070,453212
835,3165,464727
830,3255,475843
884,3342,486393
864,3434,496834
857,3517,506522
865,3610,516027
842,3703,525101
815,3768,533852
787,3858,542143
765,3938,550135
738,4013,557674
747,4075,564772
780,4136,571740
779,4205,578345
759,4258,584429
736,4316,590295
709,4371,595868
685,4406,601017
662,4449,605893
633,4505,610410
638,4549,614646
607,4588,618740
581,4634,622620
558,4676,626270
555,4700,629661
527,4734,632910
508,4761,635942
534,4788,638847
545,4809,641424
531,4843,643904
503,4865,646168
463,4887,648419
438,4907,650553
425,4916,652434
411,4932,654192
375,4944,655881
361,4961,657491
337,4978,658894
321,4991,660271
310,5001,661513
274,5014,662646
269,5028,663794
260,5036,664885
265,5045,665864
256,5058,666822
238,5071,667688
222,5075,668446
200,5081,669176
204,5089,669816
203,5094,670474
201,5098,671064
169,5104,671628
165,5110,672151
161,5113,672638
159,5121,673084
159,5125,673513
162,5131,673895
157,5137,674260
154,5142,674627
148,5146,674953
138,5154,675260
123,5156,675531
112,5157,675788
97,5161,676046
88,5163,676238
87,5165,676433
77,5166,676646
71,5168,676837
70,5171,677005
65,5172,677168
54,5174,677321
56,5174,677447
53,5175,677578
57,5176,677696
48,5176,677837
47,5178,677946
45,5181,678035
33,5183,678109
36,5184,678165
37,5185,678249
33,5185,678323
27,5187,678400
26,5189,678476
24,5189,678554
22,5189,678608
21,5191,678656
18,5191,678691
16,5191,678740
17,5191,678794
21,5191,678829
22,5191,678871
16,5192,678904
11,5192,678946
15,5192,678968
15,5192,678986
13,5192,679012
10,5192,679042
10,5192,679062
11,5192,679079
6,5193,679105
5,5193,679115
4,5193,679131
4,5194,679154
2,5194,679170
4,5194,679185
5,5194,679196
1,5196,679203
2,5196,679208
3,5196,679219
2,5196,679237
1,5196,679244
1,5196,679248
1,5196,679255
0,5196,679263
2,5196,679271
1,5196,679280
0,5196,679287
1,5196,679291
1,5196,679297
1,5196,679299
0,5196,679305
0,5196,679306
0,5196,679308
1,5196,679312
1,5196,679314
1,5196,679315
1,5196,679319
1,5196,679320
0,5196,679324
0,5196,679326
0,5196,679331
1,5196,679333
