H,D,R
0,0,0
0,0,4
0,0,14
0,0,26
0,0,54
0,0,90
0,0,148
0,0,220
0,0,304
2,0,428
4,0,597
7,0,824
11,0,1062
20,0,1430
23,0,1797
25,1,2281
34,2,2843
40,2,3575
46,4,4477
55,5,5579
70,5,6913
88,5,8377
113,8,10122
138,13,12363
164,15,15093
194,18,18039
215,29,21464
275,34,25245
337,39,29215
410,56,33857
431,75,38824
492,90,44365
585,118,50301
607,149,56879
662,177,63883
747,217,71403
717,256,79424
767,312,88076
766,358,97108
783,405,106745
798,459,116635
839,516,127281
847,585,138121
916,656,149481
923,742,161305
921,823,173654
940,901,186050
936,985,198885
978,1070,211938
935,1177,225027
938,1285,238750
987,1389,252386
951,1499,266118
963,1614,280221
948,1743,294620
974,1852,308749
994,1972,322695
981,2098,337070
976,2217,350866
953,2328,364417
916,2433,377774
930,2551,391060
951,2681,404199
915,2797,416901
899,2888,429441
890,2985,441436
925,3087,453080
868,3181,464656
855,3292,475630
840,3396,486518
820,3473,497007
823,3568,507100
807,3658,516541
788,3749,525538
762,3846,534298
826,3932,542637
792,4010,550460
790,4087,558047
758,4153,565086
724,4227,572116
730,4292,578579
742,4351,584490
726,4407,590254
707,4470,595771
684,4530,600890
653,4597,605770
658,4653,610477
616,4707,614821
592,4752,618928
574,4792,622821
551,4828,626300
539,4872,629557
541,4895,632874
508,4927,635804
511,4957,638614
479,4986,641241
461,5011,643751
461,5031,645961
431,5050,648112
419,5067,650138
421,5091,652079
429,5113,653777
430,5128,655501
401,5150,657106
377,5166,658470
346,5186,659817
349,5197,661163
337,5210,662311
327,5220,663477
309,5233,664517
298,5247,665489
294,5260,666332
267,5271,667186
261,5285,667945
256,5291,668701
253,5299,669359
221,5308,670004
200,5313,670628
200,5318,671165
188,5326,671677
163,5333,672233
155,5340,672694
154,5347,673111
155,5352,673489
147,5355,673862
135,5357,674201
125,5361,674526
106,5366,674785
100,5369,675055
88,5371,675293
86,5373,675551
80,5374,675817
69,5374,676028
73,5374,676247
60,5375,676446
61,5375,676582
58,5377,676770
58,5379,676899
56,5382,677057
66,5382,677175
63,5384,677301
60,5386,677433
62,5389,677576
45,5392,677689
42,5394,677763
37,5397,677854
29,5397,677933
37,5397,677998
29,5398,678055
35,5399,678106
30,5399,678160
26,5399,678206
17,5402,678254
14,5402,678307
13,5402,678339
14,5402,678378
15,5403,678412
15,5404,678460
17,5404,678489
15,5405,678524
13,5406,678551
12,5406,678574
9,5406,678591
9,5407,678630
10,5407,678652
8,5408,678664
8,5408,678691
8,5408,678712
9,5408,678732
11,5408,678757
9,5409,678772
7,5409,678791
9,5409,678805
12,5409,678814
10,5409,678832
6,5409,678845
3,5410,678860
3,5410,678862
5,5410,678874
5,5410,678883
4,5410,678897
3,5410,678908
4,5410,678913
4,5410,678918
5,5410,678919
6,5410,678925
4,5410,678929
6,5410,678935
5,5410,678942
4,5410,678943
3,5410,678947
3,5410,678947
1,5410,678951
1,5410,678956
2,5410,678960
2,5410,678962
1,5410,678964
1,5410,678965
1,5410,678966
