H,D,R
0,0,0
0,0,6
0,0,10
0,0,29
0,0,63
0,0,97
0,0,161
0,0,246
1,0,366
1,0,485
4,0,645
3,0,867
9,0,1087
11,0,1440
8,1,1831
16,1,2314
25,2,3008
47,2,3699
47,4,4619
55,8,5731
68,12,7060
91,12,8675
103,15,10574
146,17,12850
187,17,15671
220,24,18764
266,29,22108
278,37,25971
319,43,30127
385,54,34849
424,76,39946
491,95,45482
537,120,51615
592,150,58237
638,177,65316
710,212,73078
754,253,81281
807,306,90110
823,360,99412
806,409,109122
819,471,119371
841,542,129917
842,620,141185
841,704,152503
867,791,164284
847,892,176508
892,980,189020
883,1064,201777
880,1162,215236
917,1263,228704
880,1378,242276
889,1495,255780
928,1606,269794
941,1726,283810
944,1825,298030
927,1929,312266
910,2043,326221
950,2154,340188
942,2268,353950
903,2388,367792
903,2505,381473
923,2620,394732
943,2730,407634
912,2852,420610
899,2945,433130
902,3043,445102
884,3149,456681
926,3254,467993
923,3345,478959
897,3451,489416
907,3552,499643
883,3646,509606
846,3734,519106
854,3815,528130
802,3895,536770
814,3966,544938
773,4045,552713
741,4118,560234
743,4192,567376
732,4255,574031
738,4315,580451
737,4385,586464
696,4445,592132
701,4507,597644
665,4551,602769
642,4600,607630
637,4654,612223
637,4698,616426
650,4738,620457
620,4772,624319
598,4809,627844
574,4844,631195
559,4879,634337
580,4906,637314
566,4926,639988
524,4961,642652
488,4979,645045
481,4996,647334
481,5014,649630
455,5039,651644
445,5063,653487
423,5081,655242
409,5096,656856
382,5116,658310
368,5132,659821
348,5150,661183
333,5162,662424
333,5170,663554
300,5179,664674
311,5194,665733
308,5204,666686
286,5213,667586
272,5222,668410
262,5232,669164
250,5241,669879
245,5249,670599
244,5255,671221
227,5263,671812
200,5272,672419
173,5278,672918
148,5283,673382
135,5291,673862
142,5295,674244
149,5299,674590
123,5305,674924
115,5306,675238
113,5309,675550
116,5310,675809
112,5315,676105
113,5318,676358
101,5322,676597
94,5323,676815
90,5326,677015
82,5327,677209
83,5329,677393
74,5329,677577
73,5334,677742
61,5335,677902
64,5336,678039
53,5339,678169
55,5340,678273
49,5341,678370
50,5342,678462
52,5345,678559
41,5346,678660
38,5346,678725
39,5346,678783
42,5349,678845
29,5351,678910
25,5351,678973
27,5352,679031
16,5356,679089
15,5357,679129
16,5357,679186
17,5359,679230
17,5359,679269
18,5359,679292
16,5361,679324
14,5362,679363
10,5364,679390
13,5365,679415
13,5365,679434
15,5365,679451
19,5365,679473
14,5365,679497
12,5365,679518
12,5365,679534
11,5365,679550
11,5366,679569
8,5366,679592
12,5366,679599
11,5367,679611
4,5369,679626
4,5369,679643
3,5369,679651
3,5369,679659
2,5369,679671
1,5369,679686
2,5369,679690
3,5369,679694
3,5369,679701
3,5369,679710
4,5369,679721
5,5369,679725
3,5369,679733
1,5369,679737
1,5369,679739
1,5369,679741
3,5369,679748
2,5369,679754
0,5369,679758
0,5369,679758
0,5369,679762
0,5369,679767
0,5369,679769
0,5369,679771
0,5369,679774
1,5369,679776
0,5369,679779
