H,D,R
0,0,0
0,0,3
0,0,14
0,0,31
0,0,54
0,0,94
0,0,156
0,0,240
1,0,357
1,0,491
6,0,662
5,0,844
8,1,1147
14,1,1485
18,1,1890
26,1,2392
37,2,3040
55,2,3760
53,2,4662
67,2,5771
96,4,7056
101,9,8637
128,12,10475
151,15,12702
203,23,15402
239,27,18437
277,33,21873
291,44,25716
341,62,29781
404,70,34351
438,81,39365
506,101,44903
562,126,50938
655,154,57487
679,188,64391
727,227,72162
746,261,80262
760,311,88996
794,354,98115
877,421,107495
861,470,117468
855,555,127862
871,622,138840
867,697,150352
871,762,162181
879,844,174211
919,919,186777
920,1012,199586
936,1103,212840
891,1198,226221
884,1313,239913
897,1414,253642
921,1527,267583
921,1626,281418
906,1736,295561
859,1840,309360
882,1954,323402
876,2067,337387
862,2172,351300
886,2285,364783
899,2417,378411
910,2530,391831
932,2628,404835
926,2733,417833
884,2847,430308
816,2956,442414
856,3044,454111
835,3160,465296
871,3271,476235
834,3373,486948
815,3469,497007
835,3554,507020
847,3646,516573
832,3741,525698
802,3814,534492
806,3894,542849
799,3968,550787
783,4049,558296
758,4121,565296
757,4190,572188
787,4234,578715
758,4294,584880
764,4353,590764
755,4413,596161
692,4467,601555
694,4517,606389
663,4563,610968
621,4603,615278
635,4643,619185
619,4677,623033
602,4722,626639
580,4764,629957
573,4795,633053
545,4835,636077
541,4867,638833
538,4906,641396
503,4930,643881
502,4944,646252
457,4966,648363
442,4991,650369
421,5008,652287
406,5020,653950
396,5045,655608
398,5061,657198
376,5075,658646
366,5093,660051
345,5114,661331
331,5128,662484
324,5142,663577
312,5155,664597
304,5164,665576
290,5173,666465
287,5180,667309
292,5188,668082
271,5194,668803
266,5202,669459
239,5211,670094
231,5215,670666
232,5221,671193
197,5232,671776
178,5237,672250
177,5243,672682
163,5251,673126
143,5258,673500
138,5262,673925
130,5264,674334
121,5269,674676
101,5274,674967
103,5281,675260
105,5284,675523
104,5285,675780
88,5288,675995
77,5291,676199
66,5293,676414
69,5296,676588
71,5296,676766
75,5301,676934
65,5304,677077
67,5306,677233
64,5309,677382
66,5309,677503
65,5309,677640
64,5310,677727
62,5312,677832
45,5313,677926
43,5317,678021
36,5317,678092
29,5319,678173
31,5319,678250
30,5320,678304
26,5322,678351
23,5322,678423
26,5322,678484
20,5322,678530
18,5322,678586
20,5322,678619
18,5322,678658
16,5323,678689
11,5323,678723
12,5323,678747
9,5324,678775
10,5324,678814
9,5325,678847
5,5325,678865
5,5325,678888
6,5325,678916
6,5325,678941
5,5325,678953
7,5325,678974
5,5325,678998
4,5325,679015
5,5325,679038
6,5325,679049
8,5325,679058
4,5326,679070
4,5326,679080
3,5326,679093
2,5326,679101
2,5326,679111
3,5326,679121
3,5326,679124
2,5326,679132
3,5326,679138
3,5326,679148
4,5326,679154
2,5326,679159
2,5326,679162
0,5326,679170
0,5326,679173
0,5326,679176
0,5326,679178
0,5326,679185
0,5326,679190
0,5326,679193
0,5326,679194
1,5326,679197
1,5326,679201
1,5326,679201
1,5326,679205
