H,D,R
0,0,0
0,0,4
0,0,17
0,0,30
0,0,63
0,0,96
1,0,157
2,0,232
3,0,324
3,1,440
2,2,601
4,2,770
7,2,1019
13,2,1347
18,2,1754
24,2,2215
36,4,2816
48,4,3527
49,4,4473
68,5,5559
85,6,6900
95,7,8460
126,7,10359
138,11,12607
167,13,15260
212,19,18291
245,31,21678
277,42,25468
328,53,29599
381,69,34092
452,79,39120
514,96,44738
531,124,50778
591,150,57152
623,183,64226
675,226,71829
695,264,79919
720,307,88425
768,346,97784
799,399,107472
803,453,117351
805,522,128028
846,603,139032
806,669,150486
866,736,162359
863,814,174771
844,905,187089
862,997,199731
895,1089,212705
852,1186,226235
904,1264,239854
928,1356,253451
923,1458,267388
905,1566,281305
910,1666,295474
890,1765,309325
889,1855,323398
892,1952,337546
864,2061,351266
911,2168,364679
893,2275,378531
891,2385,391656
921,2500,404596
907,2618,417387
894,2704,429741
911,2808,441798
915,2912,453366
899,3001,464695
897,3115,475787
894,3208,486372
880,3305,496693
856,3403,506611
803,3495,516129
774,3576,525250
739,3669,533968
756,3761,542506
731,3838,550281
733,3908,557677
739,3972,564833
735,4029,571536
728,4101,578081
736,4145,584194
735,4202,590103
720,4261,595552
714,4312,600815
721,4355,605712
655,4407,610339
603,4442,614699
632,4473,618921
656,4512,622780
644,4549,626374
641,4585,629783
626,4616,632964
608,4644,635982
568,4687,638792
535,4721,641444
501,4738,644020
461,4763,646452
448,4777,648544
443,4799,650517
421,4824,652437
406,4834,654176
410,4867,655868
408,4881,657459
379,4898,658885
362,4911,660244
347,4926,661523
335,4941,662755
324,4957,663889
304,4974,664983
304,4985,666014
285,5000,666871
272,5007,667681
250,5016,668503
229,5018,669225
222,5026,669866
217,5032,670489
202,5039,671072
185,5042,671698
175,5049,672221
162,5050,672661
160,5054,673090
152,5058,673514
148,5065,673880
138,5070,674198
127,5072,674586
118,5074,674893
101,5078,675237
92,5082,675497
99,5084,675763
103,5089,676001
99,5092,676239
97,5096,676440
94,5098,676651
86,5102,676847
82,5105,676984
64,5106,677148
59,5108,677325
52,5111,677462
51,5114,677576
40,5115,677713
39,5116,677832
37,5118,677936
38,5118,678027
38,5118,678119
34,5120,678203
37,5121,678273
34,5121,678351
29,5124,678426
22,5127,678504
21,5127,678557
23,5127,678602
18,5128,678657
13,5128,678713
15,5129,678749
10,5129,678796
14,5129,678826
11,5129,678872
11,5130,678921
16,5130,678949
20,5131,678984
19,5131,678999
11,5132,679026
6,5133,679057
6,5134,679077
6,5134,679095
5,5134,679115
7,5134,679135
3,5135,679148
4,5135,679164
6,5135,679183
2,5135,679197
3,5135,679209
3,5135,679226
4,5135,679237
1,5136,679250
3,5136,679258
3,5136,679266
2,5136,679272
2,5136,679276
3,5136,679282
2,5136,679286
1,5136,679296
2,5136,679304
1,5136,679308
3,5136,679311
3,5136,679318
4,5136,679321
4,5136,679323
3,5136,679326
2,5136,679333
2,5136,679336
1,5136,679339
0,5136,679341
0,5136,679347
1,5136,679350
1,5136,679351
1,5136,679351
1,5136,679351
