H,D,R
0,0,0
0,0,3
0,0,8
0,0,33
0,0,69
0,0,97
0,0,154
0,0,224
0,0,334
4,0,446
4,0,626
8,0,860
11,0,1128
12,0,1447
15,0,1868
24,0,2375
35,0,3026
40,1,3738
51,3,4607
59,4,5671
72,5,7018
76,5,8623
99,7,10494
128,9,12839
161,15,15537
210,21,18661
225,30,22265
298,38,26184
331,51,30432
380,63,35154
452,70,40354
489,94,45991
562,115,52082
625,142,58923
634,183,66156
674,221,73639
709,265,81847
750,317,90527
780,367,99899
799,426,109407
802,474,119484
817,529,130328
872,593,141519
892,660,152913
903,750,164782
922,827,177353
893,916,190206
879,1006,203134
906,1089,216207
890,1200,229852
877,1318,243508
905,1425,257213
907,1537,271176
899,1653,285019
947,1756,299298
943,1855,313306
915,1976,327581
926,2091,341654
882,2203,355444
891,2323,369039
878,2452,382726
885,2569,396193
852,2690,409081
868,2788,421563
827,2882,434131
845,2986,446288
873,3104,457900
883,3196,468950
907,3285,479987
851,3386,490430
862,3483,500548
847,3570,510152
841,3662,519421
823,3762,528487
812,3840,536933
776,3943,544939
741,4038,552772
725,4101,560255
744,4173,567289
737,4238,573993
729,4295,580532
714,4344,586640
722,4403,592429
710,4451,597907
696,4499,602889
682,4541,607715
668,4582,612247
667,4634,616572
647,4673,620523
617,4708,624270
610,4737,627952
555,4768,631322
550,4805,634385
500,4842,637250
522,4866,640084
504,4889,642683
469,4914,645114
427,4941,647346
421,4960,649438
406,4979,651381
421,5000,653275
436,5018,655023
403,5036,656648
394,5051,658217
379,5069,659609
368,5082,660913
343,5097,662130
353,5106,663330
342,5119,664354
331,5133,665428
310,5136,666401
307,5151,667273
273,5159,668085
273,5167,668923
246,5174,669650
226,5186,670310
219,5193,670948
208,5204,671563
197,5215,672115
189,5224,672630
177,5229,673130
178,5233,673538
165,5236,673942
138,5243,674342
138,5246,674697
130,5249,675031
125,5256,675383
121,5259,675642
112,5261,675922
99,5264,676192
90,5267,676412
86,5269,676618
75,5272,676828
82,5272,677008
86,5274,677164
75,5277,677327
63,5277,677476
52,5281,677621
53,5281,677749
50,5283,677876
43,5286,677993
44,5288,678098
43,5291,678189
35,5292,678272
32,5293,678374
32,5293,678447
30,5295,678532
27,5296,678590
22,5296,678664
21,5296,678726
25,5298,678775
26,5298,678815
24,5298,678845
26,5298,678877
25,5299,678916
24,5299,678951
21,5301,678998
14,5306,679046
13,5307,679062
9,5307,679081
5,5309,679114
9,5309,679142
9,5309,679165
9,5310,679195
10,5310,679217
7,5310,679241
4,5312,679255
4,5312,679277
2,5313,679289
3,5313,679298
3,5313,679312
2,5313,679316
2,5313,679333
1,5313,679347
1,5313,679356
2,5313,679364
2,5313,679371
4,5313,679377
6,5313,679382
3,5313,679395
2,5313,679402
1,5313,679406
2,5313,679413
1,5313,679419
2,5313,679425
2,5313,679429
2,5313,679433
2,5313,679436
1,5313,679441
1,5313,679446
1,5313,679451
1,5313,679455
1,5313,679457
1,5313,679459
1,5313,679462
1,5313,679464
1,5313,679468
2,5313,679471
2,5313,679471
