H,D,R
0,0,0
0,0,4
0,0,18
0,0,40
0,0,70
0,0,106
0,0,158
1,0,249
1,0,359
1,0,477
3,0,645
7,0,821
11,0,1088
15,0,1366
20,0,1782
29,0,2228
33,1,2844
31,5,3581
44,5,4452
79,7,5497
97,10,6823
113,14,8360
129,16,10243
157,23,12396
175,29,14968
198,33,18020
251,42,21420
295,52,25070
349,63,29225
404,76,33570
467,96,38618
541,116,43948
595,143,50095
620,167,56553
642,210,63586
663,243,71213
726,281,79251
734,328,88043
794,388,97288
797,444,106895
818,495,116849
841,549,127394
857,623,138640
838,697,150022
871,772,161993
893,847,173778
876,943,186340
860,1028,199312
865,1134,212324
871,1233,225726
890,1321,239321
935,1414,252924
886,1517,267074
852,1632,280824
880,1727,294880
932,1841,309247
938,1960,323299
944,2073,337308
975,2191,351244
978,2340,364862
941,2437,378242
936,2563,391482
932,2673,404305
900,2798,416978
907,2913,429123
890,3030,441081
887,3142,452781
900,3246,464425
897,3350,475543
851,3447,486413
798,3532,496545
794,3629,506505
765,3721,516108
778,3799,525433
785,3859,534095
788,3948,542467
803,4030,550394
788,4108,557944
738,4181,565102
705,4260,572025
681,4309,578372
677,4371,584425
677,4421,590175
680,4479,595607
688,4527,600890
647,4582,605849
668,4631,610337
635,4677,614722
590,4725,618819
579,4773,622704
597,4816,626315
581,4853,629591
588,4887,632800
538,4926,635837
536,4956,638739
532,4988,641470
523,5013,643902
502,5030,646269
483,5052,648450
455,5079,650511
428,5097,652501
397,5112,654285
388,5130,655882
402,5143,657415
370,5157,658829
377,5175,660189
349,5191,661430
345,5212,662733
310,5222,663778
302,5232,664817
304,5243,665743
269,5252,666646
244,5267,667480
234,5277,668267
222,5285,669002
214,5287,669736
220,5293,670356
204,5298,670987
184,5301,671558
179,5306,672078
180,5311,672540
186,5316,672968
168,5319,673446
148,5327,673830
133,5333,674212
119,5336,674561
108,5341,674886
97,5343,675192
107,5346,675448
93,5351,675775
89,5354,676002
89,5357,676221
85,5358,676446
92,5360,676674
71,5364,676833
64,5368,676996
79,5369,677168
75,5370,677310
73,5372,677457
57,5375,677593
49,5375,677708
52,5376,677821
43,5379,677924
37,5381,678019
28,5382,678105
30,5383,678193
31,5383,678282
24,5384,678351
24,5384,678413
18,5386,678478
15,5386,678545
18,5386,678613
23,5386,678651
22,5386,678704
24,5386,678747
19,5388,678795
20,5388,678840
17,5388,678875
13,5388,678908
14,5388,678935
14,5388,678962
15,5388,678986
13,5388,679006
11,5388,679029
9,5388,679048
9,5388,679065
9,5389,679089
6,5390,679099
9,5390,679112
9,5390,679124
6,5390,679146
7,5390,679156
6,5390,679169
6,5390,679177
10,5390,679188
10,5390,679198
13,5390,679208
13,5390,679213
10,5390,679230
6,5391,679239
5,5391,679257
4,5391,679271
3,5392,679273
1,5393,679276
1,5393,679283
1,5393,679286
1,5393,679290
1,5393,679294
0,5393,679295
0,5393,679297
1,5393,679306
1,5393,679306
0,5393,679308
0,5393,679308
0,5393,679309
0,5393,679316
0,5393,679319
0,5393,679320
0,5393,679320
