H,D,R
0,0,0
0,0,3
0,0,10
0,0,24
0,0,52
0,0,82
0,0,134
1,0,195
2,0,290
2,0,414
3,0,572
3,0,754
11,0,1050
15,0,1420
14,1,1803
18,1,2238
18,1,2842
26,1,3608
45,2,4556
62,2,5649
75,5,6896
94,7,8549
119,8,10390
138,11,12697
165,14,15390
196,21,18466
237,25,21832
261,33,25610
299,41,29882
365,51,34494
438,68,39660
486,89,45334
583,115,51421
639,151,57882
709,182,65022
762,219,72602
779,259,80711
825,305,89456
857,352,98569
877,405,108379
903,472,118373
900,538,128930
911,606,140057
919,682,151458
908,766,163496
863,842,175646
866,945,188335
875,1028,200994
889,1139,214066
878,1229,227468
864,1325,241300
869,1432,255129
877,1534,269153
888,1639,283518
890,1746,297713
881,1873,311736
877,1993,325855
867,2099,339746
866,2212,353445
873,2296,366948
865,2407,380356
875,2529,393369
861,2614,406408
873,2737,419108
839,2840,431484
881,2958,443568
888,3036,455235
909,3126,466594
899,3246,477455
852,3345,487936
875,3438,498208
828,3527,508113
855,3625,517654
824,3709,526697
822,3781,535478
805,3858,543657
775,3945,551560
757,4002,559077
753,4066,566272
729,4144,573041
722,4205,579535
702,4252,585543
711,4307,591283
705,4351,596734
688,4395,601924
697,4443,606833
681,4504,611404
665,4547,615698
611,4598,619845
590,4635,623613
574,4673,627227
547,4711,630575
531,4744,633731
568,4780,636734
583,4821,639556
566,4845,642111
524,4867,644640
478,4886,646975
459,4906,649228
452,4931,651252
456,4951,653084
443,4971,654864
417,4985,656480
359,5009,658018
370,5024,659466
356,5047,660809
351,5062,662049
335,5069,663241
326,5081,664302
316,5091,665299
301,5100,666291
275,5108,667239
261,5117,668076
255,5124,668859
244,5136,669614
234,5144,670281
212,5154,670924
195,5167,671512
188,5173,672070
163,5182,672586
150,5186,673044
147,5188,673432
154,5194,673876
133,5199,674268
124,5202,674632
113,5207,674981
128,5210,675259
117,5216,675539
95,5220,675766
79,5226,676063
91,5227,676312
83,5230,676539
71,5232,676714
76,5233,676908
59,5235,677074
59,5236,677220
63,5236,677374
56,5237,677520
52,5239,677673
49,5243,677806
55,5243,677915
53,5244,678028
54,5244,678131
48,5245,678232
43,5245,678311
40,5246,678398
43,5247,678486
43,5247,678554
43,5247,678639
33,5247,678703
36,5249,678758
30,5250,678809
31,5251,678855
27,5256,678901
25,5257,678955
29,5257,679000
26,5258,679040
21,5259,679084
21,5259,679115
12,5259,679164
14,5259,679187
12,5260,679213
10,5260,679245
9,5261,679267
9,5261,679292
7,5261,679311
6,5261,679327
8,5261,679340
4,5261,679356
3,5261,679369
2,5262,679383
3,5262,679391
2,5262,679398
2,5262,679405
2,5262,679415
4,5262,679419
2,5262,679434
1,5262,679444
3,5262,679446
5,5262,679456
6,5262,679464
6,5262,679471
5,5262,679486
5,5262,679493
4,5263,679499
4,5263,679506
4,5263,679512
3,5263,679518
3,5263,679527
3,5263,679529
3,5263,679530
4,5263,679537
4,5263,679538
3,5263,679539
3,5263,679540
3,5263,679540
2,5263,679542
2,5263,679542
2,5263,679544
