H,D,R
0,0,0
0,0,1
0,0,12
0,0,30
0,0,63
0,0,106
0,0,172
0,0,238
0,0,339
1,0,475
2,0,634
8,0,861
13,0,1158
16,1,1492
22,2,1922
27,2,2404
24,3,3026
33,3,3724
54,6,4650
74,6,5826
82,8,7115
104,10,8665
135,14,10600
158,20,12875
193,27,15478
229,34,18522
279,39,21976
327,45,25847
388,54,30102
437,73,34773
494,90,39855
509,114,45628
547,145,51742
605,179,58340
667,219,65375
717,262,73029
758,308,81180
769,365,89919
779,421,99203
824,473,108843
863,526,119284
866,596,129944
879,655,140981
881,718,152454
900,800,164094
921,873,176260
939,967,188969
929,1062,202053
884,1164,215162
890,1272,228529
897,1367,241982
915,1477,255850
884,1575,269796
909,1689,283370
880,1814,297407
871,1926,311683
891,2034,325747
876,2159,339692
878,2280,353604
903,2386,367313
909,2511,380614
866,2612,393933
866,2702,407012
868,2815,419398
904,2924,431977
902,3031,444163
943,3137,455837
920,3250,467200
879,3377,478361
873,3468,489193
868,3562,499365
868,3659,508992
845,3748,518460
851,3823,527429
870,3908,536168
842,3980,544264
814,4049,552084
821,4113,559483
808,4182,566785
812,4229,573490
756,4292,579864
720,4340,585949
694,4384,591681
687,4432,597101
678,4480,602122
666,4520,607056
658,4559,611676
649,4608,615935
650,4648,619960
627,4687,623653
609,4723,627334
564,4758,630786
550,4785,634000
529,4815,636983
501,4851,639696
472,4875,642278
485,4898,644669
472,4922,646923
450,4952,649136
449,4978,651195
407,5000,653091
374,5016,654849
371,5031,656532
347,5052,658078
334,5064,659463
321,5072,660817
338,5083,661994
338,5090,663133
308,5105,664196
296,5117,665218
298,5121,666231
290,5128,667141
287,5137,668004
276,5152,668772
243,5163,669488
235,5170,670167
234,5181,670830
214,5187,671428
199,5196,672013
175,5201,672492
174,5204,672995
160,5208,673451
144,5216,673796
128,5223,674159
124,5229,674469
120,5232,674799
134,5232,675126
117,5235,675395
117,5236,675690
103,5239,675927
99,5242,676149
93,5242,676374
91,5247,676599
89,5248,676783
86,5250,676960
92,5250,677096
78,5252,677230
71,5255,677382
65,5258,677513
58,5258,677626
59,5264,677751
60,5265,677880
62,5265,677985
58,5268,678087
60,5268,678186
51,5272,678286
41,5272,678373
36,5273,678449
34,5274,678512
37,5276,678576
33,5277,678633
28,5277,678697
33,5277,678751
29,5278,678805
28,5278,678861
21,5280,678903
15,5281,678951
15,5281,678983
14,5283,679017
14,5283,679052
15,5283,679076
12,5284,679105
8,5284,679131
7,5285,679149
7,5286,679166
5,5287,679178
5,5287,679192
4,5288,679210
3,5288,679224
3,5288,679238
4,5288,679254
4,5289,679261
3,5289,679274
1,5289,679285
2,5289,679296
2,5289,679310
2,5289,679317
2,5289,679329
0,5289,679339
0,5289,679343
2,5289,679349
2,5289,679360
2,5289,679364
2,5289,679366
1,5289,679370
1,5289,679379
2,5289,679385
1,5289,679387
2,5289,679388
2,5289,679389
2,5289,679392
2,5289,679392
1,5289,679394
1,5289,679395
1,5289,679396
1,5289,679399
1,5289,679405
1,5289,679407
1,5289,679411
