H,D,R
0,0,0
0,0,7
0,0,12
0,0,21
0,0,50
0,0,104
0,0,181
0,0,260
0,0,382
2,0,484
4,0,645
9,0,880
10,0,1135
17,0,1460
25,0,1874
37,1,2403
38,1,3027
44,1,3835
54,4,4722
65,5,5788
77,7,7106
108,9,8769
132,10,10750
155,16,13014
189,16,15817
210,25,18926
261,31,22336
280,40,26182
325,48,30532
376,61,35206
490,78,40440
558,109,46130
565,140,52194
617,168,58845
662,202,66214
686,236,74084
678,282,82143
709,340,91008
747,404,100202
756,462,109934
807,525,120474
843,598,131391
858,651,142749
849,724,154519
861,820,166556
878,925,178691
940,994,191436
935,1090,204359
946,1189,217670
923,1283,231280
930,1379,245217
908,1493,259266
920,1596,273255
924,1713,287355
883,1816,301132
923,1921,315254
898,2036,329381
907,2153,343556
910,2266,357447
928,2377,371153
931,2488,384444
910,2596,397664
911,2707,410552
893,2850,423225
863,2967,435656
850,3075,447570
851,3179,458976
829,3290,470013
856,3394,481048
829,3484,491720
806,3583,501661
765,3682,511427
782,3769,520668
798,3848,529468
782,3954,538036
800,4028,546373
826,4106,554011
820,4169,561571
806,4231,568523
784,4304,575208
749,4376,581359
772,4411,587305
777,4481,593028
765,4523,598299
747,4597,603304
736,4641,608098
685,4691,612569
635,4736,616749
620,4766,620747
623,4811,624485
607,4842,627911
583,4870,631214
570,4907,634366
538,4948,637326
519,4983,640067
490,5015,642784
489,5045,645112
451,5067,647373
457,5085,649471
445,5094,651389
443,5117,653222
449,5142,654937
437,5158,656530
400,5178,658027
387,5201,659403
363,5217,660727
330,5232,661943
324,5242,663051
325,5258,664121
309,5271,665097
301,5280,666001
269,5292,666924
250,5301,667763
237,5309,668565
209,5321,669278
203,5326,669969
190,5337,670644
178,5344,671226
174,5349,671815
177,5358,672299
166,5362,672809
167,5364,673256
145,5367,673646
152,5370,674043
149,5378,674414
148,5378,674745
144,5379,675029
134,5382,675310
126,5386,675600
121,5390,675832
109,5394,676062
94,5396,676269
91,5399,676455
86,5405,676669
77,5408,676854
79,5410,677025
81,5413,677167
69,5415,677326
57,5417,677439
52,5421,677557
49,5423,677683
43,5423,677783
38,5424,677882
28,5427,677970
25,5427,678059
25,5427,678142
27,5427,678212
29,5427,678284
27,5429,678365
26,5429,678427
29,5429,678480
32,5429,678531
33,5429,678590
30,5429,678635
27,5429,678679
26,5431,678716
25,5431,678762
26,5432,678802
26,5432,678833
20,5433,678870
18,5433,678903
20,5433,678927
18,5433,678950
17,5433,678974
17,5433,678998
13,5433,679026
9,5434,679044
10,5434,679052
8,5434,679064
8,5434,679091
5,5435,679105
5,5435,679113
3,5435,679126
2,5435,679138
2,5435,679145
0,5435,679155
0,5435,679158
2,5435,679163
1,5435,679167
1,5435,679174
0,5435,679180
2,5435,679183
3,5435,679189
2,5435,679193
2,5435,679196
1,5435,679205
1,5435,679210
0,5435,679215
0,5435,679217
0,5435,679222
0,5435,679225
1,5435,679227
1,5435,679229
1,5435,679232
1,5435,679234
2,5435,679235
2,5435,679238
2,5435,679242
1,5436,679245
