H,D,R
0,0,0
0,0,8
0,0,19
0,0,32
0,0,62
0,0,112
0,0,176
0,0,260
0,0,359
1,0,489
2,0,639
5,0,836
11,0,1139
13,0,1461
16,0,1839
20,0,2321
26,0,2981
28,0,3689
36,1,4522
40,4,5621
53,6,6953
87,8,8535
101,15,10486
122,18,12780
157,22,15477
176,30,18553
233,33,21940
311,37,25590
365,47,29757
391,63,34391
446,77,39473
478,100,44991
549,124,50933
629,168,57499
658,206,64703
719,261,72311
757,303,80549
761,355,89007
796,413,98291
822,469,107798
860,541,117965
898,620,128484
918,688,139751
928,752,151383
943,830,163299
942,909,175577
960,996,188151
979,1081,201224
1018,1174,214382
985,1278,227712
974,1380,241221
939,1496,255146
929,1598,269097
867,1721,283125
876,1830,297053
921,1939,311040
919,2048,324937
942,2173,338750
951,2280,352381
929,2394,366005
943,2507,379545
939,2623,392916
935,2724,405828
922,2845,418621
862,2973,430939
887,3063,443054
883,3165,454574
851,3265,465752
839,3367,476762
826,3469,487466
843,3560,497677
827,3641,507587
802,3727,517248
800,3810,526400
788,3900,534943
791,3993,543047
810,4069,550931
739,4142,558637
723,4203,565670
734,4287,572466
761,4353,578796
730,4407,584756
727,4462,590611
671,4517,596158
669,4570,601313
686,4620,606039
670,4661,610741
640,4706,615174
635,4749,619334
626,4787,623108
614,4826,626722
626,4863,630029
587,4895,633194
592,4918,636064
536,4947,638936
520,4975,641537
520,5002,644001
516,5027,646212
477,5054,648383
472,5072,650319
488,5090,652191
479,5110,653954
432,5122,655623
407,5147,657175
396,5167,658641
351,5189,659960
330,5200,661228
318,5212,662462
315,5225,663508
277,5234,664538
273,5242,665491
270,5256,666442
256,5269,667269
246,5276,668041
227,5283,668792
215,5289,669438
230,5295,670058
201,5305,670674
189,5315,671262
181,5325,671733
164,5331,672237
162,5339,672708
152,5343,673111
146,5347,673480
140,5354,673805
129,5360,674154
123,5363,674494
115,5367,674794
118,5370,675106
112,5374,675400
111,5379,675643
110,5381,675865
113,5384,676044
99,5388,676228
89,5390,676396
85,5390,676570
76,5394,676694
83,5394,676856
78,5394,677014
69,5397,677132
65,5397,677302
62,5397,677392
55,5400,677498
51,5401,677610
48,5402,677698
39,5402,677776
38,5402,677863
26,5404,677947
29,5404,678029
32,5404,678095
30,5405,678156
26,5405,678219
29,5406,678274
27,5406,678323
25,5406,678365
22,5406,678404
20,5408,678455
19,5408,678492
21,5408,678537
16,5408,678559
12,5408,678594
8,5408,678613
12,5408,678629
10,5408,678664
13,5408,678678
10,5408,678693
9,5408,678709
10,5408,678718
8,5409,678743
8,5410,678762
6,5410,678777
5,5410,678781
7,5410,678798
6,5410,678806
6,5410,678812
9,5410,678824
10,5410,678836
9,5410,678845
8,5410,678853
4,5410,678861
0,5411,678869
0,5411,678877
0,5411,678878
0,5411,678878
1,5411,678885
1,5411,678891
2,5411,678893
2,5411,678898
1,5411,678905
0,5411,678909
1,5411,678912
2,5411,678913
3,5411,678914
1,5411,678919
1,5411,678924
0,5412,678924
0,5412,678928
0,5412,678930
0,5412,678932
